logA n_s H0 omega_b omega_cdm m_ncdm w0_fld Omega_EDE tau_reio
2.837985388071709192e+00 9.593658782011874608e-01 7.238507855259820190e+01 2.209078872089158957e-02 1.216740965244767492e-01 2.930516234955718100e-02 -7.366791734268356429e-01 8.254491411045444815e-02 6.426779934496648639e-02
3.035062171206326376e+00 9.452828770163900218e-01 7.445954821701040771e+01 2.217413693046780404e-02 1.245076159916632258e-01 1.491689790541350646e-02 -8.827651831514415903e-01 4.715891442477113810e-02 7.684388170733875978e-02
3.097058514499892556e+00 9.248126594469037176e-01 7.298730201588719524e+01 2.241926979272132470e-02 1.293136251201495168e-01 6.685238438637218505e-02 -7.858699409907674571e-01 5.491996831377307653e-02 4.125912352257795485e-02
3.069962918426438314e+00 9.407879315391510788e-01 7.316587218163766693e+01 2.244036729329150145e-02 1.271374819201472051e-01 7.033798747527009176e-02 -8.534779343963092568e-01 2.666131216362206680e-02 1.486871101099254515e-02
3.110275461711094813e+00 9.894885730557649861e-01 7.604934034829815914e+01 2.203726995154307519e-02 1.270681661393590622e-01 5.684135708479487459e-02 -9.046842548328231093e-01 6.950778432134051277e-02 6.093964256256805684e-02
3.135321843140788545e+00 9.047314706252131966e-01 7.533013028405244427e+01 2.225956225895223822e-02 1.289380075913798829e-01 2.753150948287873614e-02 -8.604887501067852718e-01 8.356266338944161320e-02 1.532027158019669266e-02
2.927066876621191582e+00 9.173838588020043483e-01 7.217156390471419058e+01 2.218485007730750663e-02 1.173628651914323251e-01 7.620392709225676589e-03 -7.778512599839673136e-01 6.927771086454341531e-02 3.315012768375454055e-02
2.883151036873868200e+00 9.210863649654856822e-01 7.641194864093219508e+01 2.256755022002315467e-02 1.257677522458802433e-01 7.710036142646381485e-02 -8.676189701448620006e-01 9.254187611035633032e-02 1.775502032654274059e-02
3.112948898921009455e+00 9.885159743313689518e-01 7.213958436249552619e+01 2.217419522244696087e-02 1.243722811720164578e-01 8.601587643933783847e-03 -7.864374687052344548e-01 4.982353530791799184e-02 6.368167171573359264e-02
3.143406619148067627e+00 9.854277497213719261e-01 7.256246211272542723e+01 2.232502039596100801e-02 1.233775383762058253e-01 8.213675475858502051e-02 -8.091097539449860765e-01 3.577174715359250634e-02 4.003375209196935458e-02
3.112948898921009455e+00 9.885159743313689518e-01 7.213958436249552619e+01 2.217419522244696087e-02 1.243722811720164578e-01 8.601587643933783847e-03 -7.864374687052344548e-01 4.982353530791799184e-02 6.368167171573359264e-02
3.137543685377289115e+00 9.692965329089012760e-01 7.183933679304868747e+01 2.217416632854439171e-02 1.158422578677009013e-01 5.300236054001164487e-02 -7.699077269882308450e-01 5.390905411410758241e-02 3.737381702848838888e-02
3.054678134126564526e+00 9.374087583333277074e-01 7.465031854349547302e+01 2.238827904376825342e-02 1.285979082434579313e-01 7.608949612454946054e-02 -8.714615417880784420e-01 5.443169661986211466e-02 1.300849225353887216e-02
3.143795780397122375e+00 9.351883516415380182e-01 7.301267962571884595e+01 2.252966670927605483e-02 1.235665003599385331e-01 4.494319645710753708e-02 -8.069142467898418047e-01 3.307699399194161116e-02 2.014297761391659058e-02
3.001314802621825706e+00 9.372605071539589217e-01 7.394615171220786465e+01 2.226232777930994833e-02 1.167045294596728705e-01 7.233653971422257523e-02 -8.309632294625881599e-01 6.537109563289245084e-02 1.876774312127550345e-02
3.145699634923102117e+00 9.450983437227939987e-01 7.445522498026591052e+01 2.238452479866406136e-02 1.285953355357333516e-01 2.978940466418088240e-02 -8.526756671028388190e-01 3.532304162292258104e-02 2.719219928123724206e-02
2.966263182766137874e+00 9.247890799335928280e-01 7.191741080978630407e+01 2.259366011443974739e-02 1.223924758725955381e-01 6.308746979330252802e-02 -7.942911307100450902e-01 2.449402488158341704e-02 1.783586524728346390e-02
2.962308448958947071e+00 9.811032987795084148e-01 7.374283966380774302e+01 2.257647652147554140e-02 1.275293417905333793e-01 7.757671849086889004e-02 -8.274216848065909513e-01 5.441083216485961827e-02 6.981711798748518882e-02
2.963445018428733313e+00 9.523206105238556374e-01 7.440548598968113936e+01 2.247350272609752869e-02 1.236462073403081507e-01 4.680959453651455104e-02 -8.326804078008269716e-01 6.235067034385426837e-02 6.939733970789230266e-02
2.828078183082747721e+00 9.883855083426923427e-01 7.264178784102325892e+01 2.228800005812748772e-02 1.234268534031723735e-01 3.144803376054224747e-02 -8.017375212763822034e-01 4.029648838093395635e-02 6.554476676203144225e-02
3.156576508008908544e+00 9.189287218984970584e-01 7.427783690070211264e+01 2.203462662461402877e-02 1.276235662496142398e-01 9.845754105885927421e-02 -8.736003556729832198e-01 5.234773703617308371e-02 6.803001930969122812e-02
3.089989150531376794e+00 9.428086947894510628e-01 7.195415658907299417e+01 2.253973958940464623e-02 1.274487773839723947e-01 9.560815217869125804e-02 -8.053641216611420184e-01 5.533111868824447561e-03 2.354850582589576580e-02
3.077267254097796556e+00 9.604797440158697741e-01 7.816031005564875045e+01 2.253649731981658896e-02 1.289198375365165627e-01 5.048578159311493257e-02 -9.157104473810757650e-01 8.389203881615452107e-02 7.183535922005380991e-02
3.094070757686983253e+00 9.243327093133548722e-01 7.242529709170500496e+01 2.204313797855395052e-02 1.279023998049680366e-01 4.976402771096290201e-02 -8.342737460362572577e-01 1.349748294846434687e-02 6.877168604718920941e-02
2.976242713683306729e+00 9.970047065696032718e-01 7.059446961405512866e+01 2.209474891536136396e-02 1.193565450620068663e-01 8.636051266315031283e-02 -7.809402246920775781e-01 9.267680148473067536e-03 3.290145866728739349e-02
3.046870451927303769e+00 9.184061586509290054e-01 7.633042148055618270e+01 2.224673726598404983e-02 1.296529872329584554e-01 5.053396200297691210e-02 -8.990831907833125580e-01 7.860835229815585357e-02 1.593855737716619661e-02
3.097982867000948382e+00 9.335658932989198133e-01 7.177832585725430192e+01 2.207278200515144784e-02 1.204965478130540085e-01 1.701681594139328735e-02 -8.155883389588463039e-01 1.544824826693207490e-02 5.075923959244214856e-02
2.963944733680060839e+00 9.178557127291463447e-01 7.348603050144188842e+01 2.230042439075854283e-02 1.238986620061644367e-01 5.353610584738536377e-02 -8.407623571256066519e-01 3.161328150425211231e-02 1.254646435514998951e-02
2.804619016569683154e+00 9.492553407154745715e-01 7.568209879502612125e+01 2.235151423895627085e-02 1.252720734640264122e-01 2.309991053377877246e-02 -8.504379636823444777e-01 8.611937492421917195e-02 5.894175946423814427e-02
2.925933419806575841e+00 9.015121953898990181e-01 7.132619646019756487e+01 2.245980170895343214e-02 1.277587130658910664e-01 7.051656504505315892e-02 -8.029253598841061823e-01 1.333909698141835277e-02 4.080210432875595872e-02
2.864554485928048511e+00 9.112415823429690365e-01 7.188541928490521116e+01 2.200579675600154717e-02 1.273794567889139362e-01 3.108411343956598086e-02 -7.955627380395213777e-01 1.259721406314434633e-02 1.618635186776509749e-02
2.808909066059094517e+00 9.808070512250477435e-01 7.081296623405113166e+01 2.226309653177626496e-02 1.174847391796287610e-01 5.268967381964467095e-02 -7.478270607056378694e-01 3.186310032481505516e-02 1.032667832858913046e-02
2.973785052731496847e+00 9.739979290063043305e-01 7.047027852775384815e+01 2.235342181215649315e-02 1.136427233666816028e-01 7.636567114426742742e-02 -7.395838442974782545e-01 4.275524250329661158e-02 2.496978853734501541e-02
2.923904396468018252e+00 9.717083258476714169e-01 7.092265468913728910e+01 2.201776013502258073e-02 1.124167555779543304e-01 4.990953086565694946e-02 -7.500645159575336507e-01 4.404217369891663680e-02 1.632440584399776767e-02
3.030627716592337428e+00 9.349005245980487322e-01 7.492630886757814324e+01 2.247154427899523271e-02 1.237442057285200181e-01 1.548081628685794679e-02 -8.202406359508858102e-01 8.273401734187736667e-02 3.700050036816882743e-02
2.869490845944206558e+00 9.513131030830805912e-01 7.651669532095749560e+01 2.228858855572213651e-02 1.257000318574888476e-01 6.606979739735562018e-02 -8.914853164310221345e-01 9.487502634937179657e-02 1.554396903071202964e-02
2.924727140443673434e+00 9.912798183357500736e-01 7.270648227714397649e+01 2.212657875426272264e-02 1.296424200919089886e-01 8.221900816985179550e-02 -8.096166587939732651e-01 4.198661847173645184e-02 3.848290951921933684e-02
2.843490073892426473e+00 9.544689961648717969e-01 6.876626273385311094e+01 2.221410429846376600e-02 1.146991679134115039e-01 9.890001690861516259e-02 -7.292673748902300801e-01 3.968704538022116830e-05 1.498896793347682770e-02
2.904498984625616842e+00 9.540057838080063801e-01 7.541791010175937515e+01 2.213900085936034573e-02 1.279516914444070730e-01 5.189247435987170282e-02 -8.482961123849634966e-01 9.971272186680191218e-02 2.478831715652087334e-02
3.043792170975504252e+00 9.210129691000641383e-01 7.647514049200931652e+01 2.242598564941121128e-02 1.282946032598249186e-01 7.998178863859826959e-02 -8.694134236439006180e-01 9.974703235492983489e-02 6.513746808675342781e-02
3.022955757102648189e+00 9.303588025617096635e-01 7.082659365719871403e+01 2.241292754384276859e-02 1.160967594899795924e-01 5.468865220808205585e-02 -7.538861616545879940e-01 4.285484379041302333e-02 3.141187927166899652e-02
2.865337750504302505e+00 9.223307928989745719e-01 7.351382532261852987e+01 2.214581640487118044e-02 1.251732118692327755e-01 5.430644709425946209e-02 -8.217525884485641363e-01 4.654963187983678086e-02 6.513461931357178436e-02
3.051111733347302568e+00 9.158493853730450551e-01 7.287091978026742822e+01 2.201589351257465452e-02 1.271824905714410425e-01 8.744068981709970934e-02 -8.290468891364177750e-01 4.351432578839245502e-02 7.148873751995957204e-02
2.838266756887359854e+00 9.235649771538829711e-01 7.495202362763430415e+01 2.212148609419388456e-02 1.171229419223936419e-01 9.916627491597197752e-02 -8.623557890757151956e-01 9.861835867256596444e-02 5.944573273890357140e-02
3.008608679623797855e+00 9.554700221299835539e-01 7.448957731852938480e+01 2.259324296795294645e-02 1.214535415565687060e-01 6.647296251248752293e-03 -8.011991190378937588e-01 9.343611232710628822e-02 6.125010857935356962e-02
3.087300614401564225e+00 9.539404809307326927e-01 7.519492934946917728e+01 2.242791245406521722e-02 1.230677880136916286e-01 3.826792576257992406e-02 -8.637102380118915068e-01 8.344760999921640998e-02 6.954043520670022405e-02
2.989691390688306250e+00 9.086778653224065749e-01 7.196977971005451025e+01 2.240923954330842696e-02 1.119923788300369455e-01 8.329331085807051283e-02 -8.169326792189481878e-01 5.290359584233000206e-02 2.264866439581816188e-02
2.810640024601733789e+00 9.223687376846656516e-01 7.523959283215732796e+01 2.231867590382738756e-02 1.258329843429072115e-01 9.512066676692931821e-02 -8.523319360388947885e-01 9.469519506040052770e-02 3.853864807615012267e-02
3.088976384317432267e+00 9.469100126926316419e-01 7.241423339171508644e+01 2.207452866269852404e-02 1.286373847568390572e-01 8.924955829623965053e-03 -7.829999427221232544e-01 4.523853561491988917e-02 4.924526838283539015e-02
2.856279048194757753e+00 9.652853699122972975e-01 7.504917607141833003e+01 2.210747942151437481e-02 1.267758449197588233e-01 1.286468381208791950e-02 -8.679512038956505027e-01 7.636649765896828812e-02 6.331352815034305137e-02
3.185577738131172509e+00 9.921281286771713726e-01 7.480137236760802466e+01 2.253217959459082737e-02 1.295026403942233506e-01 8.387865350312359580e-02 -8.459996052971869851e-01 6.543694463581543885e-02 4.122122351509918681e-02
3.023690037818941523e+00 9.982674392171904110e-01 7.295323148302554728e+01 2.225757728857051185e-02 1.200658386830852631e-01 3.050272041898125647e-02 -7.952464751382244401e-01 5.392480865711610227e-02 5.981537162509337202e-02
2.900499228545864838e+00 9.992970823615752174e-01 7.469487136494986146e+01 2.203668286101637466e-02 1.171119068171903727e-01 5.928610036229713803e-02 -8.242734912450366824e-01 9.535115066379762361e-02 6.491437179072713504e-02
3.093650114910287297e+00 9.364822140254023264e-01 7.320706209293749112e+01 2.247649355877576888e-02 1.213678479082699602e-01 7.618310136174363811e-02 -8.240657084672222688e-01 5.482723811232212419e-02 3.074414906713952844e-02
2.828722647145540225e+00 9.701872474836497062e-01 7.298700895255106502e+01 2.232977459414347068e-02 1.296622851384478525e-01 1.069184880937144172e-02 -8.467027625275045377e-01 3.823451928934490374e-03 1.136323070656169651e-02
2.840189172010103125e+00 9.267436244972305781e-01 7.419867032556328468e+01 2.214594793259036520e-02 1.299450469546690190e-01 8.068329044903248259e-02 -8.222140536125257526e-01 7.031581631786786024e-02 4.851958645120328650e-02
3.125660238164791327e+00 9.617829707406984063e-01 7.294169945572600966e+01 2.234580492925671014e-02 1.173824714226193722e-01 7.418289764360623539e-02 -7.978852244435834518e-01 7.256999499489340255e-02 1.460716795348776000e-02
2.810204268952440465e+00 9.373790005426756444e-01 7.323687424694583115e+01 2.212164859200384248e-02 1.288282782808092275e-01 7.751437187570446585e-02 -8.477315923106651940e-01 5.674054664989734015e-02 7.871552128076292343e-02
3.175166027414126901e+00 9.460358173787086766e-01 7.758335093387589154e+01 2.200361251842191876e-02 1.286404562717804734e-01 8.462332216077397828e-02 -9.285198423345031316e-01 9.122507979105265452e-02 2.990429423127392156e-02
2.940433966452723702e+00 9.946036817454088075e-01 7.259204347762914722e+01 2.212035012458456532e-02 1.190428865402401865e-01 5.467722035812910136e-02 -8.462497797977275305e-01 2.842148004040021686e-02 2.917505640524324650e-02
3.050242054410270409e+00 9.935586060561798494e-01 7.413768918915735640e+01 2.251507763062723932e-02 1.260795256999707736e-01 5.477935068710694522e-02 -8.809000547775083234e-01 4.687991351571618032e-02 5.628542758821776515e-02
3.169633841912013139e+00 9.787371176639003689e-01 7.521353458541724990e+01 2.246113760506401533e-02 1.287020378313739610e-01 3.143473639941114783e-02 -8.467042436077656387e-01 7.048643909193803847e-02 1.025382353771735547e-02
3.022307595580217221e+00 9.727020390462618460e-01 7.261307546348461983e+01 2.246777190028925730e-02 1.238717287875505668e-01 3.675443943155103782e-02 -8.079650995474787489e-01 3.320177843000426954e-02 5.437782855366562335e-02
2.839014550107271884e+00 9.881823358892172227e-01 7.260036500031856121e+01 2.200216177196719081e-02 1.198236101736437909e-01 5.416485848498510391e-02 -7.900856738400254820e-01 6.158622598369698636e-02 1.203874507508383845e-02
3.169723356561745753e+00 9.839116423767900743e-01 7.647615419633756062e+01 2.218930811855519131e-02 1.287945342125666470e-01 2.577139051065995348e-02 -8.626535426552297547e-01 9.866577231964956951e-02 4.406856083420948589e-02
2.931522009509404114e+00 9.848259329436864773e-01 7.260716270187539578e+01 2.203766155271449229e-02 1.256491642650186813e-01 4.701424871784462556e-02 -8.467887185014411067e-01 9.583244960622239400e-04 5.602569263106317587e-02
3.195039138614543806e+00 9.831990055104088411e-01 7.604892614137366991e+01 2.211040806556923213e-02 1.295924257813828029e-01 4.238710601554691176e-02 -8.750105138733514920e-01 9.827955059354948064e-02 1.613028393996211035e-02
3.081888855093856794e+00 9.734872199353062916e-01 7.525574888095053439e+01 2.238288489880228133e-02 1.165606617286259750e-01 8.798165248422834539e-02 -8.467517517608149635e-01 9.533585918878428878e-02 6.150754068357445342e-02
3.102118346164891349e+00 9.018598522334377865e-01 7.434332767656553642e+01 2.221492748872668302e-02 1.285366302927757887e-01 7.998190810646335636e-02 -8.766772043863146902e-01 3.685907076207210059e-02 6.301090104393143598e-02
3.120318137085201560e+00 9.649024101468722803e-01 7.624230286326707073e+01 2.204663216200331358e-02 1.286114785286759099e-01 8.635482709433939252e-02 -8.695126848602590108e-01 9.753953111708696389e-02 3.789847652172475406e-02
2.816123126842718261e+00 9.661411210105892433e-01 7.306513880787136372e+01 2.229820208887337007e-02 1.251387486225786494e-01 4.020286068586136768e-02 -8.243860009400127975e-01 1.865168803337807768e-02 2.667323907890385010e-02
3.041228356424820589e+00 9.263449141153280442e-01 7.004906708370290858e+01 2.251588454400000119e-02 1.163863856084406678e-01 6.262103502804866606e-02 -7.610267625555819926e-01 1.826008999985179355e-03 6.673777344930807709e-02
2.929357866066748084e+00 9.793942475346719689e-01 7.487459290236563447e+01 2.245627349996186239e-02 1.243501033314491494e-01 9.410848164742258160e-02 -8.611484314315225319e-01 5.600748383383448437e-02 1.756186094710789070e-02
3.010288724852935083e+00 9.815448259064188941e-01 7.530031271174613039e+01 2.209816878268779095e-02 1.252267881127642757e-01 3.242855153651457573e-02 -8.362639813792775989e-01 8.384860584479734980e-02 4.811180163815441391e-02
3.123948091642418046e+00 9.257654287965383366e-01 7.271296589906208396e+01 2.258768000949714153e-02 1.262583734626435417e-01 3.262280286354889841e-02 -8.004262658368810346e-01 2.896639378866849510e-02 7.427905966989377384e-02
2.955600625177885021e+00 9.868464261133873539e-01 7.207839995744123485e+01 2.241697549203553602e-02 1.260458126060252093e-01 9.032277585937692477e-02 -8.282366853274403251e-01 8.953029189938828056e-03 5.342090919210844280e-02
2.968450000348531681e+00 9.264422633258846407e-01 7.600877010910014064e+01 2.208170951513163671e-02 1.282223169960832188e-01 2.308006207451735597e-02 -8.744562545227876349e-01 8.036405903378883442e-02 5.684715723815810667e-02
2.928561952977867477e+00 9.195833026034023749e-01 7.229312275945459021e+01 2.204813642233334134e-02 1.216076928885377467e-01 8.083603951828909062e-02 -8.224995596364097494e-01 1.886107756515758779e-02 3.431580621757856359e-02
3.046346190844938739e+00 9.841761097193961749e-01 7.594995373451730813e+01 2.232841394414035452e-02 1.260185739921370895e-01 9.298425746560351479e-02 -8.700190265793212863e-01 9.210082536611258197e-02 5.768366886414399292e-02
2.926433078120481479e+00 9.030966590807320005e-01 7.300967577340473724e+01 2.252647410460770563e-02 1.162911169143546058e-01 6.618465379623211797e-02 -8.072399172946649326e-01 6.084338710764998492e-02 4.778429859315769246e-02
2.861246593276512318e+00 9.444265911711182682e-01 7.156443241697661506e+01 2.225121593492399713e-02 1.115280629495947196e-01 1.097632624812393612e-02 -7.804756376078685332e-01 5.649068539471178291e-02 6.879398821243075390e-02
3.177298773341419746e+00 9.680480852867859864e-01 7.163450237528959974e+01 2.237194513158360237e-02 1.277633883425097205e-01 2.962453301328738312e-03 -7.684344032109311495e-01 3.004391277819196127e-02 4.452841483589352334e-02
2.985479601528857163e+00 9.059067518914966088e-01 7.580498204345052216e+01 2.203912283967788752e-02 1.270466833449337696e-01 5.687678768722287392e-02 -8.603755838793345490e-01 9.689139497923832112e-02 2.803966961631808308e-02
3.089759732892279676e+00 9.458686712902401039e-01 7.585912498529285131e+01 2.224576128473902334e-02 1.225370818351356195e-01 5.000224954958328027e-02 -8.732577934549157206e-01 8.984124087230244138e-02 5.223315369405695519e-02
3.133410820304959543e+00 9.589518343875572670e-01 7.199207737668211848e+01 2.238934624799139572e-02 1.295504251424733633e-01 5.204184565890023623e-02 -8.107700529745058837e-01 5.952866044093558032e-03 7.695438424656246557e-02
2.822251104954090373e+00 9.593379292912354028e-01 7.538813678475564473e+01 2.245105757456720974e-02 1.292582591411925719e-01 7.975925918810948534e-02 -8.497530530758874434e-01 8.013174833902843297e-02 2.570330632564195306e-02
3.186444956787167992e+00 9.228837364491566664e-01 7.420275721376233946e+01 2.253119391502245161e-02 1.226097474700810902e-01 7.356377696610194583e-02 -8.362762270446111312e-01 6.864301774626201114e-02 6.605446357598618312e-02
2.974169276863056322e+00 9.944046229468156417e-01 7.100252514441235974e+01 2.247065982395142839e-02 1.120462313743765120e-01 3.977670299591841430e-02 -7.456929424099225656e-01 5.053863588752893071e-02 2.779619541285160284e-02
2.865279060798979316e+00 9.991868268024344246e-01 7.519287897956854749e+01 2.202777048815292987e-02 1.257925048030034687e-01 2.385343679578276824e-02 -8.524516874751457696e-01 9.113516259477648374e-02 7.721318562918041972e-02
3.183584541058122497e+00 9.925226267599821517e-01 7.127556941227646803e+01 2.205713927032655272e-02 1.257592765357646025e-01 7.172922680921529903e-02 -7.896999556189134850e-01 2.853750484020538269e-02 2.269441508590497314e-02
2.893245750442699826e+00 9.873202862907547450e-01 7.425082177420588891e+01 2.252842625221937456e-02 1.275539165873996184e-01 4.429765846882534330e-02 -8.070341963964664522e-01 8.464400590457324403e-02 7.791964470473841664e-02
2.878140520203798847e+00 9.269028182193366217e-01 7.234708334225386750e+01 2.238645629697877393e-02 1.249357960458020722e-01 4.098654879269897529e-03 -7.831935612968372595e-01 5.455646672399658281e-02 4.143592327524388969e-02
3.113510773700181478e+00 9.054191979277143032e-01 7.346301047580109866e+01 2.208492727809089826e-02 1.282344098694931378e-01 8.073530754011509769e-02 -8.815165688310773184e-01 1.636609305505029241e-02 5.011696807980953877e-02
3.109237344329839114e+00 9.772752264997170979e-01 7.410437687994431144e+01 2.249236675970995789e-02 1.170576717569747904e-01 5.699009596158876451e-02 -8.041677115777496887e-01 8.640482127803139623e-02 5.141582825024391262e-02
3.094389497022753677e+00 9.375167411069402768e-01 7.521293426431226692e+01 2.236926563006318841e-02 1.287123743544085486e-01 4.403648925522676838e-02 -8.764183494046990930e-01 5.635716731393455858e-02 2.006629529090233136e-02
3.086375868860267158e+00 9.088067996999252829e-01 7.091143243643790584e+01 2.219096199348544879e-02 1.157886175628712044e-01 5.761480016727339726e-02 -7.652348647576012741e-01 3.427370483406003837e-02 7.117079633451089959e-02
3.012219952420298164e+00 9.946668460574933368e-01 7.272088133370962737e+01 2.205732175548744817e-02 1.260691855024047847e-01 3.187249640122014754e-02 -8.266347122936035241e-01 4.107016598611364089e-02 1.478654634395392201e-02
2.914219537664804793e+00 9.437124551474711520e-01 7.515374378675673483e+01 2.231064568874726109e-02 1.194572741281620942e-01 7.227832668513821390e-02 -8.536106909236811369e-01 8.273983439790993932e-02 7.988493741005660287e-02
3.183087147902130098e+00 9.048989632570048069e-01 7.236817693664477247e+01 2.230017889899886183e-02 1.125019828256737658e-01 7.755248787827256907e-02 -7.884114993796869086e-01 8.782415608517585293e-02 6.236412644217097234e-02
2.909338493899815692e+00 9.394200425845063984e-01 7.416015144372697421e+01 2.256989172172350552e-02 1.280553494927060554e-01 9.967520702628199225e-02 -8.164562715700880435e-01 7.993623407078705168e-02 6.766792374974432700e-02
2.800920621003377686e+00 9.088660077094783407e-01 7.267797365494828910e+01 2.244344039103689584e-02 1.190724006408359070e-01 3.763252962174577082e-02 -7.751041632419113370e-01 7.905230035690116730e-02 5.158225431083543477e-02
2.883610301585266100e+00 9.985535224022379364e-01 7.113553081749556384e+01 2.259587999424813448e-02 1.214590073087076505e-01 9.107343747949719903e-02 -8.125229353579472846e-01 5.594436716864248892e-03 2.181710077148039245e-02
2.855059977188112885e+00 9.752830815463536807e-01 7.601464093172762659e+01 2.244533313867884405e-02 1.267423498012533734e-01 7.700002686114902628e-02 -8.804289758128518439e-01 9.229681463701083777e-02 7.896680989085683167e-02
3.155047033825062464e+00 9.428068112373730880e-01 7.389043981222430091e+01 2.221006745364114895e-02 1.240694918374578154e-01 4.671388842126403956e-02 -8.598800608777326104e-01 3.788194300226230271e-02 5.442918729099640446e-02
3.112119000130304958e+00 9.105505379410770983e-01 7.348193322668788596e+01 2.228349136737780775e-02 1.230690275109220383e-01 8.846995390362293044e-02 -8.300255707264969640e-01 5.398667309575264084e-02 7.020148997514981393e-02
3.043321516020489614e+00 9.512632121054188650e-01 7.155087398690385214e+01 2.242711276136089005e-02 1.290000375282499279e-01 6.233746783946926551e-02 -7.842583105000477950e-01 2.930490214010449471e-02 7.806322126470498224e-02
3.051880468769294197e+00 9.792105553029691878e-01 7.367985254992498767e+01 2.207677545645759729e-02 1.251718183400268580e-01 8.882261924071206682e-02 -8.302643624019589996e-01 4.063179627538555938e-02 7.544910955389830254e-02
3.183685281341561257e+00 9.894135458714475861e-01 7.252021329548870199e+01 2.243382573705589994e-02 1.272597087761637158e-01 7.952796945588851141e-02 -8.143613530618645235e-01 2.525661802873969269e-02 3.897004503010162435e-02
3.166027581864470086e+00 9.861159593685033808e-01 7.597922543547976204e+01 2.221263703555821298e-02 1.259344202132288149e-01 5.263973418608693111e-02 -8.937966104467691686e-01 9.087792309373120270e-02 2.616151964375204586e-02
3.128415739686057240e+00 9.806130529030018250e-01 7.329929611003784373e+01 2.233801562480534908e-02 1.283842296038956166e-01 7.110013246581399493e-02 -8.709705131673948220e-01 1.461132488475561098e-02 2.092140839024967877e-02
2.821598678778149516e+00 9.683173983355847225e-01 7.509672160579353317e+01 2.230388535009519141e-02 1.291577704287814599e-01 7.560087823721534095e-02 -8.569366424534603510e-01 6.808413178431599322e-02 7.439024534728878868e-02
2.932590552139510809e+00 9.483583215378046383e-01 7.691927460957329288e+01 2.243875487982696995e-02 1.295774416075907431e-01 3.800129796362439281e-03 -8.942613056832806606e-01 9.129082481188827147e-02 3.521200087915656723e-02
3.015918649011850139e+00 9.452647440615280505e-01 7.220211432092290238e+01 2.217748450242545966e-02 1.158527638039554275e-01 1.969901668294131783e-02 -7.527295643064979558e-01 8.858002330489671283e-02 5.891769197685042120e-02
2.959783353644509951e+00 9.591831544852117419e-01 7.276512092525823050e+01 2.208304571460263308e-02 1.208177036629671519e-01 2.721826679801594637e-02 -8.227421847779745612e-01 4.560626276134663315e-02 4.769671049270672591e-02
2.863889492156859173e+00 9.426549438604582276e-01 7.409747558648273014e+01 2.245971752282352116e-02 1.267875008566284323e-01 7.345847328651933239e-02 -8.596337970891803071e-01 4.427584273646203994e-02 2.851659475130798038e-02
2.926433078120481479e+00 9.030966590807320005e-01 7.300967577340473724e+01 2.252647410460770563e-02 1.162911169143546058e-01 6.618465379623211797e-02 -8.072399172946649326e-01 6.084338710764998492e-02 4.778429859315769246e-02
3.059380658339123649e+00 9.342235364828985755e-01 7.275061279193549524e+01 2.241843176711103350e-02 1.264422834899978920e-01 7.187941465532469987e-02 -8.153958528567377684e-01 2.008458206364342746e-02 2.354615222747724612e-02
3.118214407129656696e+00 9.674832929279878480e-01 7.138612147684271747e+01 2.249809879189178241e-02 1.212312541838841545e-01 5.437175350501412263e-02 -7.818735599057959895e-01 3.595658364184906725e-02 3.156116552549938920e-02
3.036022191531249081e+00 9.884084208120137438e-01 7.415451296596853581e+01 2.234833967371704228e-02 1.275137185828043584e-01 9.116633366709780972e-02 -8.486626099613430174e-01 5.509182798711140944e-02 2.731382103792741323e-02
3.147228016773933490e+00 9.253427352775229764e-01 7.243454632131656012e+01 2.209069958251532254e-02 1.274287638580253734e-01 7.963116408136195964e-03 -8.249393254701717915e-01 3.693473662265907287e-02 3.900779525158057370e-02
3.078098277697034924e+00 9.925127584047672702e-01 7.302982131461651250e+01 2.246179011888795388e-02 1.210803855646322424e-01 3.469678294822564624e-02 -8.015260955728167325e-01 5.723624050124562213e-02 7.013914607200427698e-02
3.114904527746623408e+00 9.922068265712049584e-01 7.586179460689200482e+01 2.256957075570991192e-02 1.276235947383657643e-01 7.328991496603209921e-02 -8.669728203858972915e-01 7.917381588154984162e-02 2.553328233070688291e-02
3.084599345004770399e+00 9.084344425905757081e-01 7.379295321292578080e+01 2.257880011175860888e-02 1.272736710586382936e-01 3.559843468842022185e-02 -8.787435213779981602e-01 2.259018431099073590e-02 7.251149467808538918e-02
2.901141684983453484e+00 9.367715524703311702e-01 7.462493299717431228e+01 2.227649115284722689e-02 1.275411317017852708e-01 3.543180900336152794e-02 -8.786695074633836811e-01 2.466410327438087885e-02 3.882531539775118529e-02
2.964067603513391269e+00 9.359085029147483636e-01 7.274797589937638520e+01 2.232782748943194784e-02 1.283588290054430980e-01 1.229039099683742510e-02 -8.199234299290243388e-01 4.586730800204932845e-02 7.092901766769629801e-02
3.130491600426649867e+00 9.167731886395905638e-01 7.271141153806249235e+01 2.240614304807432913e-02 1.246379156800489357e-01 3.789508420322832555e-02 -8.267301576851029399e-01 3.214514188395008881e-02 2.925987516088537910e-02
2.806784192952033852e+00 9.625598333231967230e-01 7.549483536506393477e+01 2.203114967470660296e-02 1.293617928843976972e-01 7.562053199374141332e-02 -8.867509613405937241e-01 6.886187614385817779e-02 1.443273023977118680e-02
2.928081802818849777e+00 9.756850922203537113e-01 7.367738899162884536e+01 2.235320475831002740e-02 1.140390239965718838e-01 3.070256250058178704e-02 -8.150115031760822859e-01 8.900741112130189370e-02 3.968772614455653297e-02
