# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)            3:P_tensor(k)        
       7.112420947715e-06       2.837508954387e-09       8.981164676500e-09 
       8.954007470455e-06       2.815413772140e-09       8.551068546094e-09 
       1.127242754195e-05       2.793490641185e-09       8.146483433443e-09 
       1.419114548517e-05       2.771738221788e-09       7.765725447038e-09 
       1.786559367375e-05       2.750155184647e-09       7.407232020294e-09 
       2.249144987267e-05       2.728740210814e-09       7.069552555489e-09 
       2.831505779280e-05       2.707491991609e-09       6.751339832499e-09 
       3.564654579178e-05       2.686409228542e-09       6.451342116623e-09 
       4.487634233995e-05       2.665490633237e-09       6.168395905670e-09 
       5.649596776014e-05       2.644734927347e-09       5.901419261866e-09 
       7.112420947715e-05       2.624140842482e-09       5.649405678942e-09 
       8.954007470455e-05       2.603707120127e-09       5.411418439224e-09 
       1.127242754195e-04       2.583432511567e-09       5.186585419492e-09 
       1.419114548517e-04       2.563315777812e-09       4.974094308030e-09 
       1.786559367375e-04       2.543355689518e-09       4.773188198596e-09 
       2.249144987267e-04       2.523551026914e-09       4.583161529988e-09 
       2.831505779280e-04       2.503900579729e-09       4.403356342664e-09 
       3.564654579178e-04       2.484403147113e-09       4.233158826307e-09 
       4.487634233995e-04       2.465057537569e-09       4.071996134492e-09 
       5.649596776014e-04       2.445862568878e-09       3.919333444663e-09 
       7.112420947715e-04       2.426817068026e-09       3.774671243494e-09 
       8.954007470455e-04       2.407919871134e-09       3.637542819397e-09 
       1.127242754195e-03       2.389169823383e-09       3.507511945501e-09 
       1.419114548517e-03       2.370565778951e-09       3.384170737835e-09 
       1.786559367375e-03       2.352106600935e-09       3.267137674720e-09 
       2.249144987267e-03       2.333791161285e-09       3.156055764566e-09 
       2.831505779280e-03       2.315618340736e-09       3.050590850336e-09 
       3.564654579178e-03       2.297587028739e-09       2.950430039906e-09 
       4.487634233995e-03       2.279696123392e-09       2.855280252450e-09 
       5.649596776014e-03       2.261944531371e-09       2.764866871812e-09 
       7.112420947715e-03       2.244331167870e-09       2.678932498519e-09 
       8.954007470455e-03       2.226854956527e-09       2.597235792837e-09 
       1.127242754195e-02       2.209514829363e-09       2.519550401849e-09 
       1.419114548517e-02       2.192309726713e-09       2.445663964109e-09 
       1.786559367375e-02       2.175238597165e-09       2.375377185972e-09 
       2.249144987267e-02       2.158300397496e-09       2.308502984137e-09 
       2.831505779280e-02       2.141494092603e-09       2.244865689426e-09 
       3.564654579178e-02       2.124818655445e-09       2.184300307174e-09 
       4.487634233995e-02       2.108273066977e-09       2.126651830005e-09 
       5.649596776014e-02       2.091856316092e-09       2.071774599088e-09 
       7.112420947715e-02       2.075567399553e-09       2.019531710295e-09 
       8.954007470455e-02       2.059405321937e-09       1.969794461930e-09 
       1.127242754195e-01       2.043369095571e-09       1.922441841006e-09 
       1.419114548517e-01       2.027457740475e-09       1.877360045240e-09 
       1.786559367375e-01       2.011670284297e-09       1.834442038191e-09 
       2.249144987267e-01       1.996005762258e-09       1.793587135140e-09 
       2.831505779280e-01       1.980463217093e-09       1.754700617511e-09 
       3.564654579178e-01       1.965041698988e-09       1.717693373810e-09 
       4.487634233995e-01       1.949740265527e-09       1.682481565192e-09 
       5.649596776014e-01       1.934557981632e-09       1.648986313921e-09 
       7.112420947715e-01       1.919493919507e-09       1.617133413144e-09 
       8.954007470455e-01       1.904547158579e-09       1.586853056475e-09 
       1.127242754195e+00       1.889716785445e-09       1.558079586046e-09 
       1.419114548517e+00       1.875001893813e-09       1.530751257751e-09 
       1.786559367375e+00       1.860401584450e-09       1.504810022521e-09 
       2.249144987267e+00       1.845914965123e-09       1.480201322563e-09 
       2.831505779280e+00       1.831541150548e-09       1.456873901554e-09 
       3.564654579178e+00       1.817279262334e-09       1.434779627884e-09 
