# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_fld            13:(.)w_fld              14:(.)rho_ur             15:(.)rho_crit           16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       9.855980657134e+13       7.544984928308e-26       4.560206434689e-09       2.161411723276e+22       1.405991022397e+04       1.426535898667e-10       1.385742032085e+18       2.632702055015e-09       2.596440901380e+44       2.384363888439e+33       1.279464525129e+34       2.803020382000e+43       3.333333333218e-01       1.794957697784e+44       4.671700637516e+44       4.671700637516e+44       1.557233545785e+44      -1.366002210769e+53       7.200689006796e-06       1.943609479951e+00 
       9.848040676550e+13       7.557156117646e-26       4.563844413497e-09       2.157930658321e+22       1.405991022397e+04       1.427686042915e-10       1.384625677943e+18       2.634824670455e-09       2.588084232499e+44       2.378605996981e+33       1.276374804682e+34       2.793998835168e+43       3.333333333218e-01       1.789180609953e+44       4.656664726120e+44       4.656664726120e+44       1.552221575320e+44      -1.360508810189e+53       7.211968190074e-06       1.940569764999e+00 
       9.840107092417e+13       7.569346940933e-26       4.567482392304e-09       2.154455199799e+22       1.405991022397e+04       1.428837114467e-10       1.383510223136e+18       2.636948997254e-09       2.579754459633e+44       2.372862009993e+33       1.273292545460e+34       2.785006324265e+43       3.333333333218e-01       1.783422115732e+44       4.641677207942e+44       4.641677207942e+44       1.547225735927e+44      -1.355037501410e+53       7.223247373351e-06       1.937539543146e+00 
       9.832179899581e+13       7.581557429843e-26       4.571120371111e-09       2.150985338683e+22       1.405991022397e+04       1.429989114069e-10       1.382395666940e+18       2.639075036791e-09       2.571451496218e+44       2.367131893897e+33       1.270217729445e+34       2.776042755838e+43       3.333333333218e-01       1.777682155277e+44       4.626737927230e+44       4.626737927230e+44       1.542245975690e+44      -1.349588195590e+53       7.234526556628e-06       1.934518769990e+00 
       9.824259092893e+13       7.593787616098e-26       4.574758349918e-09       2.147521065957e+22       1.405991022397e+04       1.431142042471e-10       1.381282008631e+18       2.641202790447e-09       2.563175255967e+44       2.361415615197e+33       1.267150338663e+34       2.767108036737e+43       3.333333333218e-01       1.771960668938e+44       4.611846728729e+44       4.611846728729e+44       1.537282242856e+44      -1.344160804244e+53       7.245805739905e-06       1.931507401408e+00 
       9.816344667210e+13       7.606037531474e-26       4.578396328725e-09       2.144062372621e+22       1.405991022397e+04       1.432295900422e-10       1.380169247485e+18       2.643332259603e-09       2.554925652871e+44       2.355713140476e+33       1.264090355182e+34       2.758202074109e+43       3.333333333218e-01       1.766257597256e+44       4.597003457687e+44       4.597003457687e+44       1.532334485843e+44      -1.338755239243e+53       7.257084923183e-06       1.928505393548e+00 
       9.808436617390e+13       7.618307207797e-26       4.582034307532e-09       2.140609249688e+22       1.405991022397e+04       1.433450688670e-10       1.379057382780e+18       2.645463445644e-09       2.546702601198e+44       2.350024436402e+33       1.261037761116e+34       2.749324775394e+43       3.333333333218e-01       1.760572880961e+44       4.582207959849e+44       4.582207959849e+44       1.527402653230e+44      -1.333371412810e+53       7.268364106460e-06       1.925512702832e+00 
       9.800534938297e+13       7.630596676946e-26       4.585672286339e-09       2.137161688187e+22       1.405991022397e+04       1.434606407966e-10       1.377946413794e+18       2.647596349953e-09       2.538506015493e+44       2.344349469719e+33       1.257992538620e+34       2.740476048326e+43       3.333333333217e-01       1.754906460979e+44       4.567460081453e+44       4.567460081453e+44       1.522486693765e+44      -1.328009237525e+53       7.279643289737e-06       1.922529285951e+00 
       9.792639624798e+13       7.642905970848e-26       4.589310265146e-09       2.133719679161e+22       1.405991022397e+04       1.435763059060e-10       1.376836339804e+18       2.649730973916e-09       2.530335810574e+44       2.338688207254e+33       1.254954669893e+34       2.731655800964e+43       3.333333333217e-01       1.749258278421e+44       4.552759669240e+44       4.552759669240e+44       1.517586556361e+44      -1.322668626315e+53       7.290922473015e-06       1.919555099866e+00 
       9.784750671767e+13       7.655235121481e-26       4.592948243953e-09       2.130283213669e+22       1.405991022397e+04       1.436920642704e-10       1.375727160090e+18       2.651867318919e-09       2.522191901534e+44       2.333040615914e+33       1.251924137176e+34       2.722863941657e+43       3.333333333217e-01       1.743628274590e+44       4.538106570439e+44       4.538106570439e+44       1.512702190094e+44      -1.317349492463e+53       7.302201656292e-06       1.916590101802e+00 
       9.776868074077e+13       7.667584160876e-26       4.596586222760e-09       2.126852282781e+22       1.405991022397e+04       1.438079159649e-10       1.374618873931e+18       2.654005386349e-09       2.514074203741e+44       2.327406662683e+33       1.248900922754e+34       2.714100379044e+43       3.333333333217e-01       1.738016390979e+44       4.523500632772e+44       4.523500632772e+44       1.507833544205e+44      -1.312051749597e+53       7.313480839569e-06       1.913634249247e+00 
       9.768991826611e+13       7.679953121124e-26       4.600224201567e-09       2.123426877584e+22       1.405991022397e+04       1.439238610649e-10       1.373511480609e+18       2.656145177596e-09       2.505982632832e+44       2.321786314629e+33       1.245885008955e+34       2.705365021990e+43       3.333333333217e-01       1.732422569266e+44       4.508941704446e+44       4.508941704446e+44       1.502980568096e+44      -1.306775311690e+53       7.324760022846e-06       1.910687499955e+00 
       9.761121924252e+13       7.692342034355e-26       4.603862180375e-09       2.120006989178e+22       1.405991022397e+04       1.440398996455e-10       1.372404979402e+18       2.658286694049e-09       2.497917104719e+44       2.316179538897e+33       1.242876378148e+34       2.696657779763e+43       3.333333333217e-01       1.726846751320e+44       4.494429634164e+44       4.494429634164e+44       1.498143211336e+44      -1.301520093065e+53       7.336039206124e-06       1.907749811935e+00 
       9.753258361888e+13       7.704750932754e-26       4.607500159182e-09       2.116592608679e+22       1.405991022397e+04       1.441560317823e-10       1.371299369593e+18       2.660429937099e-09       2.489877535582e+44       2.310586302712e+33       1.239875012746e+34       2.687978561890e+43       3.333333333217e-01       1.721288879196e+44       4.479964271114e+44       4.479964271114e+44       1.493321423653e+44      -1.296286008390e+53       7.347318389401e-06       1.904821143456e+00 
       9.745401134412e+13       7.717179848559e-26       4.611138137989e-09       2.113183727216e+22       1.405991022397e+04       1.442722575505e-10       1.370194650464e+18       2.662574908138e-09       2.481863841873e+44       2.305006573377e+33       1.236880895205e+34       2.679327278196e+43       3.333333333217e-01       1.715748895134e+44       4.465545464972e+44       4.465545464972e+44       1.488515154939e+44      -1.291072972675e+53       7.358597572678e-06       1.901901453043e+00 
       9.737550236720e+13       7.729628814068e-26       4.614776116796e-09       2.109780335932e+22       1.405991022397e+04       1.443885770258e-10       1.369090821297e+18       2.664721608560e-09       2.473875940309e+44       2.299440318275e+33       1.233894008021e+34       2.670703838694e+43       3.333333333217e-01       1.710226741561e+44       4.451173065886e+44       4.451173065886e+44       1.483724355243e+44      -1.285880901268e+53       7.369876755956e-06       1.898990699476e+00 
       9.729705663714e+13       7.742097861621e-26       4.618414095603e-09       2.106382425985e+22       1.405991022397e+04       1.445049902836e-10       1.367987881375e+18       2.666870039759e-09       2.465913747881e+44       2.293887504869e+33       1.230914333734e+34       2.662108153801e+43       3.333333333217e-01       1.704722361090e+44       4.436846924497e+44       4.436846924497e+44       1.478948974781e+44      -1.280709709861e+53       7.381155939233e-06       1.896088841785e+00 
       9.721867410297e+13       7.754587023612e-26       4.622052074410e-09       2.102989988547e+22       1.405991022397e+04       1.446214973996e-10       1.366885829981e+18       2.669020203129e-09       2.457977181842e+44       2.288348100698e+33       1.227941854927e+34       2.653540134213e+43       3.333333333217e-01       1.699235696519e+44       4.422566891927e+44       4.422566891927e+44       1.474188963924e+44      -1.275559314488e+53       7.392435122510e-06       1.893195839250e+00 
       9.714035471380e+13       7.767096332487e-26       4.627509042621e-09       2.099603014805e+22       1.405991022397e+04       1.447380984494e-10       1.365784666401e+18       2.671172100069e-09       2.450066159713e+44       2.282822073382e+33       1.224976554223e+34       2.644999690907e+43       3.333333333216e-01       1.693766690827e+44       4.408332819776e+44       4.408332819776e+44       1.469444273207e+44      -1.270429631516e+53       7.403714305788e-06       1.890311651400e+00 
       9.706209841875e+13       7.779625820748e-26       4.631147021428e-09       2.096221495958e+22       1.405991022397e+04       1.448547935087e-10       1.364684389918e+18       2.673325731974e-09       2.442180599282e+44       2.277309390616e+33       1.222018414289e+34       2.636486735091e+43       3.333333333216e-01       1.688315287181e+44       4.394144560117e+44       4.394144560117e+44       1.464714853321e+44      -1.265320577650e+53       7.414993489065e-06       1.887436238010e+00 
       9.698390516699e+13       7.792175520951e-26       4.634785000235e-09       2.092845423221e+22       1.405991022397e+04       1.449715826535e-10       1.363584999818e+18       2.675481100245e-09       2.434320418600e+44       2.271810020177e+33       1.219067417831e+34       2.628001178269e+43       3.333333333216e-01       1.682881428927e+44       4.380001965499e+44       4.380001965499e+44       1.460000655115e+44      -1.260232069927e+53       7.426272672342e-06       1.884569559101e+00 
       9.690577490773e+13       7.804745465697e-26       4.638422979042e-09       2.089474787824e+22       1.405991022397e+04       1.450884659594e-10       1.362486495387e+18       2.677638206282e-09       2.426485535981e+44       2.266323929915e+33       1.216123547600e+34       2.619542932298e+43       3.333333333216e-01       1.677465059596e+44       4.365904888952e+44       4.365904888952e+44       1.455301629599e+44      -1.255164025722e+53       7.437551855620e-06       1.881711574934e+00 
       9.682770759023e+13       7.817335687643e-26       4.642060957849e-09       2.086109581009e+22       1.405991022397e+04       1.452054435025e-10       1.361388875912e+18       2.679797051484e-09       2.418675870004e+44       2.260851087763e+33       1.213186786387e+34       2.611111909293e+43       3.333333333216e-01       1.672066122900e+44       4.351853183977e+44       4.351853183977e+44       1.450617727941e+44      -1.250116362743e+53       7.448831038897e-06       1.878862246010e+00 
       9.674970316378e+13       7.829946219498e-26       4.645698936656e-09       2.082749794033e+22       1.405991022397e+04       1.453225153587e-10       1.360292140679e+18       2.681957637255e-09       2.410891339508e+44       2.255391461727e+33       1.210257117025e+34       2.602708021632e+43       3.333333333216e-01       1.666684562731e+44       4.337846704546e+44       4.337846704546e+44       1.445948901464e+44      -1.245088999025e+53       7.460110222174e-06       1.876021533073e+00 
       9.667176157772e+13       7.842577094031e-26       4.649336915463e-09       2.079395418167e+22       1.405991022397e+04       1.454396816041e-10       1.359196288976e+18       2.684119964998e-09       2.403131863596e+44       2.249945019893e+33       1.207334522387e+34       2.594331181916e+43       3.333333333216e-01       1.661320323162e+44       4.323885305093e+44       4.323885305093e+44       1.441295101647e+44      -1.240081852932e+53       7.471389405452e-06       1.873189397101e+00 
       9.659388278142e+13       7.855228344055e-26       4.652974894270e-09       2.076046444696e+22       1.405991022397e+04       1.455569423147e-10       1.358101320092e+18       2.686284036117e-09       2.395397361628e+44       2.244511730422e+33       1.204418985389e+34       2.585981303138e+43       3.333333333216e-01       1.655973348448e+44       4.309968840533e+44       4.309968840533e+44       1.436656280127e+44      -1.235094843160e+53       7.482668588729e-06       1.870365799307e+00 
       9.651606672430e+13       7.867900002436e-26       4.656612873077e-09       2.072702864919e+22       1.405991022397e+04       1.456742975668e-10       1.357007233314e+18       2.688449852018e-09       2.387687753225e+44       2.239091561554e+33       1.201510488989e+34       2.577658298537e+43       3.333333333216e-01       1.650643583022e+44       4.296097166243e+44       4.296097166243e+44       1.432032388697e+44      -1.230127888732e+53       7.493947772007e-06       1.867550701140e+00 
       9.643831335581e+13       7.880592102094e-26       4.660250851884e-09       2.069364670151e+22       1.405991022397e+04       1.457917474365e-10       1.355914027934e+18       2.690617414107e-09       2.380002958268e+44       2.233684481605e+33       1.198609016184e+34       2.569362081636e+43       3.333333333216e-01       1.645330971494e+44       4.282270138068e+44       4.282270138068e+44       1.427423379306e+44      -1.225180908994e+53       7.505226955284e-06       1.864744064277e+00 
       9.636062262546e+13       7.893304676013e-26       4.663888830692e-09       2.066031851716e+22       1.405991022397e+04       1.459092920001e-10       1.354821703240e+18       2.692786723793e-09       2.372342896894e+44       2.228290458965e+33       1.195714550012e+34       2.561092566138e+43       3.333333333215e-01       1.640035458655e+44       4.268487612305e+44       4.268487612305e+44       1.422829204051e+44      -1.220253823616e+53       7.516506138561e-06       1.861945850629e+00 
       9.628299448278e+13       7.906037757215e-26       4.667526809499e-09       2.062704400957e+22       1.405991022397e+04       1.460269313340e-10       1.353730258523e+18       2.694957782484e-09       2.364707489498e+44       2.222909462105e+33       1.192827073555e+34       2.552849666147e+43       3.333333333215e-01       1.634756989473e+44       4.254749445727e+44       4.254749445727e+44       1.418249815192e+44      -1.215346552593e+53       7.527785321839e-06       1.859156022334e+00 
       9.620542887735e+13       7.918791378781e-26       4.671164788306e-09       2.059382309229e+22       1.405991022397e+04       1.461446655146e-10       1.352639693074e+18       2.697130591591e-09       2.357096656731e+44       2.217541459568e+33       1.189946569934e+34       2.544633296016e+43       3.333333333215e-01       1.629495509092e+44       4.241055495566e+44       4.241055495566e+44       1.413685165139e+44      -1.210459016243e+53       7.539064505116e-06       1.856374541754e+00 
       9.612792575880e+13       7.931565573843e-26       4.674802767113e-09       2.056065567902e+22       1.405991022397e+04       1.462624946184e-10       1.351550006185e+18       2.699305152525e-09       2.349510319499e+44       2.212186419975e+33       1.187073022308e+34       2.536443370375e+43       3.333333333215e-01       1.624250962834e+44       4.227405619512e+44       4.227405619512e+44       1.409135206454e+44      -1.205591135202e+53       7.550343688393e-06       1.853601371479e+00 
       9.605048507677e+13       7.944360375594e-26       4.678440745920e-09       2.052754168357e+22       1.405991022397e+04       1.463804187218e-10       1.350461197148e+18       2.701481466698e-09       2.341948398963e+44       2.206844312023e+33       1.184206413882e+34       2.528279804084e+43       3.333333333215e-01       1.619023296197e+44       4.213799675709e+44       4.213799675709e+44       1.404599891853e+44      -1.200742830426e+53       7.561622871671e-06       1.850836474320e+00 
       9.597310678098e+13       7.957175817275e-26       4.682078724727e-09       2.049448101992e+22       1.405991022397e+04       1.464984379015e-10       1.349373265256e+18       2.703659535524e-09       2.334410816537e+44       2.201515104484e+33       1.181346727897e+34       2.520142512291e+43       3.333333333215e-01       1.613812454852e+44       4.200237522759e+44       4.200237522759e+44       1.400079174203e+44      -1.195914023188e+53       7.572902054948e-06       1.848079813313e+00 
       9.589579082117e+13       7.970011932180e-26       4.687535692938e-09       2.046147360217e+22       1.405991022397e+04       1.466165522342e-10       1.348286209802e+18       2.705839360417e-09       2.326897493890e+44       2.196198766204e+33       1.178493947638e+34       2.512031410451e+43       3.333333333215e-01       1.608618384649e+44       4.186719019724e+44       4.186719019724e+44       1.395573006525e+44      -1.191104635078e+53       7.584181238226e-06       1.845331351710e+00 
       9.581853714711e+13       7.982868753658e-26       4.691173671745e-09       2.042851934457e+22       1.405991022397e+04       1.467347617965e-10       1.347200030081e+18       2.708020942794e-09       2.319408352941e+44       2.190895266107e+33       1.175648056427e+34       2.503946414271e+43       3.333333333215e-01       1.603441031608e+44       4.173244026115e+44       4.173244026115e+44       1.391081341989e+44      -1.186314588002e+53       7.595460421503e-06       1.842591052984e+00 
       9.574134570864e+13       7.995746315112e-26       4.694811650552e-09       2.039561816150e+22       1.405991022397e+04       1.468530666653e-10       1.346114725386e+18       2.710204284071e-09       2.311943315861e+44       2.185604573190e+33       1.172809037629e+34       2.495887439733e+43       3.333333333215e-01       1.598280341925e+44       4.159812401898e+44       4.159812401898e+44       1.386604133917e+44      -1.181543804181e+53       7.606739604781e-06       1.839858880822e+00 
       9.566421645560e+13       8.008644649998e-26       4.698449629359e-09       2.036276996749e+22       1.405991022397e+04       1.469714669173e-10       1.345030295012e+18       2.712389385667e-09       2.304502305071e+44       2.180326656525e+33       1.169976874648e+34       2.487854403087e+43       3.333333333215e-01       1.593136261969e+44       4.146424007488e+44       4.146424007488e+44       1.382141335780e+44      -1.176792206146e+53       7.618018788058e-06       1.837134799129e+00 
       9.558714933791e+13       8.021563791828e-26       4.702087608166e-09       2.032997467718e+22       1.405991022397e+04       1.470899626295e-10       1.343946738256e+18       2.714576249000e-09       2.297085243242e+44       2.175061485261e+33       1.167151550927e+34       2.479847220841e+43       3.333333333215e-01       1.588008738282e+44       4.133078703747e+44       4.133078703747e+44       1.377692901200e+44      -1.172059716742e+53       7.629297971335e-06       1.834418772021e+00 
       9.551014430552e+13       8.034503774166e-26       4.705725586973e-09       2.029723220538e+22       1.405991022397e+04       1.472085538788e-10       1.342864054414e+18       2.716764875491e-09       2.289692053296e+44       2.169809028618e+33       1.164333049952e+34       2.471865809789e+43       3.333333333214e-01       1.582897717578e+44       4.119776351990e+44       4.119776351990e+44       1.373258783948e+44      -1.167346259123e+53       7.640577154613e-06       1.831710763828e+00 
       9.543320130839e+13       8.047464630631e-26       4.709363565780e-09       2.026454246701e+22       1.405991022397e+04       1.473272407423e-10       1.341782242782e+18       2.718955266562e-09       2.282322658399e+44       2.164569255893e+33       1.161521355247e+34       2.463910086984e+43       3.333333333214e-01       1.577803146740e+44       4.106516813974e+44       4.106516813974e+44       1.368838937943e+44      -1.162651756752e+53       7.651856337890e-06       1.829010739088e+00 
       9.535632029657e+13       8.060446394896e-26       4.713001544587e-09       2.023190537716e+22       1.405991022397e+04       1.474460232971e-10       1.340701302658e+18       2.721147423635e-09       2.274976981967e+44       2.159342136455e+33       1.158716450374e+34       2.455979969748e+43       3.333333333214e-01       1.572724972825e+44       4.093299951904e+44       4.093299951904e+44       1.364433317252e+44      -1.157976133400e+53       7.663135521168e-06       1.826318662550e+00 
       9.527950122011e+13       8.073449100688e-26       4.716639523394e-09       2.019932085102e+22       1.405991022397e+04       1.475649016203e-10       1.339621233340e+18       2.723341348134e-09       2.267654947662e+44       2.154127639750e+33       1.155918318938e+34       2.448075375666e+43       3.333333333214e-01       1.567663143059e+44       4.080125628425e+44       4.080125628425e+44       1.360041876093e+44      -1.153319313145e+53       7.674414704445e-06       1.823634499170e+00 
       9.520274402911e+13       8.086472781789e-26       4.720277502201e-09       2.016678880394e+22       1.405991022397e+04       1.476838757890e-10       1.338542034125e+18       2.725537041484e-09       2.260356479392e+44       2.148925735295e+33       1.153126944582e+34       2.440196222598e+43       3.333333333214e-01       1.562617604839e+44       4.066993706627e+44       4.066993706627e+44       1.355664568827e+44      -1.148681220371e+53       7.685693887723e-06       1.820958214107e+00 
       9.512604867373e+13       8.099517472037e-26       4.723915481009e-09       2.013430915140e+22       1.405991022397e+04       1.478029458807e-10       1.337463704314e+18       2.727734505112e-09       2.253081501309e+44       2.143736392681e+33       1.150342310988e+34       2.432342428659e+43       3.333333333214e-01       1.557588305730e+44       4.053904050041e+44       4.053904050041e+44       1.351301349965e+44      -1.144061779763e+53       7.696973071000e-06       1.818289772727e+00 
       9.504941510415e+13       8.112583205321e-26       4.727553459816e-09       2.010188180901e+22       1.405991022397e+04       1.479221119727e-10       1.336386243205e+18       2.729933740444e-09       2.245829937809e+44       2.138559581573e+33       1.147564401879e+34       2.424513912229e+43       3.333333333214e-01       1.552575193467e+44       4.040856522635e+44       4.040856522635e+44       1.346952174163e+44      -1.139460916313e+53       7.708252254277e-06       1.815629140599e+00 
       9.497284327059e+13       8.125670015587e-26       4.733010428026e-09       2.006950669253e+22       1.405991022397e+04       1.480413741422e-10       1.335309650100e+18       2.732134748909e-09       2.238601713534e+44       2.133395271711e+33       1.144793201016e+34       2.416710591949e+43       3.333333333214e-01       1.547578215951e+44       4.027850988816e+44       4.027850988816e+44       1.342616996224e+44      -1.134878555311e+53       7.719531437555e-06       1.812976283492e+00 
       9.489633312332e+13       8.138777936836e-26       4.736648406833e-09       2.003718371784e+22       1.405991022397e+04       1.481607324669e-10       1.334233924298e+18       2.734337531937e-09       2.231396753364e+44       2.128243432904e+33       1.142028692199e+34       2.408932386725e+43       3.333333333214e-01       1.542597321254e+44       4.014887313426e+44       4.014887313426e+44       1.338295771094e+44      -1.130314622351e+53       7.730810620832e-06       1.810331167373e+00 
       9.481988461265e+13       8.151907003123e-26       4.740286385641e-09       2.000491280097e+22       1.405991022397e+04       1.482801870242e-10       1.333159065101e+18       2.736542090958e-09       2.224214982425e+44       2.123104035037e+33       1.139270859268e+34       2.401179215723e+43       3.333333333214e-01       1.537632457611e+44       4.001965361744e+44       4.001965361744e+44       1.333988453867e+44      -1.125769043322e+53       7.742089804110e-06       1.807693758412e+00 
       9.474349768891e+13       8.165057248557e-26       4.743924364448e-09       1.997269385807e+22       1.405991022397e+04       1.483997378916e-10       1.332085071811e+18       2.738748427404e-09       2.217056326082e+44       2.117977048068e+33       1.136519686102e+34       2.393450998377e+43       3.333333333213e-01       1.532683573428e+44       3.989084999483e+44       3.989084999483e+44       1.329694999780e+44      -1.121241744415e+53       7.753368987387e-06       1.805064022971e+00 
       9.466717230250e+13       8.178228707305e-26       4.747562343255e-09       1.994052680544e+22       1.405991022397e+04       1.485193851470e-10       1.331011943730e+18       2.740956542709e-09       2.209920709940e+44       2.112862442026e+33       1.133775156618e+34       2.385747654369e+43       3.333333333213e-01       1.527750617274e+44       3.976246092786e+44       3.976246092786e+44       1.325415364214e+44      -1.116732652116e+53       7.764648170664e-06       1.802441927611e+00 
       9.459090840384e+13       8.191421413587e-26       4.751200322062e-09       1.990841155951e+22       1.405991022397e+04       1.486391288679e-10       1.329939680162e+18       2.743166438306e-09       2.202808059844e+44       2.107760187012e+33       1.131037254774e+34       2.378069103642e+43       3.333333333213e-01       1.522833537885e+44       3.963448508227e+44       3.963448508227e+44       1.321149502695e+44      -1.112241693207e+53       7.775927353942e-06       1.799827439084e+00 
       9.451470594340e+13       8.204635401677e-26       4.754838300869e-09       1.987634803683e+22       1.405991022397e+04       1.487589691322e-10       1.328868280409e+18       2.745378115630e-09       2.195718301877e+44       2.102670253200e+33       1.128305964563e+34       2.370415266400e+43       3.333333333213e-01       1.517932284161e+44       3.950692112812e+44       3.950692112812e+44       1.316897370890e+44      -1.107768794763e+53       7.787206537219e-06       1.797220524338e+00 
       9.443856487168e+13       8.217870705906e-26       4.758476279676e-09       1.984433615411e+22       1.405991022397e+04       1.488789060176e-10       1.327797743777e+18       2.747591576120e-09       2.188651362362e+44       2.097592610837e+33       1.125581270021e+34       2.362786063102e+43       3.333333333213e-01       1.513046805167e+44       3.937976773973e+44       3.937976773973e+44       1.312658924610e+44      -1.103313884154e+53       7.798485720497e-06       1.794621150510e+00 
       9.436248513923e+13       8.231127360661e-26       4.762114258483e-09       1.981237582817e+22       1.405991022397e+04       1.489989396022e-10       1.326728069568e+18       2.749806821211e-09       2.181607167857e+44       2.092527230241e+33       1.122863155218e+34       2.355181414464e+43       3.333333333213e-01       1.508177050132e+44       3.925302359569e+44       3.925302359569e+44       1.308434119809e+44      -1.098876889043e+53       7.809764903774e-06       1.792029284926e+00 
       9.428646669663e+13       8.244405400384e-26       4.765752237290e-09       1.978046697599e+22       1.405991022397e+04       1.491190699638e-10       1.325659257090e+18       2.752023852343e-09       2.174585645156e+44       2.087474081801e+33       1.120151604267e+34       2.347601241457e+43       3.333333333213e-01       1.503322968449e+44       3.912668737883e+44       3.912668737883e+44       1.304222912581e+44      -1.094457737381e+53       7.821044087052e-06       1.789444895103e+00 
       9.421050949451e+13       8.257704859571e-26       4.771209205501e-09       1.974860951466e+22       1.405991022397e+04       1.492392971804e-10       1.324591305647e+18       2.754242670956e-09       2.167586721290e+44       2.082433135979e+33       1.117446601317e+34       2.340045465306e+43       3.333333333213e-01       1.498484509671e+44       3.900075777625e+44       3.900075777625e+44       1.300025259161e+44      -1.090056357410e+53       7.832323270329e-06       1.786867948744e+00 
       9.413461348353e+13       8.271025772775e-26       4.774847184308e-09       1.971680336141e+22       1.405991022397e+04       1.493596213303e-10       1.323524214547e+18       2.756463278491e-09       2.160610323525e+44       2.077404363306e+33       1.114748130555e+34       2.332514007490e+43       3.333333333213e-01       1.493661623518e+44       3.887523347925e+44       3.887523347925e+44       1.295841115928e+44      -1.085672677663e+53       7.843602453606e-06       1.784298413737e+00 
       9.405877861439e+13       8.284368174605e-26       4.778485163115e-09       1.968504843361e+22       1.405991022397e+04       1.494800424914e-10       1.322457983095e+18       2.758685676390e-09       2.153656379361e+44       2.072387734387e+33       1.112056176206e+34       2.325006789740e+43       3.333333333213e-01       1.488854259868e+44       3.875011318335e+44       3.875011318335e+44       1.291670439398e+44      -1.081306626956e+53       7.854881636884e-06       1.781736258155e+00 
       9.398300483785e+13       8.297732099724e-26       4.782123141922e-09       1.965334464875e+22       1.405991022397e+04       1.496005607421e-10       1.321392610599e+18       2.760909866097e-09       2.146724816529e+44       2.067383219896e+33       1.109370722535e+34       2.317523734039e+43       3.333333333213e-01       1.484062368763e+44       3.862539558827e+44       3.862539558827e+44       1.287513186229e+44      -1.076958134395e+53       7.866160820161e-06       1.779181450255e+00 
       9.390729210468e+13       8.311117582854e-26       4.785761120729e-09       1.962169192448e+22       1.405991022397e+04       1.497211761606e-10       1.320328096368e+18       2.763135849057e-09       2.139815562996e+44       2.062390790578e+33       1.106691753844e+34       2.310064762622e+43       3.333333333212e-01       1.479285900402e+44       3.850107939792e+44       3.850107939792e+44       1.283369313218e+44      -1.072627129369e+53       7.877440003439e-06       1.776633958474e+00 
       9.383164036570e+13       8.324524658771e-26       4.789399099536e-09       1.959009017855e+22       1.405991022397e+04       1.498418888253e-10       1.319264439710e+18       2.765363626714e-09       2.132928546960e+44       2.057410417250e+33       1.104019254472e+34       2.302629797973e+43       3.333333333212e-01       1.474524805149e+44       3.837716332037e+44       3.837716332037e+44       1.279238777299e+44      -1.068313541551e+53       7.888719186716e-06       1.774093751432e+00 
       9.375604957179e+13       8.337953362307e-26       4.793037078343e-09       1.955853932886e+22       1.405991022397e+04       1.499626988145e-10       1.318201639934e+18       2.767593200517e-09       2.126063696847e+44       2.052442070798e+33       1.101353208796e+34       2.295218762826e+43       3.333333333212e-01       1.469779033525e+44       3.825364606786e+44       3.825364606786e+44       1.275121535549e+44      -1.064017300899e+53       7.899998369993e-06       1.771560797925e+00 
       9.368051967384e+13       8.351403728350e-26       4.796675057150e-09       1.952703929344e+22       1.405991022397e+04       1.500836062067e-10       1.317139696349e+18       2.769824571914e-09       2.119220941318e+44       2.047485722179e+33       1.098693601232e+34       2.287831580164e+43       3.333333333212e-01       1.465048536211e+44       3.813052635675e+44       3.813052635675e+44       1.271017545179e+44      -1.059738337650e+53       7.911277553271e-06       1.769035066930e+00 
       9.360505062280e+13       8.364875791846e-26       4.802132025361e-09       1.949558999045e+22       1.405991022397e+04       1.502046110805e-10       1.316078608267e+18       2.772057742353e-09       2.112400209260e+44       2.042541342420e+33       1.096040416234e+34       2.280468173218e+43       3.333333333212e-01       1.460333264045e+44       3.800780290756e+44       3.800780290756e+44       1.266926763539e+44      -1.055476582322e+53       7.922556736548e-06       1.766516527599e+00 
       9.352964236964e+13       8.378369587795e-26       4.805770004168e-09       1.946419133818e+22       1.405991022397e+04       1.503257135145e-10       1.315018374997e+18       2.774292713285e-09       2.105601429790e+44       2.037608902618e+33       1.093393638290e+34       2.273128465466e+43       3.333333333212e-01       1.455633168026e+44       3.788547444493e+44       3.788547444493e+44       1.262849148118e+44      -1.051231965715e+53       7.933835919826e-06       1.764005149259e+00 
       9.345429486539e+13       8.391885151256e-26       4.809407982975e-09       1.943284325506e+22       1.405991022397e+04       1.504469135873e-10       1.313958995852e+18       2.776529486162e-09       2.098824532255e+44       2.032688373939e+33       1.090753251930e+34       2.265812380631e+43       3.333333333212e-01       1.450948199310e+44       3.776353969757e+44       3.776353969757e+44       1.258784656540e+44      -1.047004418903e+53       7.945115103103e-06       1.761500901414e+00 
