# Matter power spectrum P(k) at redshift z=0
# for k=1.04887e-05 to 4.87874 h/Mpc,
# number of wavenumbers equal to 551
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048874936988e-05       4.877334735515e+01 
       2.374807388262e-05       1.074058422538e+02 
       3.705604256272e-05       1.650745861350e+02 
       5.045059906120e-05       2.223884118826e+02 
       6.397034461358e-05       2.796988688673e+02 
       7.765490266990e-05       3.372738809267e+02 
       9.154529574710e-05       3.953457817947e+02 
       1.056843397936e-04       4.541316068196e+02 
       1.201170613943e-04       5.138431151398e+02 
       1.348911431791e-04       5.746933997805e+02 
       1.500574027903e-04       6.369011790101e+02 
       1.656703106637e-04       7.006945282534e+02 
       1.817885515994e-04       7.663138600092e+02 
       1.984756345567e-04       8.340147065542e+02 
       2.158005541394e-04       9.040703123414e+02 
       2.338385056829e-04       9.767741055434e+02 
       2.526716534457e-04       1.052441769174e+03 
       2.723899478507e-04       1.131413413425e+03 
       2.930919826136e-04       1.214055093023e+03 
       3.148858754837e-04       1.300759886178e+03 
       3.378901466825e-04       1.391948305904e+03 
       3.622345564288e-04       1.488067344390e+03 
       3.880608467588e-04       1.589588602001e+03 
       4.155233129967e-04       1.697004740246e+03 
       4.447891070800e-04       1.810823050534e+03 
       4.760381497521e-04       1.931557895637e+03 
       5.094625040976e-04       2.059719755553e+03 
       5.452650436251e-04       2.195802050807e+03 
       5.836572410346e-04       2.340265350986e+03 
       6.248559181320e-04       2.493520114527e+03 
       6.690788435047e-04       2.655908809586e+03 
       7.165391518457e-04       2.827687126046e+03 
       7.674386913391e-04       3.009008371286e+03 
       8.219605770893e-04       3.199908969885e+03 
       8.802614180575e-04       3.400298848818e+03 
       9.424638551478e-04       3.609954529987e+03 
       1.008650151118e-03       3.828518355077e+03 
       1.078857563681e-03       4.055501537057e+03 
       1.153076087085e-03       4.290292534036e+03 
       1.231248876231e-03       4.532171025960e+03 
       1.313275322127e-03       4.780327967879e+03 
       1.399016405137e-03       5.033889334884e+03 
       1.488301690397e-03       5.291894015409e+03 
       1.580937198689e-03       5.553461390052e+03 
       1.676713396378e-03       5.817686781386e+03 
       1.775412672124e-03       6.083699144535e+03 
       1.876815856930e-03       6.350679899805e+03 
