# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       2.767936291491e-10       5.791842236151e-15       5.317046759098e-13       3.677457016988e-15       7.098839756468e-09       3.457759164165e-10      -1.727870917946e-12 
    3       2.344950177333e-10       6.896337234182e-15       3.951743497966e-13       3.535794097875e-15       4.225551556596e-09       2.443875092622e-10      -1.297240031803e-12 
    4       2.172952192716e-10       6.074413953998e-15       3.148790574747e-13       2.940018153290e-15       2.867598169406e-09       1.872376497509e-10      -8.414363834124e-13 
    5       2.086351488001e-10       4.296796828129e-15       2.542721043060e-13       2.203511788947e-15       2.100096057087e-09       1.501586405607e-10      -4.546642054442e-13 
    6       2.033900498497e-10       2.654342835244e-15       2.077402226747e-13       1.538716221085e-15       1.614597708762e-09       1.240681833231e-10      -1.634925713124e-13 
    7       2.002581833648e-10       1.656470933976e-15       1.737030806776e-13       1.044768267321e-15       1.284856276319e-09       1.047854826488e-10       2.950075830460e-14 
    8       1.985628637468e-10       1.252033754217e-15       1.490532530329e-13       7.379432552007e-16       1.049204853193e-09       9.005919898185e-11       1.355819512001e-13 
    9       1.977998976751e-10       1.159493531088e-15       1.307102509004e-13       5.902803448141e-16       8.741061360864e-10       7.851743484095e-11       1.734700921961e-13 
   10       1.977331609967e-10       1.146486131172e-15       1.162810650901e-13       5.583246430846e-16       7.400064301623e-10       6.925979690026e-11       1.648031390513e-13 
   11       1.981439148237e-10       1.125059392106e-15       1.042953039073e-13       6.012126346778e-16       6.293773161242e-10       6.235348840368e-11       1.302015146838e-13 
