# logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
3.82556122e+00 9.28840941e-01 7.60713278e+01 2.57521923e-02 1.35133687e-01 5.16368922e-01 -8.65786752e-01 -2.77069234e-01 1.16988291e-01
3.00451899e+00 1.11647718e+00 6.84149779e+01 2.86694268e-02 2.85807836e-02 1.88924132e+00 -9.64232338e-01 8.28155353e-01 2.50958350e-01
3.21414581e+00 1.10608263e+00 6.71890249e+01 1.87618006e-02 1.03935622e-01 9.77131183e-01 -5.88521615e-01 -1.33899421e+00 1.99273202e-01
1.78118130e+00 8.37473157e-01 6.59327075e+01 1.89100295e-02 5.06536158e-02 1.99903679e+00 -7.73349411e-01 -6.14949094e-01 3.52732300e-01
2.78874155e+00 1.02121877e+00 7.55641888e+01 2.92911463e-02 1.04130589e-01 1.78367593e+00 -5.96100443e-01 -1.48471804e+00 2.79563138e-01
3.83963219e+00 9.92980757e-01 7.17564417e+01 2.36718179e-02 1.25145696e-01 6.27744158e-02 -8.14829732e-01 1.36536842e-01 5.57324728e-01
1.74861717e+00 1.09628642e+00 6.00186163e+01 8.80941829e-03 6.12684546e-02 1.45584952e+00 -7.96729678e-01 -1.08933519e+00 2.64765778e-01
2.31647788e+00 9.67458844e-01 5.87391434e+01 1.34215779e-02 8.75219504e-02 9.94523746e-01 -2.56599975e-01 -1.98017144e+00 3.29671761e-01
3.68548748e+00 9.95538653e-01 7.44528500e+01 2.93255951e-02 9.26620624e-02 1.95296477e+00 -6.75794380e-01 -1.00028907e+00 6.00047905e-01
2.63181384e+00 9.44918945e-01 6.60278786e+01 1.55631924e-02 1.25984042e-01 1.11375347e-01 -5.54963625e-01 -1.23521312e+00 2.26831003e-01
1.88230455e+00 8.66887651e-01 6.96917506e+01 2.48265699e-02 8.33785333e-02 1.79648432e+00 -4.72532802e-01 -1.61132071e+00 2.83216661e-01
3.11202081e+00 1.17590023e+00 7.48111298e+01 2.04638138e-02 1.73980515e-01 1.90951936e-01 -5.76144372e-01 -1.75913120e+00 4.85364129e-01
3.34565759e+00 9.81446987e-01 7.54853201e+01 2.56885095e-02 1.10011199e-01 1.68174688e+00 -7.44108019e-01 -1.34255321e+00 1.87510600e-01
2.33255231e+00 1.07185572e+00 6.13392603e+01 1.64647989e-02 1.06530275e-01 6.07045815e-01 -2.11789981e-01 -1.99285257e+00 1.09874849e-01
2.25214024e+00 8.75362300e-01 7.06564289e+01 2.32262749e-02 1.13014865e-01 9.54711653e-01 -5.97871923e-01 -1.24988501e+00 4.90189038e-01
1.61294680e+00 8.74148843e-01 6.83636884e+01 1.92100696e-02 7.28227687e-02 1.95504370e+00 -7.97565775e-01 -7.21254607e-01 1.91119484e-01
1.73288104e+00 8.79348412e-01 7.00956762e+01 1.77649276e-02 1.08112039e-01 9.89951694e-01 -9.51345903e-01 -2.50372131e-01 1.31177870e-01
2.31417027e+00 9.35886705e-01 6.87037525e+01 1.91762941e-02 1.00004071e-01 7.51285163e-01 -7.56191530e-01 -6.21020543e-01 1.86180585e-01
2.69121748e+00 8.67843749e-01 7.96505088e+01 3.09184949e-02 1.97816133e-01 1.07305767e-02 -3.96992978e-01 -1.83725227e+00 7.42478180e-01
1.79228145e+00 1.10217530e+00 7.16353302e+01 2.06187366e-02 1.47642133e-01 2.89733017e-01 -6.53476051e-01 -1.00871648e+00 3.73182936e-01
2.71318654e+00 1.04856012e+00 6.26430101e+01 2.13521287e-02 3.06530308e-02 1.96512871e+00 -7.49592808e-01 5.87231405e-02 1.39738265e-01
2.21245045e+00 1.14601980e+00 7.34607542e+01 2.58160899e-02 1.10317502e-01 1.86324472e+00 -4.92438707e-01 -1.97909848e+00 4.14235275e-01
1.81470620e+00 8.06614745e-01 7.31715405e+01 3.24051777e-02 5.67502905e-02 1.81852372e+00 -8.14968277e-01 1.77323009e-02 4.89795826e-02
2.59303177e+00 1.04619306e+00 7.77259299e+01 3.13453046e-02 1.51352925e-01 5.20171199e-01 -5.69236595e-01 -1.16368726e+00 5.18698873e-01
1.80705347e+00 8.11828637e-01 6.34394181e+01 1.00355135e-02 1.07946989e-01 3.31596169e-01 -8.17040603e-01 -6.22364625e-01 9.28480212e-02
1.81113413e+00 1.04598269e+00 6.09724331e+01 1.44123210e-02 7.29774534e-02 1.30713626e+00 -4.36345064e-01 -1.70659513e+00 9.63542537e-02
2.08942891e+00 1.09427358e+00 6.65356223e+01 2.00403015e-02 9.49123255e-02 1.32191636e+00 -4.88770925e-01 -1.66591712e+00 5.66100862e-01
1.83401083e+00 8.69532331e-01 5.75732433e+01 9.67295775e-03 5.47152361e-02 1.45832410e+00 -6.54135517e-01 -9.22567798e-01 1.51344477e-01
2.97323191e+00 1.18307015e+00 7.45843584e+01 2.77008861e-02 1.34666377e-01 1.24720341e+00 -4.35533893e-01 -1.94636166e+00 2.13189108e-01
3.39740856e+00 9.49730525e-01 6.27757290e+01 1.16099796e-02 1.18027764e-01 2.96585288e-01 -4.35312645e-01 -1.97307254e+00 9.66421864e-02
2.07625364e+00 1.01004614e+00 7.77125073e+01 3.18848293e-02 1.17371406e-01 1.41398417e+00 -7.01078212e-01 -8.36156673e-01 5.79018251e-01
3.62399164e+00 8.38222327e-01 7.45694961e+01 2.74078867e-02 1.38196214e-01 6.41709488e-01 -5.31369735e-01 -1.28977375e+00 2.19806894e-01
2.02235555e+00 9.54838298e-01 8.16504433e+01 3.11287777e-02 2.01517550e-01 9.31852020e-02 -4.70879112e-01 -1.89020353e+00 4.56180863e-01
1.95352277e+00 9.04061094e-01 6.51752570e+01 1.85372046e-02 9.54206812e-02 1.15313956e+00 -4.65608240e-01 -1.61912079e+00 5.51896383e-01
3.84716866e+00 1.00798200e+00 6.08108514e+01 1.49106009e-02 4.16072170e-02 1.32167760e+00 -9.59444228e-01 5.81072706e-01 3.24940444e-01
1.77804487e+00 1.11084680e+00 6.81002005e+01 1.81969712e-02 1.32847654e-01 7.76149439e-01 -4.62995365e-01 -1.73277860e+00 2.67358401e-01
2.98697890e+00 9.32426819e-01 7.78930141e+01 2.93438982e-02 1.68756414e-01 2.60403178e-01 -5.55385025e-01 -1.24758519e+00 5.92843455e-01
2.62491041e+00 8.13941577e-01 6.65547281e+01 1.79150619e-02 1.34622228e-01 1.95284413e-01 -3.45514868e-01 -1.98068708e+00 3.43577016e-01
2.82465340e+00 1.14779367e+00 7.68355758e+01 3.02997395e-02 1.07137294e-01 1.37051382e+00 -8.07475645e-01 -5.26323605e-01 6.74376055e-01
3.83417440e+00 1.02413191e+00 7.15472458e+01 2.17742928e-02 1.10076618e-01 1.27718715e+00 -6.77814907e-01 -1.27661065e+00 1.19465606e-02
3.33109371e+00 1.07242598e+00 6.85605082e+01 2.14992977e-02 1.24640128e-01 7.68840465e-01 -3.84857510e-01 -1.84518272e+00 5.67129350e-01
3.44205007e+00 8.68384970e-01 8.02792389e+01 3.17875498e-02 1.53064341e-01 1.51119710e+00 -5.21340696e-01 -1.92838328e+00 5.46027002e-01
3.55214430e+00 9.16670082e-01 6.29184248e+01 9.49412059e-03 8.21520217e-02 3.25050040e-01 -1.16126750e+00 7.91046773e-01 1.86425464e-01
2.44697554e+00 1.15937090e+00 6.07765578e+01 1.29381187e-02 1.03020054e-01 5.67513166e-01 -3.18222728e-01 -1.90098066e+00 9.95098162e-02
2.92229429e+00 8.87766906e-01 6.84776696e+01 1.99312026e-02 9.91570482e-02 1.28081203e+00 -5.37390019e-01 -1.73516166e+00 5.22389333e-01
3.36121873e+00 1.09793192e+00 7.18195892e+01 2.54450324e-02 9.79115914e-02 1.43772406e+00 -6.59468506e-01 -9.83300212e-01 4.50725018e-01
3.19209402e+00 1.13880737e+00 5.70432428e+01 9.98838173e-03 4.28047943e-02 1.60261230e+00 -6.67162652e-01 -6.84576515e-01 3.24603151e-01
2.22437396e+00 9.16858715e-01 7.25354317e+01 2.52922942e-02 1.45592139e-01 4.22090526e-01 -4.22205552e-01 -1.86865644e+00 6.31035735e-01
2.47340135e+00 1.06864986e+00 5.98566715e+01 1.42126991e-02 1.00659776e-01 6.46262912e-01 -2.74447149e-01 -1.89773107e+00 4.36032516e-01
1.96335454e+00 1.18596770e+00 7.57108360e+01 2.44297327e-02 1.23458240e-01 1.15741957e+00 -8.46572364e-01 -8.16595449e-01 5.62201900e-02
3.34288124e+00 1.15738823e+00 7.13895542e+01 2.99580727e-02 3.97080739e-02 1.40874101e+00 -1.01464145e+00 9.40799151e-01 5.23499091e-01
2.30472199e+00 9.95860368e-01 7.08239098e+01 1.92485092e-02 9.99522814e-02 5.15898612e-01 -1.08541744e+00 6.14845011e-01 1.05248532e-01
2.16334469e+00 1.08847875e+00 6.51795056e+01 1.94141590e-02 8.20989859e-02 1.51728085e+00 -4.32529800e-01 -1.79778296e+00 4.64432998e-01
1.61852351e+00 1.10600854e+00 7.32914760e+01 2.50743854e-02 1.36073429e-01 4.32691800e-01 -5.69737415e-01 -1.07171113e+00 6.32776977e-01
3.28087776e+00 9.24875127e-01 7.70552809e+01 2.71418517e-02 1.47607302e-01 6.92285243e-01 -6.67254432e-01 -1.13470843e+00 1.37141793e-01
3.57973828e+00 1.08997160e+00 7.48279698e+01 2.86151129e-02 1.10211893e-01 1.54130448e+00 -5.95068302e-01 -1.26128300e+00 1.29509264e-01
1.78135878e+00 8.58035677e-01 6.64278844e+01 1.92767020e-02 7.32838793e-02 1.73226357e+00 -6.34842590e-01 -1.00456499e+00 2.53976670e-01
1.97438271e+00 1.01825885e+00 7.58794916e+01 2.74335196e-02 1.46344498e-01 1.68351138e-01 -6.84997331e-01 -5.71619133e-01 3.93658516e-01
1.90323314e+00 9.64998826e-01 7.14413287e+01 1.89436831e-02 1.37156719e-01 1.29965022e-01 -7.95967989e-01 -4.67871361e-01 2.85954987e-01
2.58692348e+00 1.12598462e+00 6.73505481e+01 2.05849460e-02 9.42440121e-02 1.19530105e+00 -5.61520827e-01 -1.30768700e+00 2.75859328e-01
2.11527592e+00 8.62731158e-01 7.62607636e+01 2.97226588e-02 1.39876581e-01 1.08306878e+00 -4.40217492e-01 -1.96903339e+00 7.46501731e-01
3.41497407e+00 8.10782300e-01 6.56615461e+01 1.47005876e-02 6.11097128e-02 1.43332863e+00 -1.11663974e+00 5.35648867e-01 1.51172948e-01
1.92253051e+00 9.81899549e-01 6.44025895e+01 1.57585265e-02 7.28996542e-02 1.78300528e+00 -6.34387046e-01 -1.39997972e+00 3.23355745e-01
2.64576816e+00 1.04476776e+00 7.91190616e+01 2.77205972e-02 1.70581018e-01 6.44684438e-01 -5.57661922e-01 -1.79300138e+00 2.34920412e-01
3.24016059e+00 9.74785523e-01 7.95852921e+01 3.25204471e-02 1.32360527e-01 1.55248022e+00 -7.11980408e-01 -9.57663890e-01 2.01186266e-01
2.60420897e+00 9.88751038e-01 7.77519174e+01 3.06220813e-02 1.63375740e-01 8.09588436e-01 -4.67823727e-01 -1.75351066e+00 4.44819642e-01
3.69927279e+00 1.16874610e+00 6.69512184e+01 2.09673233e-02 1.07449235e-01 7.92698579e-01 -4.57392308e-01 -1.39288685e+00 4.18171826e-01
3.02958623e+00 8.70182833e-01 6.33829320e+01 1.74871796e-02 6.04086194e-02 1.78946022e+00 -4.90943299e-01 -1.56787751e+00 3.90688066e-01
3.66804121e+00 9.87305297e-01 5.78088942e+01 8.95650557e-03 3.57746594e-02 1.85556861e+00 -8.42547854e-01 -2.91430721e-01 1.35636367e-01
1.63955802e+00 8.60651534e-01 8.04886151e+01 3.24973086e-02 1.92722582e-01 2.33867851e-01 -3.91504668e-01 -1.99879454e+00 6.39788050e-01
2.15206795e+00 1.04613218e+00 6.44341799e+01 2.14135357e-02 6.26295720e-02 1.85583465e+00 -4.01943716e-01 -1.53432483e+00 1.70876727e-01
3.88803398e+00 8.75606895e-01 7.88133159e+01 3.17841543e-02 1.20052334e-01 1.83963572e+00 -7.17154438e-01 -1.05709290e+00 6.04136161e-01
1.77296283e+00 1.13460698e+00 7.61503120e+01 2.35864411e-02 1.15061530e-01 1.06840821e+00 -1.02201134e+00 -1.23307979e-01 5.08165570e-01
2.31185222e+00 1.17796164e+00 7.29245428e+01 2.27053868e-02 1.53026471e-01 4.62615617e-01 -5.00665033e-01 -1.77856850e+00 5.19329783e-01
3.30204653e+00 1.14145923e+00 7.56329238e+01 2.60218976e-02 1.31011215e-01 7.80220257e-01 -8.60102518e-01 -3.62630017e-01 3.40032925e-01
2.90239785e+00 1.10921902e+00 7.36590295e+01 2.41267720e-02 1.18465971e-01 1.21631823e+00 -5.87639771e-01 -1.58097402e+00 4.06970447e-01
3.03234798e+00 9.47809218e-01 6.94542646e+01 2.55543539e-02 5.57746497e-02 1.27626265e+00 -1.00479696e+00 7.08628304e-01 6.14301404e-01
2.12296974e+00 8.46752996e-01 6.11881496e+01 1.24447379e-02 7.11664119e-02 1.09213721e+00 -7.56678997e-01 -5.55254928e-01 9.97377194e-02
2.22341483e+00 9.92027597e-01 5.93809332e+01 1.12277765e-02 5.52353178e-02 1.04872264e+00 -9.26634540e-01 3.23475290e-01 3.28251719e-01
1.92460088e+00 9.28493977e-01 6.32600139e+01 1.49769759e-02 7.71610076e-02 1.77614363e+00 -4.87397753e-01 -1.99145351e+00 3.65502972e-01
2.58398042e+00 1.01484643e+00 7.21839203e+01 2.84540726e-02 1.04314976e-01 1.32057895e+00 -5.57169199e-01 -1.10437210e+00 3.52722899e-02
1.72483651e+00 1.09311511e+00 7.04914542e+01 2.34745052e-02 9.48112057e-02 1.40654405e+00 -6.18464328e-01 -1.21425330e+00 1.16931898e-01
2.08852519e+00 1.14047898e+00 6.59079500e+01 1.68826071e-02 1.32388122e-01 3.97278040e-01 -3.93677632e-01 -1.83047201e+00 2.33431562e-01
2.21245045e+00 1.14601980e+00 7.34607542e+01 2.58160899e-02 1.10317502e-01 1.86324472e+00 -4.92438707e-01 -1.97909848e+00 4.14235275e-01
3.04475217e+00 8.79976063e-01 6.30970367e+01 1.37574042e-02 9.67284608e-02 9.29159699e-01 -4.86883103e-01 -1.90499326e+00 3.06000194e-01
2.55519863e+00 9.84449571e-01 6.64083542e+01 1.71516959e-02 1.06374317e-01 5.73410434e-01 -7.12670746e-01 -6.27184028e-01 2.99705209e-01
2.71123208e+00 1.19893435e+00 7.82211882e+01 2.91811330e-02 1.38480184e-01 1.37179476e+00 -5.69017144e-01 -1.67959727e+00 2.17922016e-01
2.36391871e+00 9.18750567e-01 8.09594953e+01 3.19186095e-02 2.01922011e-01 2.13941169e-01 -4.23236196e-01 -1.91127976e+00 4.49610139e-01
3.36892334e+00 1.12823538e+00 7.06772431e+01 2.37303015e-02 1.26194122e-01 7.46390199e-01 -4.33081350e-01 -1.70684133e+00 7.26086303e-02
2.86971385e+00 1.16198251e+00 5.89900954e+01 1.35527514e-02 6.40315943e-02 1.08668137e+00 -5.94382059e-01 -7.57253355e-01 4.59647798e-01
1.95968885e+00 1.14391159e+00 6.16156805e+01 1.07923916e-02 9.64838126e-02 4.85535312e-01 -6.89306828e-01 -8.53969463e-01 2.03234276e-01
2.35041946e+00 1.03848144e+00 7.23420208e+01 2.49558862e-02 1.12205214e-01 1.17167396e+00 -6.95505516e-01 -9.48084887e-01 8.66990095e-02
2.59827710e+00 9.89247805e-01 7.48858916e+01 2.85974678e-02 1.15010541e-01 1.31799623e+00 -7.10443882e-01 -8.80269152e-01 5.27286441e-01
1.85674930e+00 1.03943845e+00 6.87574212e+01 1.88817755e-02 6.18918475e-02 1.55788507e+00 -1.13380510e+00 5.85560015e-01 4.55150298e-01
1.78708828e+00 9.26316850e-01 7.15180093e+01 2.89497980e-02 9.96124766e-02 1.44184441e+00 -5.10899964e-01 -1.10319757e+00 6.92117635e-01
3.15502439e+00 9.65652939e-01 6.96158923e+01 1.04268385e-02 1.28735403e-01 4.40894357e-02 -1.21883694e+00 4.91010457e-01 1.97226061e-01
3.46346122e+00 9.37990981e-01 7.16650050e+01 2.15429095e-02 1.17927695e-01 8.50479659e-01 -7.64704604e-01 -7.74559966e-01 7.79609684e-02
1.73790351e+00 8.35034925e-01 7.46538077e+01 2.90267177e-02 1.42577715e-01 5.75671115e-01 -5.80466427e-01 -8.87329929e-01 4.07825160e-01
3.73614387e+00 8.49485778e-01 6.48245480e+01 1.93865738e-02 1.22302144e-01 3.19059755e-01 -2.82896962e-01 -1.70096409e+00 1.76291963e-02
3.63325034e+00 1.02553109e+00 6.81846931e+01 2.65311027e-02 7.75039095e-02 1.05338522e+00 -6.99481995e-01 -1.39555701e-01 6.30342044e-01
2.49002852e+00 8.33732224e-01 7.93903370e+01 2.74781057e-02 1.68039725e-01 5.42057028e-01 -6.71357442e-01 -1.38106266e+00 2.53158486e-01
3.68977817e+00 1.01185498e+00 8.31527321e+01 3.12470192e-02 2.02308432e-01 2.00436009e-01 -6.07730984e-01 -1.49640346e+00 6.28790114e-01
3.76706696e+00 1.17894090e+00 7.41720531e+01 2.64005450e-02 1.13568759e-01 1.51690572e+00 -6.27125522e-01 -1.47876401e+00 6.94300849e-01
3.03702873e+00 1.01935178e+00 7.01475896e+01 2.02416770e-02 7.70375379e-02 1.70931274e+00 -9.53145187e-01 -1.58338369e-01 1.69285831e-01
3.21898881e+00 1.17112417e+00 8.08016939e+01 2.62957957e-02 1.90920601e-01 1.90052689e-01 -6.88645413e-01 -1.40228466e+00 8.96881700e-02
2.63181384e+00 9.44918945e-01 6.60278786e+01 1.55631924e-02 1.25984042e-01 1.11375347e-01 -5.54963625e-01 -1.23521312e+00 2.26831003e-01
2.10153549e+00 1.01236559e+00 5.76488450e+01 9.42970681e-03 6.04318099e-02 1.54155780e+00 -4.64792246e-01 -1.96352185e+00 1.22309613e-01
2.38170584e+00 1.15730469e+00 7.80832070e+01 2.97977572e-02 1.73915419e-01 6.66549570e-01 -4.18797828e-01 -1.93658188e+00 2.28917652e-01
1.66997034e+00 8.66838721e-01 6.63934908e+01 2.20055190e-02 8.50422429e-02 1.39831196e+00 -3.38571859e-01 -1.91981694e+00 4.74596607e-02
3.72611863e+00 1.17988455e+00 7.23233636e+01 2.87018963e-02 6.69418148e-02 1.58369420e+00 -9.46968674e-01 3.84545075e-01 2.13942330e-01
2.04801275e+00 1.13802243e+00 6.56314469e+01 1.88605947e-02 2.43830994e-02 1.77308572e+00 -1.13742382e+00 1.01453301e+00 1.09366967e-01
1.85214257e+00 8.15379568e-01 6.21969616e+01 1.52009682e-02 8.47371540e-02 1.17621680e+00 -5.24497433e-01 -1.46720269e+00 4.75954584e-01
2.20502078e+00 9.34114326e-01 7.72578375e+01 2.91232611e-02 1.28038650e-01 1.37625782e+00 -5.49543400e-01 -1.99636463e+00 1.83476365e-01
2.82358273e+00 8.87154997e-01 6.31421130e+01 1.51568581e-02 9.97059728e-02 8.56124535e-01 -4.35029655e-01 -1.77574869e+00 3.28224756e-01
1.81356029e+00 9.90795887e-01 7.53010532e+01 3.12806116e-02 1.04145388e-01 1.76785774e+00 -5.87711061e-01 -1.20869752e+00 5.48609268e-01
2.83495322e+00 8.98962600e-01 7.85448379e+01 3.07583256e-02 1.52500008e-01 8.25980505e-01 -7.20337691e-01 -8.04341501e-01 2.73273865e-01
1.76665584e+00 1.08756594e+00 7.70573293e+01 3.15817645e-02 1.00278782e-01 1.86437114e+00 -7.25529014e-01 -7.40294324e-01 6.14760604e-01
2.91142079e+00 1.05217155e+00 7.28338824e+01 2.55891296e-02 1.15634678e-01 4.94279918e-01 -8.75389623e-01 1.01522316e-01 1.52080940e-01
2.20718864e+00 1.10673369e+00 7.20056060e+01 2.59433093e-02 1.16429797e-01 5.18775530e-01 -7.28201370e-01 -4.13586235e-01 1.59865269e-01
2.12573923e+00 8.44095982e-01 7.36591045e+01 2.88141561e-02 9.67916200e-02 1.85687453e+00 -4.38199306e-01 -1.94734815e+00 4.24466585e-01
2.35558015e+00 9.41733858e-01 6.73295701e+01 1.93127044e-02 1.17543853e-01 8.48879883e-01 -4.15375336e-01 -1.95239604e+00 5.61578337e-01
2.02691225e+00 1.02106655e+00 7.78530858e+01 2.48108664e-02 1.45308482e-01 9.48769883e-02 -1.02432858e+00 2.79355393e-01 3.41268335e-01
3.33259606e+00 9.07911013e-01 7.65484741e+01 3.11857987e-02 1.69763718e-01 3.48745181e-01 -3.18655493e-01 -1.93890089e+00 2.19241537e-01
2.61655025e+00 1.15748206e+00 6.31345111e+01 1.41674966e-02 9.53654542e-02 9.74974424e-01 -4.92895545e-01 -1.75540231e+00 2.84241296e-01
3.67417016e+00 8.68577890e-01 6.95028222e+01 2.16518673e-02 1.27563760e-01 9.39163878e-01 -4.51129358e-01 -1.89082213e+00 4.45010387e-01
3.02380825e+00 1.19343619e+00 7.73255885e+01 2.99826233e-02 1.26056941e-01 1.01389578e+00 -7.16380404e-01 -9.12640210e-01 6.36011750e-01
2.94478858e+00 8.88780084e-01 7.42223856e+01 1.97497243e-02 1.34206986e-01 3.09092824e-01 -1.05269152e+00 2.45952125e-01 5.51171941e-01
3.27177696e+00 8.59712438e-01 6.52014314e+01 1.42411372e-02 1.15285230e-01 3.91100818e-01 -5.44707902e-01 -1.59230415e+00 4.05645570e-01
2.95145374e+00 9.17860905e-01 6.51138595e+01 1.75796551e-02 7.45958443e-02 1.75758215e+00 -5.69144149e-01 -1.38763843e+00 2.37044235e-01
2.22341483e+00 9.92027597e-01 5.93809332e+01 1.12277765e-02 5.52353178e-02 1.04872264e+00 -9.26634540e-01 3.23475290e-01 3.28251719e-01
2.55528670e+00 9.43843824e-01 7.47750452e+01 3.18508248e-02 1.18310258e-01 1.37316795e+00 -4.77374720e-01 -1.48947374e+00 5.39592931e-02
1.69858215e+00 1.06095008e+00 7.40639540e+01 2.53598831e-02 9.30931184e-02 1.89872635e+00 -8.39924363e-01 -4.71316222e-01 5.75392075e-01
2.96544512e+00 1.02544350e+00 7.55014485e+01 3.04024415e-02 1.33943974e-01 1.29771457e+00 -4.15737931e-01 -1.89923444e+00 2.03729124e-01
2.75283561e+00 1.12888515e+00 6.25867937e+01 1.47046851e-02 7.26207550e-02 1.52232668e+00 -5.52936314e-01 -1.51665858e+00 2.99909322e-01
1.98229389e+00 8.63715205e-01 7.44425577e+01 2.72434763e-02 1.33038227e-01 3.70707927e-02 -7.89612837e-01 3.67510480e-02 4.11200247e-01
3.30204653e+00 1.14145923e+00 7.56329238e+01 2.60218976e-02 1.31011215e-01 7.80220257e-01 -8.60102518e-01 -3.62630017e-01 3.40032925e-01
2.98121029e+00 1.13381872e+00 6.74872452e+01 2.23389881e-02 1.00395520e-01 1.53150669e+00 -3.44406578e-01 -1.98062609e+00 1.25626395e-01
2.66543285e+00 1.09977613e+00 7.26766746e+01 3.14768810e-02 2.87271874e-02 1.82302377e+00 -1.06593657e+00 1.00663464e+00 5.45332163e-01
3.43914691e+00 1.00275159e+00 7.34427387e+01 3.13030745e-02 1.19656120e-01 1.36382861e+00 -3.57439916e-01 -1.84795848e+00 5.02895362e-01
3.86019089e+00 1.19103843e+00 6.73929007e+01 2.46987606e-02 3.87499262e-02 1.39383070e+00 -1.02728094e+00 9.21145885e-01 7.01154369e-01
2.24431103e+00 8.14237729e-01 7.37232818e+01 2.00825885e-02 1.40345071e-01 1.75984440e-01 -9.20040302e-01 -2.43646745e-01 2.48378581e-01
2.95172931e+00 8.21845771e-01 6.46741082e+01 1.65316526e-02 1.03774338e-01 9.79636910e-01 -4.18848551e-01 -1.82952065e+00 4.81923755e-01
2.73213200e+00 9.45161885e-01 7.44610545e+01 2.78101129e-02 1.13699890e-01 1.13719808e+00 -7.07434238e-01 -8.19448581e-01 1.06225210e-01
1.77296283e+00 1.13460698e+00 7.61503120e+01 2.35864411e-02 1.15061530e-01 1.06840821e+00 -1.02201134e+00 -1.23307979e-01 5.08165570e-01
2.29985283e+00 9.44510925e-01 6.30423452e+01 1.48466468e-02 1.00595212e-01 8.59374951e-01 -4.47160877e-01 -1.75537882e+00 3.86080146e-01
3.00847947e+00 8.85806529e-01 6.51919112e+01 1.50873290e-02 9.98960059e-02 6.15040099e-01 -6.95700870e-01 -7.86249969e-01 2.96621884e-01
3.05528894e+00 1.04074024e+00 7.62911394e+01 2.49065600e-02 1.48289176e-01 8.10239373e-01 -6.76693698e-01 -1.40014756e+00 1.85759518e-01
2.33768070e+00 1.08024133e+00 6.87856152e+01 2.10227913e-02 1.01065823e-01 1.41641050e+00 -5.10279995e-01 -1.62638947e+00 1.75206619e-01
3.39636226e+00 9.53864707e-01 7.87321904e+01 3.25595563e-02 1.42305994e-01 1.35966514e+00 -4.64178198e-01 -1.75926911e+00 1.36313350e-01
3.63325034e+00 1.02553109e+00 6.81846931e+01 2.65311027e-02 7.75039095e-02 1.05338522e+00 -6.99481995e-01 -1.39555701e-01 6.30342044e-01
2.74677889e+00 1.16425195e+00 7.56391511e+01 2.90745722e-02 1.17427324e-01 1.66208250e+00 -5.64523840e-01 -1.57728795e+00 6.28418751e-01
1.65786858e+00 1.11406057e+00 7.08659933e+01 1.97521764e-02 1.39537522e-01 1.67878784e-01 -6.47092524e-01 -9.84672769e-01 3.90776400e-01
2.52060815e+00 1.03325058e+00 6.96069682e+01 1.81313040e-02 1.03008416e-01 1.20509767e+00 -7.91638123e-01 -1.02411065e+00 4.32576134e-01
1.86595533e+00 1.11044286e+00 6.67703314e+01 2.12960919e-02 7.12426930e-02 1.37246111e+00 -7.40152480e-01 -3.83867104e-01 1.54112721e-01
3.73599240e+00 1.09086165e+00 7.48154289e+01 2.57729370e-02 1.58365573e-01 6.54187805e-01 -5.03075314e-01 -1.72728260e+00 6.51620243e-01
2.54504794e+00 1.09060666e+00 6.75923624e+01 2.09869269e-02 7.41170355e-02 1.91752557e+00 -6.54450475e-01 -9.42129355e-01 2.52614693e-01
3.05010980e+00 1.09162925e+00 8.01810226e+01 2.96605365e-02 1.48976160e-01 1.09474731e+00 -6.94981955e-01 -1.38173030e+00 4.21482251e-01
3.73091052e+00 1.07363447e+00 7.49222618e+01 2.25457362e-02 1.53761917e-01 5.42334754e-01 -6.85741247e-01 -1.20311067e+00 2.44351100e-01
2.46995247e+00 1.02258138e+00 8.07460496e+01 3.18270282e-02 1.32836178e-01 1.26995263e+00 -8.23773048e-01 -5.97557597e-01 6.99232023e-01
2.86723984e+00 8.22040303e-01 6.19091527e+01 1.56632244e-02 7.82273666e-02 1.48828266e+00 -3.83174950e-01 -1.85065138e+00 5.44934902e-02
3.84200762e+00 8.76652216e-01 6.58886940e+01 1.87419231e-02 8.77356371e-02 1.23647514e+00 -5.81885188e-01 -1.22397232e+00 4.83518436e-01
1.95831003e+00 9.78045619e-01 6.56253002e+01 1.88867399e-02 1.09165591e-01 6.99183577e-01 -5.32852526e-01 -1.08191350e+00 2.87820569e-01
3.35518890e+00 9.14408238e-01 7.50177487e+01 2.82758661e-02 1.38535446e-01 8.85954475e-01 -4.56782499e-01 -1.75947589e+00 3.74063355e-01
3.15502439e+00 9.65652939e-01 6.96158923e+01 1.04268385e-02 1.28735403e-01 4.40894357e-02 -1.21883694e+00 4.91010457e-01 1.97226061e-01
3.55726548e+00 1.15949617e+00 7.05586124e+01 2.02714133e-02 9.45983091e-02 1.17448344e+00 -9.28808056e-01 -2.97233359e-01 6.82330957e-02
2.94564299e+00 8.92906020e-01 7.74533887e+01 3.08082823e-02 1.36678183e-01 1.48296244e+00 -5.01661402e-01 -1.81620985e+00 4.20787588e-01
3.71126984e+00 9.53916588e-01 8.15648251e+01 3.19654450e-02 1.85226623e-01 3.32559105e-01 -6.84460779e-01 -9.59840878e-01 1.10188735e-01
2.69717259e+00 9.08506807e-01 7.61153785e+01 3.08424112e-02 1.40941079e-01 6.76546917e-01 -5.67632663e-01 -1.06611217e+00 4.77110034e-01
