logA n_s H0 omega_b omega_cdm m_ncdm w0_fld Omega_EDE tau_reio
3.059672080658877746e+00 9.946698071961596055e-01 7.645816508763175534e+01 2.219966973177978087e-02 1.290202626823046816e-01 7.504747335241102046e-02 -8.818995200710215698e-01 9.553599477375976368e-02 2.689134960360460569e-02
3.196276111915337115e+00 9.527103952362829808e-01 7.300900038220213162e+01 2.258671912277059046e-02 1.233638133843030643e-01 9.318558060004766830e-02 -8.676244347910959664e-01 1.241370081974130235e-02 7.635283134101510105e-02
3.067649163354688291e+00 9.639537743552513138e-01 7.474706231434578285e+01 2.255203911589602483e-02 1.294725672030974384e-01 2.555573854582132709e-02 -8.505783052228261809e-01 4.632495154711907537e-02 7.798569410838031291e-02
3.160882070632269780e+00 9.900582498295799061e-01 7.375997405788594108e+01 2.201044044681571901e-02 1.251546097492774456e-01 8.499865158598139681e-02 -8.822427935082477468e-01 4.449488876442906499e-02 6.434607737796750604e-02
2.830413252696069026e+00 9.359420132516238500e-01 7.266350693632656998e+01 2.239975262276929294e-02 1.289577492011900195e-01 9.229537003802074091e-02 -8.635786631475754760e-01 3.248398768398974654e-03 6.648379277112470565e-02
3.121493963691291285e+00 9.399478550633154628e-01 7.452885376200784151e+01 2.224102567777274178e-02 1.255643962060370156e-01 2.458293917907558579e-02 -8.646797378851909244e-01 5.737849579671340516e-02 1.819766734855151474e-02
2.996460527594229983e+00 9.874692713041252068e-01 7.267121987390792981e+01 2.214005992878019177e-02 1.281483124457720446e-01 7.825430738503187655e-02 -8.427478659439029407e-01 1.028459696858831200e-02 5.606368442461970303e-02
2.812664140804176149e+00 9.526131484734553512e-01 7.477185512224163233e+01 2.257417113055184762e-02 1.285142755712064822e-01 6.191157888131342685e-02 -8.201975740409455096e-01 8.585677828854822169e-02 6.391054040872398700e-02
2.843876712456401279e+00 9.982533758555622860e-01 7.322266847096562969e+01 2.209335220178946721e-02 1.263987733746039788e-01 8.636612331953096022e-02 -9.129170506977744015e-01 8.084752032431474777e-03 2.604295922716432649e-02
3.043641901429355201e+00 9.810894089688406705e-01 7.505866354322371592e+01 2.206188289357633586e-02 1.253284863961511841e-01 6.314958978003100409e-02 -8.712008454577166994e-01 7.735139325892995132e-02 7.698511753378381450e-02
2.989036301095142178e+00 9.540726271170787420e-01 7.595586650533918771e+01 2.248951021537719253e-02 1.262800443656535432e-01 6.912918653380271949e-02 -8.882161900312308678e-01 7.535399668272577123e-02 3.957145533399422654e-02
2.828701674205293948e+00 9.390355070580143071e-01 7.658050919829727832e+01 2.211075846060278280e-02 1.239161528448304711e-01 9.196242686523092846e-02 -9.218295302456465112e-01 6.751719254599940212e-02 7.910889260666957579e-02
3.092024339208645500e+00 9.828566554163686853e-01 7.558230785885781700e+01 2.233933756694778117e-02 1.241467413523725666e-01 9.407082099615160509e-02 -8.736723920634712481e-01 7.247505733127326821e-02 5.891653564045721408e-02
2.906388416597556201e+00 9.525343489781535888e-01 7.223327118271775760e+01 2.205662858538696633e-02 1.252386987250083961e-01 9.129672185548770927e-03 -8.246859561580359710e-01 2.664405895765090820e-02 4.328422953129398149e-02
3.114312298383630662e+00 9.258062603283752079e-01 7.699536230991888885e+01 2.215993296739036597e-02 1.296454009945384733e-01 7.196914724275350894e-02 -9.150053047648136761e-01 9.688195164822638317e-02 5.142277860977387954e-02
3.166479992479842576e+00 9.359131530162696500e-01 7.480899880283604375e+01 2.223241892196954964e-02 1.284208899140620586e-01 7.308517536825460958e-02 -9.010554510614934287e-01 2.859116839382103148e-02 6.020386295129640658e-02
2.920759059266388125e+00 9.562033159013220152e-01 7.282426631669086703e+01 2.203320071077953871e-02 1.233422382847066401e-01 9.786788564734738571e-02 -8.318533707287878443e-01 2.881192175016991305e-02 6.557072757078831471e-02
3.000266022896567186e+00 9.271098853841687193e-01 7.319714801519032221e+01 2.245435960806384940e-02 1.265194137140407959e-01 7.124743215617172776e-02 -8.303157755762398118e-01 3.826782808686535198e-02 6.956757957389703151e-02
3.075100811686041435e+00 9.450317655839057807e-01 7.587920249612309931e+01 2.249569210541348119e-02 1.272473595986113037e-01 7.813052540062948373e-03 -8.651888412306134590e-01 8.380129242581062232e-02 4.001150087173063752e-02
2.815235981861279324e+00 9.861998717096219780e-01 7.578044372884791358e+01 2.230460140293915108e-02 1.290616884773022888e-01 2.139304688000687182e-02 -8.567137117483571984e-01 8.537013687666811235e-02 7.572413725636309434e-02
3.028130923377662320e+00 9.504664079601807813e-01 7.409456278457957978e+01 2.234118739039424664e-02 1.270167035899540386e-01 8.045070223191230774e-02 -8.815302786191911988e-01 2.313432205041391493e-02 3.499177844732416498e-02
2.813429457970411551e+00 9.168114364317139220e-01 7.373674481149974724e+01 2.212701347185375839e-02 1.289222681815299087e-01 2.459643277069960624e-02 -8.797495857508517147e-01 2.043896387846082588e-02 3.344992377648792203e-02
2.849006365359519677e+00 9.849730617470918714e-01 7.207678033576823395e+01 2.215083070262413231e-02 1.279390036351880366e-01 2.534815850768519507e-02 -8.164394544140181065e-01 1.474527652272041370e-02 7.120924883474952227e-02
3.138380075663209645e+00 9.777654613153754504e-01 7.367398060775971658e+01 2.257838789175271518e-02 1.294831795945933506e-01 1.247990609242875110e-02 -8.557717960890185438e-01 2.528694053575619369e-02 4.390427115430199645e-02
2.969749761439591129e+00 9.108501602344589720e-01 7.490973701395454043e+01 2.259012163437715270e-02 1.211486356029472800e-01 4.574853218389299259e-02 -8.266866724814299072e-01 7.627220545003182695e-02 1.995303611386553197e-02
3.094716591522336913e+00 9.533745419761425755e-01 7.490986869450482288e+01 2.252705085703077259e-02 1.205636306859981105e-01 2.759855206493212754e-02 -8.234563732860311625e-01 9.807912850240221858e-02 4.893333249150343817e-02
2.917349926169429786e+00 9.938674246995591322e-01 7.551477621665827655e+01 2.216671411035033359e-02 1.251013572932230533e-01 2.032320938873995175e-02 -8.555184548045182691e-01 8.997179615533637542e-02 5.659375946155932591e-02
2.830486600130556418e+00 9.754948529234255261e-01 7.614782834225917441e+01 2.257788156232198862e-02 1.251795262029622713e-01 5.990941119428506989e-02 -8.776698571125978177e-01 8.116429491997340095e-02 6.029687990980709539e-02
3.162531547119718400e+00 9.512411910424560801e-01 7.308101117993491869e+01 2.221477219462140995e-02 1.237985728721850698e-01 9.917717752301775935e-03 -8.356860856235421853e-01 3.743854329283356069e-02 3.599749382229001232e-02
2.949898532860649514e+00 9.330126029564489443e-01 7.486374758262358853e+01 2.217725647719600776e-02 1.299074806620680866e-01 6.806904900135815617e-02 -8.820256818511991170e-01 5.295241083367979024e-02 2.398713257533875015e-02
2.984089475809601488e+00 9.177814389227576530e-01 7.557292800484718498e+01 2.210273736271230888e-02 1.260095331136089070e-01 7.238822394647069502e-02 -8.757211270308491446e-01 7.954017824865214359e-02 6.155446158229103959e-02
3.086084957313878441e+00 9.145921988540222092e-01 7.396087804160879386e+01 2.206583602486730106e-02 1.265615559667339074e-01 5.539173355268284249e-02 -8.703440927364940460e-01 2.852872944759930057e-02 6.159929632230203012e-02
3.044429431055682755e+00 9.636521311388784872e-01 7.325720000719448421e+01 2.207691921932545404e-02 1.190696600613283529e-01 3.716536702945266030e-02 -8.468639231684451651e-01 4.290240694985630876e-02 1.308408970724092221e-02
2.906388416597556201e+00 9.525343489781535888e-01 7.223327118271775760e+01 2.205662858538696633e-02 1.252386987250083961e-01 9.129672185548770927e-03 -8.246859561580359710e-01 2.664405895765090820e-02 4.328422953129398149e-02
2.959255084027281768e+00 9.339237912149168652e-01 7.599887780250884362e+01 2.205826859114126334e-02 1.287155687511327695e-01 6.313804141702536454e-02 -9.088902546792434478e-01 7.328841117630414959e-02 3.957564220027604690e-02
3.021907122006173729e+00 9.975862890967190921e-01 7.434964558178450034e+01 2.237272754659886884e-02 1.268930722441222181e-01 1.826149777851440378e-02 -8.715027099760024321e-01 3.828413083984213983e-02 5.123513141509245666e-02
3.187578080461924035e+00 9.012647684206065435e-01 7.225929406125192145e+01 2.211380465368508602e-02 1.142108956736666292e-01 8.880452439575520218e-02 -8.145698326954553536e-01 4.727946182011052989e-02 4.324625439917075681e-02
2.846012275492055377e+00 9.883693903051058438e-01 7.564028119980682163e+01 2.219513310753501098e-02 1.285934825167870665e-01 3.932558176342049183e-02 -8.755105103517231147e-01 6.157108471309791220e-02 6.840127228339840104e-02
3.000672650057973900e+00 9.077000279760876200e-01 7.250891184482583185e+01 2.203058494016659624e-02 1.299906337622530050e-01 5.461753441702529854e-02 -8.439377484559831277e-01 2.464688758576380131e-02 1.305970790543046697e-02
2.831931859562913267e+00 9.990042272061626649e-01 7.319137298682130677e+01 2.202488386080779861e-02 1.273820495908688510e-01 6.047165965834414708e-02 -8.684407495964054924e-01 1.886021510687285740e-02 6.728206351091076121e-02
3.069496208314820063e+00 9.969354737836134683e-01 7.545735384186447448e+01 2.247297805120470823e-02 1.236509831405133847e-01 3.316743281499428403e-02 -8.510761415155823073e-01 9.698185944212703302e-02 7.246345631291392642e-02
3.126216669648608004e+00 9.121618727737380583e-01 7.464407577210697298e+01 2.204636825145749740e-02 1.254013375234693806e-01 4.336244952511997264e-02 -8.690235532416730191e-01 6.385601535379246962e-02 1.769235731960790842e-02
3.040835805698323568e+00 9.789110820450035444e-01 7.586416033403354220e+01 2.243960521551803186e-02 1.280853898803094026e-01 9.047033746501373375e-02 -8.588151851761547384e-01 8.734737193720686077e-02 3.778878305902163420e-02
3.071715802407005924e+00 9.300218364937647975e-01 7.445473856885868713e+01 2.258236045206083939e-02 1.296862503094706187e-01 9.185494309747696540e-02 -8.752900207433607083e-01 3.571654627010632799e-02 4.139359591829164936e-02
3.193132500218664127e+00 9.442171471254505732e-01 7.695009156461844668e+01 2.244583124669490698e-02 1.263374759976377826e-01 4.147429428204362639e-02 -9.434989734283942830e-01 7.965431572703385310e-02 4.456694696679574380e-02
2.996215952859775378e+00 9.689721264040239701e-01 7.546162312572150199e+01 2.214877367579149575e-02 1.293493723664895234e-01 7.387547368019690974e-02 -8.948364658153078466e-01 4.461683306303546731e-02 1.094838321285232507e-02
3.192874954075306082e+00 9.734634984160669413e-01 7.309690930660295294e+01 2.252600610550641730e-02 1.153297406777345491e-01 9.972343769727731733e-02 -8.180588793480132459e-01 4.280064551302317083e-02 4.231566087800569392e-02
2.888186159775486761e+00 9.510044256361023240e-01 7.318791549797535367e+01 2.228874259383782988e-02 1.230986454385301215e-01 1.535700480005834472e-02 -8.500961650502669720e-01 2.672682997668524713e-02 6.827418268244837829e-02
3.040835805698323568e+00 9.789110820450035444e-01 7.586416033403354220e+01 2.243960521551803186e-02 1.280853898803094026e-01 9.047033746501373375e-02 -8.588151851761547384e-01 8.734737193720686077e-02 3.778878305902163420e-02
2.848571433382256046e+00 9.560379314866913614e-01 7.497357744209323016e+01 2.253268836875034486e-02 1.252802145706840009e-01 8.434743734951138938e-02 -8.503812500621530379e-01 7.538301287368828763e-02 2.526588907730720548e-02
2.905169025402391192e+00 9.339986507174014019e-01 7.589078950354205233e+01 2.258046153052352401e-02 1.220107244679652925e-01 3.212569055134664037e-02 -8.782148632447488446e-01 9.768341696720715672e-02 4.261801326101221504e-02
2.871488541701334274e+00 9.785418735626144615e-01 7.461894938013618628e+01 2.240286599642856216e-02 1.274931477795242518e-01 9.518037902857388877e-02 -8.917186189932753138e-01 2.057048030978097727e-02 4.567293224023454001e-02
3.120486158484527817e+00 9.780692845672048774e-01 7.580571600212930150e+01 2.214995500775229428e-02 1.236620659414374990e-01 7.934673943890185877e-02 -8.695652029929763493e-01 9.196143410825337317e-02 4.028230147036841735e-02
3.018916576149520470e+00 9.967427746988095638e-01 7.423384935567676735e+01 2.204679054549574246e-02 1.233488807756024375e-01 7.024997603014385139e-02 -9.017369768673924035e-01 3.537513307559633086e-02 6.406404755781776317e-02
2.844827796546934628e+00 9.970637194931309955e-01 7.347308658138794613e+01 2.256389434982350797e-02 1.216093784163430058e-01 5.292711943460279983e-02 -8.524440407974833711e-01 4.915229455415140447e-02 3.196391070699668158e-02
3.141731286259080047e+00 9.976808976227881098e-01 7.377642928699465585e+01 2.217596370471970960e-02 1.229153925398880354e-01 3.091414647235985608e-02 -8.454072149626008503e-01 4.756245871459790359e-02 1.798951044645520636e-02
2.869920575703708732e+00 9.178672426863515588e-01 7.411271436022312287e+01 2.230656610226479722e-02 1.226844538329652373e-01 2.926134928201791496e-02 -8.589490289899088804e-01 3.532280154601388084e-02 5.066887079978449338e-02
3.093055166086823515e+00 9.159377914930811881e-01 7.642511949360672929e+01 2.207319560993585908e-02 1.293474443502487248e-01 5.758165313438973199e-02 -8.761214769894043464e-01 9.396533589474989623e-02 3.905246747513470285e-02
2.896550728478187953e+00 9.545128561335634032e-01 7.349126413304806249e+01 2.254262707915129574e-02 1.268109252063015779e-01 8.828040497710519519e-02 -8.714456232542446834e-01 2.152440368177203217e-02 2.031369105911165485e-02
2.876942491128622770e+00 9.555156945804028634e-01 7.522500419635774449e+01 2.209053169292586952e-02 1.291828040692739321e-01 4.424965871827901687e-02 -8.630969347893011623e-01 7.339771714635349997e-02 4.916978877282827953e-02
2.922610698131443918e+00 9.536540898427422475e-01 7.351218426696379993e+01 2.253395401083727045e-02 1.264016382612127010e-01 4.446215076220944029e-02 -8.329589029272046474e-01 3.602081399997547617e-02 6.687426108817667858e-02
2.923045891736844482e+00 9.643749052194151572e-01 7.550203021366323242e+01 2.227280107832536188e-02 1.264580454441967816e-01 8.188717472463979963e-02 -8.667312998017804304e-01 8.898140474144412837e-02 6.088442648865474705e-02
2.910135186235852878e+00 9.531909713297206377e-01 7.731180689853256638e+01 2.229298236046364790e-02 1.295777895155994230e-01 4.138166264611745082e-02 -9.119071875506559177e-01 9.959914053494714481e-02 4.413200901402607179e-02
2.830413252696069026e+00 9.359420132516238500e-01 7.266350693632656998e+01 2.239975262276929294e-02 1.289577492011900195e-01 9.229537003802074091e-02 -8.635786631475754760e-01 3.248398768398974654e-03 6.648379277112470565e-02
2.895897922295962434e+00 9.072808446526671178e-01 7.656831485748151067e+01 2.211436071989640595e-02 1.271157083934839893e-01 3.688065632800383714e-02 -9.204673778155614272e-01 7.311779472007684522e-02 7.312865607711402371e-02
2.898277222158514910e+00 9.949696997820390854e-01 7.270253027202311102e+01 2.216137827683034925e-02 1.227903149464822236e-01 7.792358303476032595e-03 -8.290483676149309478e-01 3.527586406943685610e-02 4.307064437869671802e-02
2.950061702081464787e+00 9.122494446000712909e-01 7.674120935851811964e+01 2.208799319466822272e-02 1.259185559925223574e-01 6.831255489769913480e-02 -9.078183649657050047e-01 8.304244563477429508e-02 3.188907651790499898e-02
2.993583737268718625e+00 9.355409992697846233e-01 7.425111606685985066e+01 2.258455372557548191e-02 1.227875102319378603e-01 8.958258935320471961e-02 -8.215411849023961377e-01 8.281288608279929742e-02 3.835033489373962379e-02
3.009691061895786834e+00 9.560764262150627246e-01 7.439952203130702912e+01 2.243457658732753157e-02 1.267793238417864732e-01 2.690498031657806086e-02 -8.826850265268610940e-01 2.861599131165758203e-02 2.815094732437976172e-02
3.102452147323851328e+00 9.319193578999604988e-01 7.718109353733578359e+01 2.211669716264205721e-02 1.273414630241285483e-01 4.740267039119250639e-03 -8.955551231958160940e-01 9.150494964034638912e-02 2.472080828437709862e-02
2.942772224262133918e+00 9.647608602806483358e-01 7.553869486367624120e+01 2.237997942484083042e-02 1.263054193305342687e-01 8.207694431088552456e-02 -8.839180149886305404e-01 7.049920871736824191e-02 4.103539203806800401e-02
3.004483822168625196e+00 9.069397330672187563e-01 7.752622064566605786e+01 2.238022602824707788e-02 1.252624438087191483e-01 7.582655027439552664e-02 -9.242683081477114371e-01 8.197297632999323014e-02 4.293962276392848665e-02
3.104920413259581569e+00 9.433943678801182120e-01 7.583211980294481691e+01 2.240049781091135034e-02 1.260604320444661808e-01 5.445004546314949345e-02 -8.987614204656786399e-01 5.937830561150647668e-02 6.704011696696904332e-02
