logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
2.881798205030762450e+00 9.508364335522728750e-01 6.779767263695012502e+01 2.202541510722537399e-02 1.124171988946316425e-01 6.719712892571047536e-02 2.984432161343422152e-01
3.187746998503878881e+00 9.603798340743773254e-01 6.951932417975987732e+01 2.252249653383910782e-02 1.207159891110440031e-01 8.678141412300888202e-02 1.808808566576800003e-02
3.133735644308634605e+00 9.517368065515606768e-01 6.851940674066548809e+01 2.245830482177570142e-02 1.147479391979807362e-01 5.512928661555045740e-02 3.638768579243636392e-01
3.137734727701025239e+00 9.848934220567775455e-01 6.909190887590014540e+01 2.237445449282155635e-02 1.196393335408998809e-01 2.098357505628243441e-02 6.299452699626739705e-01
2.800437633756583722e+00 9.551899891950574872e-01 6.909057212214368349e+01 2.252685803676165305e-02 1.162964235393403462e-01 4.481636908746527287e-02 1.386168663489034669e-02
2.960084490660313428e+00 9.426974330548947290e-01 6.822767975218009440e+01 2.210073546755476903e-02 1.123639003101986195e-01 6.870973161053560430e-02 5.993437968967054719e-01
2.864101913152408585e+00 9.387478042342372042e-01 6.786328902015166875e+01 2.220113776791911991e-02 1.102707471301205555e-01 9.345170887198273046e-03 1.230482756381924697e-01
3.085984459173967132e+00 9.791943422483551096e-01 6.846377933202468569e+01 2.243371439702530543e-02 1.109442095474600237e-01 3.241218015600564467e-02 4.177724319826008892e-01
2.885790874673905382e+00 9.554378172413134918e-01 6.812783164887854070e+01 2.224726428680873919e-02 1.123493951463160334e-01 8.691254698418593438e-02 1.274885681648552788e-02
3.105467458218531096e+00 9.249998908604630810e-01 6.848869172096942748e+01 2.229705153627870029e-02 1.139745171965196868e-01 3.603697009210066193e-02 6.815554541696601243e-01
2.828508707095043651e+00 9.092474195347719501e-01 6.849705302745114466e+01 2.258323440680143346e-02 1.119453759592167891e-01 7.576767788797784953e-02 2.950953709153805171e-01
2.890601196307194698e+00 9.573588268052486416e-01 6.829574619875988617e+01 2.237449922989578899e-02 1.190769515329577338e-01 2.971843399244738018e-02 2.508207557243982699e-01
3.003186009480222740e+00 9.965586783926224657e-01 6.813280774358676695e+01 2.248158396912597334e-02 1.151671898189962073e-01 4.002298457037117840e-02 3.603246633305647872e-01
2.972724191290288420e+00 9.403873422358801637e-01 6.857776322558740389e+01 2.221026397975802216e-02 1.238517256485538315e-01 6.305764303404826077e-02 1.117720947220421507e-01
3.135628151611194347e+00 9.185173529537825621e-01 6.971820400455905542e+01 2.249508275999808835e-02 1.278259407450806628e-01 6.677362874050084274e-02 3.871587460504560818e-01
3.060303776584387236e+00 9.851802889447661693e-01 6.862518999198084657e+01 2.213344536920253125e-02 1.151793982468301142e-01 7.451754871304137884e-02 2.456808979474963128e-01
2.923122260454560362e+00 9.273163289132032583e-01 6.844326651401941319e+01 2.219483586272619213e-02 1.184080629143963170e-01 8.594536492777682390e-02 6.704163421584734550e-01
2.886628301946348785e+00 9.220865537365665610e-01 6.884452420802944062e+01 2.241248428819637983e-02 1.113109203911102213e-01 8.838982863353135599e-02 2.358153705672297595e-01
3.015013631485966350e+00 9.460907413143821998e-01 6.836234606705158967e+01 2.204435272267863885e-02 1.155306448870618008e-01 6.634528602762782001e-02 5.020437647272070203e-01
3.031737243459386111e+00 9.997265940296824471e-01 6.912226938803281939e+01 2.214354275549130710e-02 1.204222500427939435e-01 6.985645271817461643e-02 5.986606863379190235e-01
3.003400889437534360e+00 9.335071785478182838e-01 6.910477159679579984e+01 2.216459900703535504e-02 1.259227355892955647e-01 6.439101742129441086e-02 3.768304816923419565e-01
2.897146650005339552e+00 9.199066896001487637e-01 6.877559769259396205e+01 2.250769994217834830e-02 1.186457693246791012e-01 4.903147572421828748e-03 6.468787367871353666e-01
3.027950300267292505e+00 9.084877687443807526e-01 6.926337691567125887e+01 2.237951251286476873e-02 1.201922496561045189e-01 6.759279636644245116e-04 3.440360745964177180e-01
2.922658655438188369e+00 9.036692634472645036e-01 6.869168585331804877e+01 2.246433194022721958e-02 1.170350212376213700e-01 4.708387975183176560e-02 4.248036160367387737e-01
3.113799173675044774e+00 9.880319690678113220e-01 6.878421659920633147e+01 2.232401210672169123e-02 1.173831083672922798e-01 2.289437797527282825e-02 5.071266127160406478e-01
2.900533968586231026e+00 9.702590457245954259e-01 6.837249100424195092e+01 2.208066900268303850e-02 1.149849956906133785e-01 1.117457208490851318e-02 2.730304169509253365e-01
3.080287859564301733e+00 9.289942028002471375e-01 6.796129920906192012e+01 2.208981247659231803e-02 1.184674042583979681e-01 9.629720615956905523e-04 4.402986949666831129e-01
3.168035438233132606e+00 9.912694438125007057e-01 6.861353048791329456e+01 2.224078384630350652e-02 1.181820993097342232e-01 7.844340790225667881e-02 5.285703068814399108e-01
2.900369735759010137e+00 9.953042320244992469e-01 6.929892726648472490e+01 2.252086239292414027e-02 1.185797301759885652e-01 9.093646066600614281e-03 7.068896569655423734e-02
3.172298516185645401e+00 9.529804837500135406e-01 6.780044576506124088e+01 2.232975305848788894e-02 1.141940025404679510e-01 9.287271909381500379e-02 5.029339872586264804e-01
2.827008089439963623e+00 9.335154465141533020e-01 6.885801247718141838e+01 2.225431058655335040e-02 1.172894177066083760e-01 5.239618004967883449e-03 7.113954077644601970e-02
2.896402378816441026e+00 9.380724260410043813e-01 6.838612299590008092e+01 2.200453517387762972e-02 1.132057086919944638e-01 3.165477608156835876e-02 6.493469567033580137e-02
3.038176912762915016e+00 9.546457903765508402e-01 6.849060970580111984e+01 2.207315500366838559e-02 1.161638837535023949e-01 5.890706079262617023e-02 6.009853848569620682e-01
2.932412926118387553e+00 9.042064810662652219e-01 6.866406797870388345e+01 2.252665428205954251e-02 1.165280848524536533e-01 8.366994698109730955e-02 2.594817593863659733e-01
2.966058043082714146e+00 9.358972699256489225e-01 6.841464161690629453e+01 2.253777885761075808e-02 1.190722414095915088e-01 4.376006246308841718e-02 3.575597860255948501e-01
2.993650693516760164e+00 9.692392041802614377e-01 6.897015375993782982e+01 2.203539269146806770e-02 1.177606094399913789e-01 9.145599798445665229e-02 5.298218653263057076e-01
3.195939179040027334e+00 9.446843254446879445e-01 6.876156259147354888e+01 2.249091435749356327e-02 1.149210740405576109e-01 9.440161561665168233e-03 5.981933571056735621e-01
2.827357438195252204e+00 9.038663056821190089e-01 6.856842414519462636e+01 2.255862258734676190e-02 1.119474735188565884e-01 9.969646921563786457e-02 4.339536440080870583e-01
3.184926254468691376e+00 9.632881063778999664e-01 6.848716490907214904e+01 2.203963223135344679e-02 1.190766633356927229e-01 3.272197581366625280e-02 4.248526383607646451e-01
2.951117063741504509e+00 9.523999023046192391e-01 6.870713248226229553e+01 2.240879400643125061e-02 1.166365511141225775e-01 9.444815227535194313e-02 1.542198747383631552e-01
2.958621451044476824e+00 9.631574645166388615e-01 6.855175331746637823e+01 2.212243252811337685e-02 1.184932880169703023e-01 2.497987967237103289e-06 4.389979701222575525e-01
2.840044473563591687e+00 9.500971322944128383e-01 6.856799631980061349e+01 2.234324548775245417e-02 1.150006905070884017e-01 5.702190251271832544e-02 4.933513635227781413e-01
3.132409490376188543e+00 9.146573228782512999e-01 6.904879627988916013e+01 2.221331764172400011e-02 1.255662069411844217e-01 8.194629248124385423e-02 5.351175015863598450e-01
2.807023720443730053e+00 9.082209864659230858e-01 6.875717267221099860e+01 2.231672865782233922e-02 1.130400436450239854e-01 2.674077329551408783e-02 4.598971826417606046e-01
2.958452078700937626e+00 9.704709206354996676e-01 6.865327925403995835e+01 2.245259299172503928e-02 1.103194774309234488e-01 6.846446451484015927e-02 7.289848282002063806e-01
2.860068662305130793e+00 9.618951871309497914e-01 6.912808505411408078e+01 2.249316326767131571e-02 1.267624455576830400e-01 2.881926638212962966e-02 5.382569993985044654e-01
2.980372127704343566e+00 9.207083573295054002e-01 6.895889921078570239e+01 2.212608809821898712e-02 1.193329177505885047e-01 7.414741946458948407e-02 3.739930770115139635e-01
2.827103576737937551e+00 9.155802481724429898e-01 6.910039732644429478e+01 2.203260268160929167e-02 1.236634913721669365e-01 9.044524415511845383e-02 5.492111225987258427e-01
2.859716519636844811e+00 9.305163562663056886e-01 6.860469558282554203e+01 2.232084267474748751e-02 1.221359645700057645e-01 9.338077012572883195e-02 5.290174059838989029e-01
2.949552815823318852e+00 9.643840893033057693e-01 6.883062532497204700e+01 2.233204340204996557e-02 1.204539346061124921e-01 1.909312717319183728e-02 6.139387956949819980e-01
3.184648870279180422e+00 9.329000309727448759e-01 6.841836506375251759e+01 2.259459042780069191e-02 1.211636537612053172e-01 7.098066278884916647e-02 2.070957443844368417e-01
3.030762692847741580e+00 9.251228759446891159e-01 6.845407812657246893e+01 2.201706878754346869e-02 1.134326272873217301e-01 6.229864946180390523e-02 1.905072476480708377e-01
2.923933848028894111e+00 9.578878877169992867e-01 6.854885647020417139e+01 2.219136033516258891e-02 1.191033094924063979e-01 7.345994797794035136e-02 2.205853359344691483e-02
2.841089193165775129e+00 9.859351211361722100e-01 6.822390050104722548e+01 2.218748802196207973e-02 1.116683163981549987e-01 4.857326809882350077e-02 5.439711663466583191e-01
3.015168052723284031e+00 9.170776224083520001e-01 6.879120402399973955e+01 2.219896860513352263e-02 1.221175671665266915e-01 2.836593655826443947e-02 4.928562925842903675e-01
3.186774600318216244e+00 9.995219998448848786e-01 6.806802805427369663e+01 2.214843428347465504e-02 1.204383716524742159e-01 2.175430456989398131e-02 6.021878326324304753e-01
2.853335649920473394e+00 9.136317756475498264e-01 6.881462256312356374e+01 2.222307066603567208e-02 1.181077898007086013e-01 1.173422424490787666e-02 5.835816706856300495e-01
3.073936481192787618e+00 9.812868539383033939e-01 6.833510320750309575e+01 2.237742135601271040e-02 1.126402838157349179e-01 9.978972404619874947e-02 2.407823655672600704e-01
3.027809767391879348e+00 9.806136668635072606e-01 6.821446155301660497e+01 2.203262997733346565e-02 1.109432591290746561e-01 8.338027299898964628e-02 5.521319237151270931e-01
3.053582346640741907e+00 9.511060790989255276e-01 6.909885394883272625e+01 2.243286825609142401e-02 1.223723018053253231e-01 3.838849239281504067e-02 2.944570208626431929e-01
3.175485417421619161e+00 9.728643593098362796e-01 6.886092117417622660e+01 2.207351875494671309e-02 1.221436972239965946e-01 6.900470979518741853e-03 5.204033666467375308e-02
3.084427446042686149e+00 9.167209888583989219e-01 6.806750434984309095e+01 2.226510214382609529e-02 1.151810237396001524e-01 7.771648479491234662e-02 5.500863663188220176e-01
2.920490212052649248e+00 9.715259372629476697e-01 6.916711404491954340e+01 2.252283374552972381e-02 1.132340366344435217e-01 8.211661692894585418e-02 3.901505295760823722e-01
3.059802647444816337e+00 9.271507797216251845e-01 6.823996323116149654e+01 2.218677119548895932e-02 1.162426524928180660e-01 8.189515199036911594e-03 1.322349058074447081e-01
2.875836224555957443e+00 9.314115962231699353e-01 6.837659037983847554e+01 2.252091939792343067e-02 1.100850930618806067e-01 3.461243351566237886e-02 5.478935643394896582e-01
2.950194477857544406e+00 9.127995669533182088e-01 6.848925546628625227e+01 2.220730491835547910e-02 1.180465808213353035e-01 1.624677392782979471e-02 2.539246527464201209e-01
2.903833466830090693e+00 9.174160886575914997e-01 6.897270904273653969e+01 2.215984990141913955e-02 1.176833405473662192e-01 4.365524267324691343e-02 3.475586147379423618e-01
2.819607061217859645e+00 9.497941101872832137e-01 6.914026499162791595e+01 2.257636955262585371e-02 1.138386441418516026e-01 8.178270602901220598e-02 4.501481188587720950e-01
2.937192586822289897e+00 9.477175123306091908e-01 6.916434257862179891e+01 2.212502081747274446e-02 1.209163477875691284e-01 1.460493647231935269e-02 5.858484602819699072e-01
3.053060938599259977e+00 9.089250137836054622e-01 6.859596519176183449e+01 2.222720781998495029e-02 1.129473802617109168e-01 7.691066648968884756e-02 1.072717687072255316e-01
2.842231370418796477e+00 9.609261417751098211e-01 6.894896057818192503e+01 2.227407315292677728e-02 1.209437085075005802e-01 9.523912792807474881e-02 7.637467223838943775e-02
2.858872328895686099e+00 9.430444270755737879e-01 6.862393330740746933e+01 2.213967615388370488e-02 1.194158481450128678e-01 4.487877259179872541e-02 2.649890037604777371e-01
2.998859487958839498e+00 9.042301152026013256e-01 6.849379151961534262e+01 2.259233456150131630e-02 1.171636892182163908e-01 8.831556710355661921e-02 2.620049506150953778e-01
2.803843157786832130e+00 9.979092002166769504e-01 6.852223141455998245e+01 2.202640367180288064e-02 1.186524395844339719e-01 6.705362957106419941e-02 3.923269719096461605e-01
2.948047933881026594e+00 9.025496009589516477e-01 6.842497639171381252e+01 2.212032904040606845e-02 1.129785031778728771e-01 7.521198094282917357e-02 4.270996618882837992e-01
2.941006757281677153e+00 9.668947967069621008e-01 6.832751101992820963e+01 2.215269804782387872e-02 1.146015901836649059e-01 5.070125286171738715e-02 1.857920786306517524e-01
2.816142717215909919e+00 9.178391075799213761e-01 6.781541637869754879e+01 2.233816980812213665e-02 1.114339310435205205e-01 8.849088756820645829e-02 4.313847048267430706e-01
2.988531654072561938e+00 9.237958316387436808e-01 6.869386554357150487e+01 2.252940303971267752e-02 1.128796304895066521e-01 4.956842992322674224e-02 4.859849683439873558e-01
2.963661518684477691e+00 9.782945134920585373e-01 6.804827450687754720e+01 2.217351980309523879e-02 1.194184414702944008e-01 4.176694631486668752e-02 9.250463951884441149e-02
3.122893453489830051e+00 9.972639964486345043e-01 6.772243824955734226e+01 2.204282757981439189e-02 1.106269252543822801e-01 2.112469575463559249e-02 2.246036707730855730e-01
3.069813509646753147e+00 9.256932411066535193e-01 6.874676006580466492e+01 2.248394876670057815e-02 1.238864640662126759e-01 1.090717394304295887e-02 4.746725437649872426e-01
2.928777450650477121e+00 9.041978381414720323e-01 6.808158218455746180e+01 2.225267466441579328e-02 1.151267900264025951e-01 9.544738609609715319e-02 3.676505094131139462e-01
2.858328047871677935e+00 9.497698375799865644e-01 6.842687190851604839e+01 2.205175989977344736e-02 1.120139844065796142e-01 4.253070639820658028e-02 2.133981047926270525e-01
3.041297654333416034e+00 9.230473189899367492e-01 6.871795700600667089e+01 2.225548316955376638e-02 1.199016504768492392e-01 1.640372750334355076e-02 3.342204694184716662e-01
2.896700721961855240e+00 9.001239060310776141e-01 6.878440892894904835e+01 2.229555450496606764e-02 1.209146603326809594e-01 3.759607561346668680e-02 4.805728410573937293e-01
3.087583500537691261e+00 9.752550206339107852e-01 6.914894077080192858e+01 2.207562880820804901e-02 1.202449089394957704e-01 2.808716423274672247e-02 4.658729539594725910e-01
2.927427347155195925e+00 9.780875105730890695e-01 6.836910912443208588e+01 2.214649476691733787e-02 1.201744777232465894e-01 5.091388493471277199e-02 3.218610252206922651e-01
2.917571255361200322e+00 9.853032047459574505e-01 6.853183038927313930e+01 2.253193166806742240e-02 1.107475412839090262e-01 8.037120198970339191e-02 3.854083972144329850e-01
2.904534919872304055e+00 9.475009244566922062e-01 6.863357004130875794e+01 2.252996902534562529e-02 1.123355671837992370e-01 2.615672907252408752e-02 1.277025555422930600e-02
3.043435711786977027e+00 9.660422579922007813e-01 6.896340730384413575e+01 2.259777974210239529e-02 1.180333202426013250e-01 1.882669458203514376e-02 6.067681929057011647e-01
3.132904307938961352e+00 9.009865151070186595e-01 6.780949743270610952e+01 2.217652060701454445e-02 1.143481990867737247e-01 9.899546873241593659e-02 4.248709516594926378e-02
3.056232911485122550e+00 9.747003431287972752e-01 6.828011038572103075e+01 2.242691605192394938e-02 1.160837938444943679e-01 5.374292990162981426e-02 5.081479583978824044e-01
