logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
2.869422190094405245e+00 9.138949144786536749e-01 6.824445957018100728e+01 2.212829195430342927e-02 1.174722132075279452e-01 8.027887200997838035e-02 2.084923294877010641e-02
2.914803935969118243e+00 9.334630709759468292e-01 6.867158297382120224e+01 2.202508964551615558e-02 1.196993653374497368e-01 4.383474428704855347e-02 6.151740189236062223e-02
3.092621858357915254e+00 9.626009480111756833e-01 6.822548591668966367e+01 2.200362568529044480e-02 1.197482156872164555e-01 6.197281857013901135e-02 3.233903061192711093e-02
3.174182013238243449e+00 9.554526917928547469e-01 6.825470028070151329e+01 2.217207606304549827e-02 1.177954241662235030e-01 8.974816992112999436e-02 7.219672796319456798e-02
3.160727782330428060e+00 9.509190527691639971e-01 6.891494833935577446e+01 2.215667598203130417e-02 1.218112409305623506e-01 8.656004939153674749e-02 5.256906823525084316e-02
2.902755182910345511e+00 9.460584759085811646e-01 6.881805255883337225e+01 2.250222124509825353e-02 1.120054588296506004e-01 8.878443087421050706e-02 2.663859541685077714e-02
2.896566094971653627e+00 9.281783266810550437e-01 6.938665260300513182e+01 2.227837971977811651e-02 1.188793000719716025e-01 1.336064227558848676e-02 4.271857275728508513e-02
3.067587674383011276e+00 9.243965068538316787e-01 6.927363635662607066e+01 2.209407129009361564e-02 1.228175898812547684e-01 4.947076411758466637e-03 4.518877326155098378e-02
3.125447946643352459e+00 9.387218427027056444e-01 6.871502046662980945e+01 2.222036471830823867e-02 1.141832195141357087e-01 7.083463838248828248e-02 5.385088887201296831e-02
2.957513625418029868e+00 9.597570250877817122e-01 6.913392378728418919e+01 2.252519910430494238e-02 1.226719295347988847e-01 2.131076153588426503e-02 4.429912469609805642e-02
2.941731305599797341e+00 9.252053984019713573e-01 6.860480161204384331e+01 2.211533682634975878e-02 1.182223674484202125e-01 4.825424355273242455e-02 3.474352682766709832e-02
2.817857862449466122e+00 9.868004691785359217e-01 6.854100872116842424e+01 2.257503281239186047e-02 1.157052758610986193e-01 2.296823436654872944e-02 6.070659835406356369e-02
3.038034380903894771e+00 9.848215987239533620e-01 6.920213256834027504e+01 2.251414475694591549e-02 1.184009472778901617e-01 4.014126572340828703e-02 6.334389757855686531e-02
2.812780477139987578e+00 9.756140026175428304e-01 6.837684025937122101e+01 2.224393925307137712e-02 1.149787957134226768e-01 9.613630929654555513e-02 4.613070444212291621e-02
2.820322402404118467e+00 9.940055840007518961e-01 6.820762511646633186e+01 2.225400636088012765e-02 1.155691735272828952e-01 6.949375194377636900e-02 5.262133528853005920e-02
3.073473249243526162e+00 9.217390323119655227e-01 6.863458804227893495e+01 2.249833746209969551e-02 1.194054358263769433e-01 4.056170770017052812e-02 3.011923997478075515e-02
3.185102015142547316e+00 9.463948582596767301e-01 6.895127199239396987e+01 2.254552817365533188e-02 1.217182186027740420e-01 3.257136770783843061e-02 2.388664155154374483e-02
3.198370667482846041e+00 9.618831010125611369e-01 6.904164309145764378e+01 2.225095426237755705e-02 1.252696288364897881e-01 4.066400380790863994e-02 1.348248954530972127e-02
2.990045036047436877e+00 9.624241336680328107e-01 6.838768641387936498e+01 2.207268543824049759e-02 1.198875724733019232e-01 5.872017669416091344e-03 5.766550186522179100e-02
3.048294296567387374e+00 9.260058780027488057e-01 6.849656762093349016e+01 2.239908863190996635e-02 1.190731417763358363e-01 9.429063510722419938e-02 5.820694646846762826e-02
3.022424239241926269e+00 9.564067424427424857e-01 6.792226854895120880e+01 2.225997002538412928e-02 1.119952242819209354e-01 9.921624512850464594e-02 4.611861149181073483e-02
3.090785880062548507e+00 9.999141016379347047e-01 6.898771411405608944e+01 2.214161783927259819e-02 1.205508992741989166e-01 8.084418450837246861e-02 3.714336639736995349e-02
3.131279719323643018e+00 9.977763836702813194e-01 6.910689237802066032e+01 2.208886950384699246e-02 1.293624616003739847e-01 7.133200644325077278e-02 4.553420838316830227e-02
3.183351213193580609e+00 9.397523629720180294e-01 6.847666834606309294e+01 2.224636100686349510e-02 1.165852774544452880e-01 6.286407246460681830e-02 1.574853328523113938e-02
2.814121319722016512e+00 9.605725826091983111e-01 6.901100029767347621e+01 2.228569180777219619e-02 1.212783464530865635e-01 3.860735289745598903e-02 5.567661533428874127e-02
2.997344404708616405e+00 9.266670668216350215e-01 6.806185677126323696e+01 2.219009983008081444e-02 1.200310179074692563e-01 4.960923242234282354e-02 2.485468626391242747e-02
3.058705330193534522e+00 9.993325929341244640e-01 6.937131379026874356e+01 2.241523658727221854e-02 1.240041247188261309e-01 5.007548258968861493e-02 5.818576453978864527e-02
3.080566828329014406e+00 9.352205315373818273e-01 6.921659751770245350e+01 2.224886069244090547e-02 1.200962082306334389e-01 1.952497511166838284e-02 7.582989030997140667e-02
3.044252566521461922e+00 9.009549441587854091e-01 6.842451879067394316e+01 2.227653092797271875e-02 1.185478000290519224e-01 7.839024255337251335e-02 7.409249591946631686e-02
3.082893142995069002e+00 9.935669194445004848e-01 6.930287652970972090e+01 2.238381167355621773e-02 1.201991140159229671e-01 9.727947944161793870e-02 4.466913508483696948e-02
2.987036183303321213e+00 9.283683751413648322e-01 6.792725266322169375e+01 2.205818254146774474e-02 1.161635560622535646e-01 9.618901364441330426e-02 3.584684972911401230e-02
3.188966425121084303e+00 9.506524605843984510e-01 6.925619828575240433e+01 2.249919289612344400e-02 1.212876613050815344e-01 5.867552883807919395e-02 5.204380961741753020e-02
2.874996774940956623e+00 9.549013274971789311e-01 6.899552844363540771e+01 2.248200563458200782e-02 1.177270122338990449e-01 2.911344964993786352e-02 3.654040168679392048e-02
3.084382577712870610e+00 9.487843090626957299e-01 6.830150007158971448e+01 2.215976252841698677e-02 1.216323861061823358e-01 7.726669432227442624e-02 7.624625848457025623e-02
3.058705330193534522e+00 9.993325929341244640e-01 6.937131379026874356e+01 2.241523658727221854e-02 1.240041247188261309e-01 5.007548258968861493e-02 5.818576453978864527e-02
2.910823289458567054e+00 9.237145083125338774e-01 6.786411940806644338e+01 2.249364394821069119e-02 1.155582545610468470e-01 8.084311957582240860e-02 5.693428213027557083e-02
3.026244983684330148e+00 9.252417953613913948e-01 6.844561145366752442e+01 2.243534987985315240e-02 1.219932097254795289e-01 6.425174079379585013e-02 4.640087628277148046e-02
2.852125076965158268e+00 9.924922191265619364e-01 6.899905550355100559e+01 2.245482201393437724e-02 1.161406409072320151e-01 2.614452210157169887e-02 4.372182029154742661e-02
2.975132699813172188e+00 9.860041385677444925e-01 6.888471131169735884e+01 2.227804860502679424e-02 1.254123717808681149e-01 6.997791576369687128e-02 3.314276549688816020e-02
3.061706581814940709e+00 9.901906773391926375e-01 6.868490822040465105e+01 2.256702999948258584e-02 1.217831549352594439e-01 2.541399102195689499e-02 5.345845224539418766e-02
2.899926634095893352e+00 9.541214833797267980e-01 6.819529278515283011e+01 2.210304097309368984e-02 1.122648266803795286e-01 7.319111014183586617e-02 4.610269505732724621e-02
2.960785618826140997e+00 9.573995379751935042e-01 6.833008616456535833e+01 2.222597303049905423e-02 1.169194782904496854e-01 2.059278922180050181e-02 1.592921711692041331e-02
3.082145787424932948e+00 9.938558498663512264e-01 6.910522149843075113e+01 2.238019707927430685e-02 1.201357100286112867e-01 7.124925784447599941e-02 6.227990090002124418e-02
3.094022183238890555e+00 9.025137370173688112e-01 6.926015110964938515e+01 2.223195702090773399e-02 1.264509937530722827e-01 1.385693172892921154e-02 1.528552336841451642e-02
2.862948590559422080e+00 9.907059366430749359e-01 6.866662915823611968e+01 2.240480770908119187e-02 1.204568342096781763e-01 9.462764842676951726e-02 3.988458757703968599e-02
2.918635222025235176e+00 9.947223958181763415e-01 6.892431171885222341e+01 2.208178452493146648e-02 1.221991772176061891e-01 2.783609682120012987e-02 6.436367815321122898e-02
2.902633548111793971e+00 9.029820784845515869e-01 6.892684425337407106e+01 2.220236103113265233e-02 1.206366839960769377e-01 8.167402330866375959e-02 4.548626084883794496e-02
3.051836213191532199e+00 9.485896932486761468e-01 6.905103937801121106e+01 2.245440404534599158e-02 1.140153365053846318e-01 3.290970834449913514e-03 6.124860170479187044e-02
2.804312090786685641e+00 9.187698122602310224e-01 6.887024507987570132e+01 2.242745878942088017e-02 1.155521208129898086e-01 8.107823818381844350e-02 4.107774809825270185e-02
3.103401412597989850e+00 9.318873225216597334e-01 6.903974035689248012e+01 2.223006640561481576e-02 1.242758274815938813e-01 9.310331522150987194e-02 1.934913286924060810e-02
2.868670197780311515e+00 9.304824828626677702e-01 6.856315447455232004e+01 2.202879680533976689e-02 1.256839100216937122e-01 4.448942697735371044e-02 7.947452295419099588e-02
2.969415850614617103e+00 9.707678934373586976e-01 6.800693449386912448e+01 2.203335274282674019e-02 1.150799439418135756e-01 3.687448593173603406e-02 5.945129888533062096e-02
3.057818578820578281e+00 9.939378653652921614e-01 6.882479808317523862e+01 2.242053254031673923e-02 1.204077022615551024e-01 5.369123105049986022e-02 2.233468531680214003e-02
3.161751773770921758e+00 9.598568343156271832e-01 6.899447035938190709e+01 2.232456328918059132e-02 1.226995908005835412e-01 1.731511882542743908e-02 6.507527318942508965e-02
2.865946319760130478e+00 9.555144421436501112e-01 6.877630214920002061e+01 2.254610435951268782e-02 1.142079066052976571e-01 4.446602743668916224e-02 4.797097903279971126e-02
2.972277956318468473e+00 9.693423112642476358e-01 6.891410522443312914e+01 2.216763151288696221e-02 1.216958530268933275e-01 2.658088481665745947e-02 4.196468795093315912e-02
3.045362599397120729e+00 9.428802484187658317e-01 6.946878728188676178e+01 2.258869434440891402e-02 1.258267220446954715e-01 1.828495464551267019e-02 1.315119135406582485e-02
2.921306574883288487e+00 9.233660665600488260e-01 6.868503759859854085e+01 2.226465246102501266e-02 1.201646479541610968e-01 6.126705593625084156e-02 1.187105438516177294e-02
3.110412833901057716e+00 9.833066103791407997e-01 6.928183826968391656e+01 2.245158681635608944e-02 1.204993317550464710e-01 7.810877322831243086e-02 7.973791567907628774e-02
2.973625904807472686e+00 9.150039312171476258e-01 6.922151033295708089e+01 2.202119017640523715e-02 1.280365624626168541e-01 5.178960413841322830e-02 5.610845971646265251e-02
3.115120701197390929e+00 9.116034271936600542e-01 6.919107867690024705e+01 2.255066868559825813e-02 1.271478437698365660e-01 8.478964442023421977e-02 7.683468697653063340e-02
3.149069672528700181e+00 9.147342423526594324e-01 6.922427388392617331e+01 2.220967894655072675e-02 1.161913437034457625e-01 5.366844571858561674e-02 4.561543581197954889e-02
2.865533773971775666e+00 9.926877017125316227e-01 6.856456461367112354e+01 2.228745625890000276e-02 1.178759594641751313e-01 2.262322030491736944e-03 3.039025080236610471e-02
3.075850880142458443e+00 9.316537609722017610e-01 6.821793516455727513e+01 2.201426338219356418e-02 1.147589911500096760e-01 8.002883120804134276e-02 4.359082999282737347e-02
2.841161027160377550e+00 9.757651471933523890e-01 6.844582779152426610e+01 2.231040983304314815e-02 1.179915762427244802e-01 9.481664153705038345e-02 2.079242395585000069e-02
3.154877592295584066e+00 9.674109398697241513e-01 6.854052925561194343e+01 2.236309542137334891e-02 1.209563850412202629e-01 1.950070406282876714e-02 2.322522575554979846e-02
3.048943547135618992e+00 9.993827898284700639e-01 6.842767870316855294e+01 2.206704602960946407e-02 1.199773837095965273e-01 3.349618070707326839e-02 6.084686420360296139e-02
3.101489758688803278e+00 9.587900901725917580e-01 6.808154413740120958e+01 2.203596802403038832e-02 1.215720482363409349e-01 8.795257800870252829e-02 6.872496179944094508e-02
3.040489133890542650e+00 9.122443012178531596e-01 6.891189785992851569e+01 2.220481254613057912e-02 1.155250729863658010e-01 1.650094131512190934e-02 5.569000821505981635e-02
2.823330474199024831e+00 9.885293922253658438e-01 6.936051053197067517e+01 2.231274228773666088e-02 1.148014314294395766e-01 9.688875901559935652e-03 6.923190386026194243e-02
3.016170151913555753e+00 9.367926510733721734e-01 6.921365487333889632e+01 2.225675320314357900e-02 1.232135469393813715e-01 7.857073816695200885e-02 1.349781728443585384e-02
2.950344585802032071e+00 9.775056884284021308e-01 6.878691032254019433e+01 2.248653508524286679e-02 1.176257644902214405e-01 4.113596563386860000e-02 5.916366033217412834e-02
2.853360843114426171e+00 9.483333041191683854e-01 6.873534619959164615e+01 2.249718600258138190e-02 1.270046290758526653e-01 8.079969402969500170e-02 6.619898416551291132e-02
3.075771480074512176e+00 9.532682252453846816e-01 6.802438028300640838e+01 2.202185309905044588e-02 1.175810029715443766e-01 6.956107861674176718e-02 4.041272891504007342e-02
2.928078822430034922e+00 9.142516557659412513e-01 6.835464980157310322e+01 2.215649748723497181e-02 1.190527923375461344e-01 4.949390640463856988e-02 1.107010608984535134e-02
3.013131473132375504e+00 9.176495359798080287e-01 6.931991967334181481e+01 2.253358497026082194e-02 1.230884954603709697e-01 3.722853987258904068e-02 5.326162149540331764e-02
3.146899733503240260e+00 9.004206578331613864e-01 6.866658710190341708e+01 2.202085591935108375e-02 1.194759989955646307e-01 3.142271642030192158e-02 6.704877128642965090e-02
2.828492468416557326e+00 9.588947246801365898e-01 6.860351074322063880e+01 2.218641466411318958e-02 1.270058007343517481e-01 4.218099685734948839e-02 4.707027316926964966e-02
2.905090703579287670e+00 9.805535139996922611e-01 6.897184050525066823e+01 2.247575334894759760e-02 1.218767964140166915e-01 2.544759240050812471e-02 4.080473543112923818e-02
2.930063496784640176e+00 9.875279742740218358e-01 6.888518717530716629e+01 2.202647069907105043e-02 1.228143001229933945e-01 8.303830001507327141e-02 5.253192675822213054e-02
2.831989554991306335e+00 9.781688936271906165e-01 6.885326470181232139e+01 2.218154426545517269e-02 1.216002602557671730e-01 4.545833773931860777e-02 4.442280237737387255e-02
3.007870341931176750e+00 9.764972909770236464e-01 6.829622338967627115e+01 2.204365301990826587e-02 1.227606503549160122e-01 4.959855537570628803e-02 7.586886013031861331e-02
2.990308779803517059e+00 9.354277620016633321e-01 6.904646375077209086e+01 2.208350979402052758e-02 1.192600033777210800e-01 4.937387338472511156e-02 2.836938061092587199e-02
2.815626806885891842e+00 9.644854121434054406e-01 6.918811901448627566e+01 2.259624294476138620e-02 1.231910022479284356e-01 3.843671641319935939e-02 6.247118890159487209e-02
3.087751361919207849e+00 9.802253939475487066e-01 6.865036752559576883e+01 2.235427151272548901e-02 1.164795680814026679e-01 7.231723510224963292e-02 4.115143268428600454e-02
3.101489758688803278e+00 9.587900901725917580e-01 6.808154413740120958e+01 2.203596802403038832e-02 1.215720482363409349e-01 8.795257800870252829e-02 6.872496179944094508e-02
2.923573259072310471e+00 9.374567300121132707e-01 6.866401296885696581e+01 2.259027353323357634e-02 1.161285334952244092e-01 6.559039584850893945e-02 6.311680099159142077e-02
2.993096609365240468e+00 9.986742331804306927e-01 6.840324219159953145e+01 2.207600294058322324e-02 1.201119906857819886e-01 5.265177742857444360e-02 4.572193386739085985e-02
3.032784190847403138e+00 9.622238047037285913e-01 6.818580070710723362e+01 2.224041318387050270e-02 1.187362817389286951e-01 5.326521320103270313e-02 4.191928103353271401e-02
2.919177606606349062e+00 9.118391297517052241e-01 6.883589059048694025e+01 2.251136570807993689e-02 1.185066119224683912e-01 8.549959181055431789e-02 3.914811823231342802e-02
3.072541587324877366e+00 9.539736661758615455e-01 6.865584767899235885e+01 2.258351631169280144e-02 1.169833913539925219e-01 4.796443512428810729e-02 5.817874149207109130e-02
3.005723086588869108e+00 9.163086596123231065e-01 6.904707790963642822e+01 2.213612503133692566e-02 1.250367067599812143e-01 4.384116181498744214e-02 4.159906034542432129e-02
2.945617360320850864e+00 9.181215410619730788e-01 6.947248070690233135e+01 2.231184122610851625e-02 1.236002084030735498e-01 1.831992786115038685e-02 1.831529145846638729e-02
3.135857131740863224e+00 9.678537511703848573e-01 6.902623405112592536e+01 2.208095044350733005e-02 1.227665304708879523e-01 8.915083743905821700e-02 7.882315695925502796e-02
2.808981213515510333e+00 9.244014011368218986e-01 6.873268447220412725e+01 2.256855596946868991e-02 1.176440158328378449e-01 7.865914036827126310e-02 5.570134494754513943e-02
3.195039101082980615e+00 9.711867571302507107e-01 6.837399403567832223e+01 2.222766431994233419e-02 1.199627159289392286e-01 7.667599544009223722e-02 3.705743252052862841e-02
3.071505275127924151e+00 9.180405947042826753e-01 6.831605590378040915e+01 2.212202490517533454e-02 1.229284087442559376e-01 8.686054930208653158e-02 2.673143434658840911e-02
3.022980142321694430e+00 9.917866755612687601e-01 6.782526425919159863e+01 2.232520830966245456e-02 1.126258065375751044e-01 9.775978539053455096e-02 2.835660115108408486e-02
2.822432724012312377e+00 9.904115256175576310e-01 6.914787776385604445e+01 2.254915043585650411e-02 1.215160574595637588e-01 5.336373628221532939e-02 7.927863546641082670e-02
2.876348478861565638e+00 9.425519784829026193e-01 6.878946521072336395e+01 2.210953554350730474e-02 1.141112491467526219e-01 2.055277174165537549e-05 2.933330277260962071e-02
3.088072737806280887e+00 9.914855314840550493e-01 6.868667156853214806e+01 2.213980748733371251e-02 1.185797481401340558e-01 5.384926619517399482e-02 7.029628189569331331e-02
2.855195827177495094e+00 9.160875389718176054e-01 6.905411943320801527e+01 2.218215990793643774e-02 1.286821348084517536e-01 9.673257164794377139e-02 2.521125124214009666e-02
2.829674037216867166e+00 9.722301859418063241e-01 6.893355468523522234e+01 2.247931928232048404e-02 1.195516180676909068e-01 6.422795027161105202e-03 5.289680320247104606e-02
3.149320665261747365e+00 9.306100069992999657e-01 6.903799528067727920e+01 2.252711685167877939e-02 1.215737629995056190e-01 1.271030789741545196e-03 6.561036703052067209e-02
3.181494360701420110e+00 9.145443426375893248e-01 6.906036932809287521e+01 2.242810105039236973e-02 1.229392051752663390e-01 8.879566103213876876e-03 6.504535298817577804e-02
3.120253694219734530e+00 9.153984101748482427e-01 6.869273469355421469e+01 2.240445420920692335e-02 1.188640125475462495e-01 4.195801599735432541e-02 4.529746716346828850e-02
2.886189603079627908e+00 9.202024804135870983e-01 6.851409815751247834e+01 2.205782409574135253e-02 1.196248981754826496e-01 4.514243521816990734e-02 3.716654601836909266e-02
2.940055286105942134e+00 9.301415474521576021e-01 6.982018217043406594e+01 2.222840937619182181e-02 1.234882248520686038e-01 1.283283730950696144e-02 7.452746235292637134e-02
3.067948429103411812e+00 9.161801302256029622e-01 6.830744228547406749e+01 2.208229414188169967e-02 1.206751551979301090e-01 1.788461866628787700e-03 6.163340719218111941e-02
2.817485134600016483e+00 9.152487786320977481e-01 6.900546853702358874e+01 2.247616687960022133e-02 1.249636845313417677e-01 8.436441176829884148e-02 7.455524377481170806e-02
3.102962446628978022e+00 9.631386746349512862e-01 6.874020475769634686e+01 2.242448495390232319e-02 1.210628510533811458e-01 6.455992777722763254e-02 5.900435997515960512e-02
2.808384707110992196e+00 9.129684336331344019e-01 6.879886854876345126e+01 2.230922479996830937e-02 1.250135802597686918e-01 8.074036871125252202e-02 6.410586155366757022e-02
3.183554685367451231e+00 9.912931251452741233e-01 6.852255499827995777e+01 2.219360961482015268e-02 1.166605746106976899e-01 6.517486366660565911e-02 3.005697385459822624e-02
3.165841323663544760e+00 9.293379055364824337e-01 6.906497803536295521e+01 2.227280294735492147e-02 1.262553809358046564e-01 5.980050643260275550e-02 1.548032736487714098e-02
2.942691977718205010e+00 9.472740877027483464e-01 6.904997224236106490e+01 2.252835907525587572e-02 1.186572948255005117e-01 4.788524735559034767e-02 3.308039557609227660e-02
3.124869992591327694e+00 9.520921974022229506e-01 6.851282060968385679e+01 2.239394517760148057e-02 1.193080311456623799e-01 7.315276447985763486e-02 4.735862970470650773e-02
2.828492468416557326e+00 9.588947246801365898e-01 6.860351074322063880e+01 2.218641466411318958e-02 1.270058007343517481e-01 4.218099685734948839e-02 4.707027316926964966e-02
3.160319270680789661e+00 9.271155723256181425e-01 6.875405228396813584e+01 2.228084593489587650e-02 1.168723750069585177e-01 9.860185200577366305e-02 6.563969839260186401e-02
3.148835995301316526e+00 9.104055346963448869e-01 6.873794597745850865e+01 2.239496176568038163e-02 1.234315909394566035e-01 8.932396223234580213e-02 4.659800680617871838e-02
2.870046940465268204e+00 9.047823589537213884e-01 6.836770835940478719e+01 2.238409612281298464e-02 1.221271403041661596e-01 4.289633739609746699e-02 2.840316368575502431e-02
3.094022183238890555e+00 9.025137370173688112e-01 6.926015110964938515e+01 2.223195702090773399e-02 1.264509937530722827e-01 1.385693172892921154e-02 1.528552336841451642e-02
2.822447064212791012e+00 9.319932163398552127e-01 6.915790397209774198e+01 2.231714107792640012e-02 1.249134143917318279e-01 6.903693983724619454e-02 1.733416269035745541e-02
2.978025882329223606e+00 9.247169894849536220e-01 6.867583154060636730e+01 2.215276835379622472e-02 1.221551673497855567e-01 8.750105439012988151e-02 1.266196323591846883e-02
3.033295675562746929e+00 9.737113722096168988e-01 6.832257056908738946e+01 2.222777288748917571e-02 1.210985803955217099e-01 2.154558783564956143e-02 4.310813446555545464e-02
3.024889329982180630e+00 9.513758263228456746e-01 6.870642920944636955e+01 2.214844659625722634e-02 1.275319872730435733e-01 7.425923738817261088e-02 5.191399368865509678e-02
2.968239806839669814e+00 9.213608834806580328e-01 6.826373166551989868e+01 2.230300578361913560e-02 1.241600981831532391e-01 1.288741402166289178e-02 3.515737042910007520e-02
3.011109552693672864e+00 9.014340564194096572e-01 6.917948033400561769e+01 2.237867865566817160e-02 1.219423087823930246e-01 6.507511257106957797e-03 2.168969634573968130e-02
3.140070767034921495e+00 9.253518171443527729e-01 6.853465510226237711e+01 2.250447173473953122e-02 1.249156677248630248e-01 9.648619284823450881e-02 7.710262949925759945e-02
2.858659400783285509e+00 9.959549189366099231e-01 6.813788792906036917e+01 2.201712865933969435e-02 1.156132547716118980e-01 8.682675696346460470e-02 4.569848456731953612e-02
3.073460160518700857e+00 9.999545599273200747e-01 6.904981936797281605e+01 2.248733951624138153e-02 1.223541147619478520e-01 6.887097981994208529e-02 6.468734791144126195e-02
2.948846538598630218e+00 9.930580597862989078e-01 6.845379022884377207e+01 2.225128709723020112e-02 1.144070757366651148e-01 1.403358775793010077e-02 4.663418131383049309e-02
3.026775293097013542e+00 9.600161297661349291e-01 6.939427452340585489e+01 2.251407764221519461e-02 1.283643190504574205e-01 5.836147546629311123e-03 4.270204841228858461e-02
2.965441898316936165e+00 9.096205901887287615e-01 6.836246588924092293e+01 2.205187326868596198e-02 1.208363905774842567e-01 6.706812429598867087e-02 4.379833294089995055e-02
2.840244738906672062e+00 9.445193674146317164e-01 6.951838149113393683e+01 2.245695914448330582e-02 1.217295789985264887e-01 9.499597680654127060e-03 5.805577119619452497e-02
3.108115228493418591e+00 9.599380653574081101e-01 6.971226677570589914e+01 2.253342322511022941e-02 1.192267598665823491e-01 4.456393593987715424e-02 5.243795546583810557e-02
2.906772715736962276e+00 9.431237920330085567e-01 6.849554694051411730e+01 2.227522731442954304e-02 1.203712346222675644e-01 1.037759146550585460e-02 6.908266564793846820e-02
2.809844616752265267e+00 9.006572900185824126e-01 6.916864838275569127e+01 2.219780593233472432e-02 1.265732799855194823e-01 7.481542463129402243e-02 3.264923865350846666e-02
2.960476792413277103e+00 9.138468728029510713e-01 6.868690159579568899e+01 2.229674121589133792e-02 1.189360372042461145e-01 8.189482528289995789e-02 3.064106365918668751e-02
2.862422635535391890e+00 9.435463381523236936e-01 6.865313430711682940e+01 2.228056697135665995e-02 1.203386191196108845e-01 2.173280733454838187e-02 4.259918294770130565e-02
2.864483786935263065e+00 9.224051237418066096e-01 6.893860410536714767e+01 2.238916818509016984e-02 1.220091175094555613e-01 3.596340394011432809e-03 6.341242509975188180e-02
3.044180017372299929e+00 9.771097361190510533e-01 6.897328665867969733e+01 2.239389680473741900e-02 1.227762076217704390e-01 7.042892175034079494e-02 1.694967678777990067e-02
2.982050054297661568e+00 9.317483217061014455e-01 6.971601093890302536e+01 2.255463883000490694e-02 1.230311971445100239e-01 3.714593505650942967e-03 4.963642785081882891e-02
2.920191528900418554e+00 9.503958811287330777e-01 6.874727050355741653e+01 2.252204736613913974e-02 1.255039683309555620e-01 8.618081309776548515e-02 2.636462102002626318e-02
2.891697748798859990e+00 9.997053673672720020e-01 6.844519112869733135e+01 2.250261675955403731e-02 1.192368711365437706e-01 6.844466942049039215e-02 3.040371791895474241e-02
2.923271400101839834e+00 9.280414129589806826e-01 6.779313318448838288e+01 2.204863797256891023e-02 1.146195059201355892e-01 9.819981737401040078e-02 1.537063323422359698e-02
2.834244268603330674e+00 9.270983230047685764e-01 6.856871913131422502e+01 2.205742945772375466e-02 1.244692929467677150e-01 5.180293737489614220e-02 6.373066345845024294e-02
3.066452188202927864e+00 9.966517196851323313e-01 6.940730661821901037e+01 2.231599643687036047e-02 1.160290632257821586e-01 3.527561877138300078e-02 5.909117724073856964e-02
3.116299236733158118e+00 9.635404790242533268e-01 6.915988927276058007e+01 2.248011064237777010e-02 1.250889872711306861e-01 8.447794814134308716e-02 7.376403996028826904e-02
3.117620480666289939e+00 9.719379917488720766e-01 6.882287431713490378e+01 2.225504984516690071e-02 1.224581692565619301e-01 1.783464612830660406e-02 2.547867305117623021e-02
2.960785618826140997e+00 9.573995379751935042e-01 6.833008616456535833e+01 2.222597303049905423e-02 1.169194782904496854e-01 2.059278922180050181e-02 1.592921711692041331e-02
3.008568484497730289e+00 9.753918501260641083e-01 6.911487803516077122e+01 2.224883395006798520e-02 1.242737864484882021e-01 4.381242854734541947e-02 4.004093133455492726e-02
2.817908255517362015e+00 9.962275497197816687e-01 6.913086833282244470e+01 2.213076071949143103e-02 1.195839764008128497e-01 9.298556556563603026e-02 2.933357268704169657e-02
3.090883621308279761e+00 9.875829073481111609e-01 6.876420451025623493e+01 2.235131748456321149e-02 1.162779071240007400e-01 8.765665697709534854e-03 4.280008536806130526e-02
2.888526120253016138e+00 9.935284969538196176e-01 6.868010392308154621e+01 2.237019664243023939e-02 1.196292776525406110e-01 8.251600369331550666e-02 5.406557461447298457e-02
2.899169441593032470e+00 9.792280396455794733e-01 6.844198211610583371e+01 2.254400905591106771e-02 1.157494129762316332e-01 9.802782643130307505e-02 3.730985791752056135e-02
3.013333748976910531e+00 9.064496075836184774e-01 6.824695148405268696e+01 2.222919944233280043e-02 1.189825635593425995e-01 7.938439946429280691e-02 7.720473685298208377e-02
2.885297374026915662e+00 9.896084565241020092e-01 6.903189458260933975e+01 2.244416414984117328e-02 1.170985707761888067e-01 8.986924091822531824e-02 5.827252937344076095e-02
2.847124762919002627e+00 9.935364453479309521e-01 6.893643818397697487e+01 2.212957211306617808e-02 1.248443049049628856e-01 3.268113632856250311e-02 3.022910585854053644e-02
3.055607681444029389e+00 9.990837853262473089e-01 6.891936092114809753e+01 2.225974589576083448e-02 1.177258174389556739e-01 3.329835871010788234e-02 7.097443888823765090e-02
2.897515551910371912e+00 9.505449221695732032e-01 6.860864505488319764e+01 2.244649498644755298e-02 1.238673975464373994e-01 9.669063443765513188e-02 6.299002966894930167e-02
3.057132404029869299e+00 9.537247143985890796e-01 6.831831621162544366e+01 2.209469939515682282e-02 1.185333647202944374e-01 8.692996434003251449e-02 7.188971991689634133e-02
3.157437133597183365e+00 9.092689868235044326e-01 6.927510097434702629e+01 2.225980247015646105e-02 1.214602234328196056e-01 4.747505551462033457e-02 1.339633213813767182e-02
2.965814016748133497e+00 9.497481916072716412e-01 6.876925665002193000e+01 2.216173654633411122e-02 1.253623000210935534e-01 1.699937207912397691e-02 1.510362339435712686e-02
2.856958389762370043e+00 9.004160661986830849e-01 6.899680159971205740e+01 2.253287508835429692e-02 1.231289662268160306e-01 5.189041228647267578e-02 3.695412487864760398e-02
2.854708058975845564e+00 9.609929278267109742e-01 6.904614606297363366e+01 2.251594567455515727e-02 1.178284488517314516e-01 8.503176825769487301e-02 5.204523358344087525e-02
2.821979644047226898e+00 9.311825190631165539e-01 6.838584601018695253e+01 2.215790271008322848e-02 1.184642897607122158e-01 6.912236706096714506e-03 6.962916439499051979e-02
