logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
2.939013217514200527e+00 9.826709301308220734e-01 6.864055518907072440e+01 2.215582297794877961e-02 1.202906522596699362e-01 2.769572252408807403e-02 5.573240064867624605e-02
2.833352061218488593e+00 9.272132130469410427e-01 6.857855040118238321e+01 2.248255685173914525e-02 1.146055281724369379e-01 2.353358729190744431e-02 1.126707629209131381e-02
3.092597327584608813e+00 9.849174128764648373e-01 6.849045160960639578e+01 2.259877222530571120e-02 1.137229356279244180e-01 1.976129708897424175e-02 4.322515074909413085e-02
3.111857715234462418e+00 9.942449610362341650e-01 6.861408632304704724e+01 2.219187670616273866e-02 1.150196666713412808e-01 7.907811374206039079e-02 1.562909775744478549e-02
2.919687150733273118e+00 9.480421983680912268e-01 6.832625750537656018e+01 2.218596875485135539e-02 1.124930622684345849e-01 7.533531025956093086e-02 6.941990053185360943e-02
2.816173121218347841e+00 9.236359020237816519e-01 6.832272412035078446e+01 2.239892725645289961e-02 1.136801886987899718e-01 8.731670574723224276e-02 5.082127367475873514e-02
3.031435087666964456e+00 9.747570155244486001e-01 6.829310864917908930e+01 2.204624523726971333e-02 1.199040228224951543e-01 7.039158307287134153e-02 3.769731058771755988e-02
3.158112431038023526e+00 9.152953396970909816e-01 6.839097816822176412e+01 2.240608712873039948e-02 1.166744182680871517e-01 6.671159762381881353e-02 2.460318843387473975e-02
3.195875549270195570e+00 9.405107131918992724e-01 6.945921965638379447e+01 2.259796845532617560e-02 1.160931723751904288e-01 1.642715603839627406e-02 2.065710184558210150e-02
3.131065567108379355e+00 9.297804686798718521e-01 6.877260670065784609e+01 2.214273318381928049e-02 1.169291865238129974e-01 2.494275939065910414e-02 4.843079951725352827e-02
3.184865913443202246e+00 9.680212527100808817e-01 6.908195905001072390e+01 2.207334787307707949e-02 1.212144667784806618e-01 2.579772723622278038e-02 7.590198556557931076e-02
3.053479227481422420e+00 9.606429998567797002e-01 6.869237554027375836e+01 2.229407783422428582e-02 1.163232030654613308e-01 8.723115805664217667e-03 4.456603533416726715e-02
2.800667035036778163e+00 9.979713504122076362e-01 6.852478097279019664e+01 2.256502271246389399e-02 1.175011278835803169e-01 2.115602020612820933e-02 4.974018216552149318e-02
2.978877063824986404e+00 9.454562802250047193e-01 6.820227357502410825e+01 2.201546303849907099e-02 1.139397560514298080e-01 4.386964562603834321e-03 3.447641461763939486e-02
3.099813713310611174e+00 9.841885054691852375e-01 6.893015648853256039e+01 2.252127611338530788e-02 1.189744759890026260e-01 6.957889170866464468e-02 3.547387798327602398e-02
3.085404240539679321e+00 9.500610605353847493e-01 6.855523965167790834e+01 2.237478781182674487e-02 1.180170296356344711e-01 5.959669781638631675e-02 7.827395224508265636e-02
3.013378779511106664e+00 9.902997746514949906e-01 6.908787439878504699e+01 2.246395688611162525e-02 1.222442195088333516e-01 7.078427660261382877e-03 4.925395992059448946e-02
2.873040783856972258e+00 9.296430769483469136e-01 6.882122415427909345e+01 2.237394708163280982e-02 1.162706490341973292e-01 5.282990018845645092e-02 3.327281170034358804e-02
2.996375408920314953e+00 9.186501434260568866e-01 6.829398680361771312e+01 2.208334640882962316e-02 1.163021482565931575e-01 2.992208760413143237e-02 6.309003143471141051e-02
2.918236778182349056e+00 9.700244430132546336e-01 6.826614142972806576e+01 2.203963125858456051e-02 1.131953091580535781e-01 6.716316009185389901e-02 2.448271596403808759e-02
3.120631581057519366e+00 9.719444927614080409e-01 6.804158172364898860e+01 2.204643682359456319e-02 1.108470817847686668e-01 4.910814915364405259e-02 3.036630524095649403e-02
2.992483414888142956e+00 9.792387275631145860e-01 6.804859519063768403e+01 2.210877917516528707e-02 1.159422232004936743e-01 3.627302292325659122e-02 2.572210324517963664e-02
2.978662251062285549e+00 9.389630782118834063e-01 6.863469199802474918e+01 2.222049342892551752e-02 1.152092344756883158e-01 2.118953446254350989e-02 3.616978777807590417e-02
2.938976968488752561e+00 9.211734217629026222e-01 6.800145419527088109e+01 2.244612904803883202e-02 1.137809187167384412e-01 8.427731303419710995e-02 6.312655232535181737e-02
3.016726044952200869e+00 9.059135989985386272e-01 6.821824897314988334e+01 2.226301447728833843e-02 1.148412855145098665e-01 8.332987395472070055e-03 4.611161955472189988e-02
2.876511793502496861e+00 9.631129251443041328e-01 6.811524234754062945e+01 2.210188913519531978e-02 1.129305206817326490e-01 3.797905150445392286e-02 1.046724340141685222e-02
3.000834748805358831e+00 9.134175456348949673e-01 6.803589687204028280e+01 2.202720828903559705e-02 1.127901178797262316e-01 2.854570239098067758e-02 7.340184601053956204e-02
2.812240326803580714e+00 9.729400842007006611e-01 6.802287731986525898e+01 2.224009852946982890e-02 1.177330303169827619e-01 2.345434867344210750e-02 5.066914124518030055e-02
2.965611373561836128e+00 9.916720666112998073e-01 6.937832533484174746e+01 2.247289501448319557e-02 1.224210368653785297e-01 1.816390564962617332e-02 6.145426879238134049e-02
2.802680288543964338e+00 9.331401129614689260e-01 6.844172476407933914e+01 2.210797920924875704e-02 1.210548797081530265e-01 7.733067139041188698e-02 3.030611815806620590e-02
2.830176722571016157e+00 9.442768971206750850e-01 6.925311024768305401e+01 2.227062914474031013e-02 1.296003834055730608e-01 4.473275251328696911e-02 5.701452035584475553e-02
3.134832358928421492e+00 9.829908292415915350e-01 6.819574297709635857e+01 2.231486683491475803e-02 1.133778082406671495e-01 1.573513893721448925e-02 4.799576320525006379e-02
2.992483414888142956e+00 9.792387275631145860e-01 6.804859519063768403e+01 2.210877917516528707e-02 1.159422232004936743e-01 3.627302292325659122e-02 2.572210324517963664e-02
3.067215702273336397e+00 9.760798050761255729e-01 6.886573147331463929e+01 2.220696029777294300e-02 1.196057892608448497e-01 8.098294824697938044e-02 7.954527153300203213e-02
2.831506055764567709e+00 9.839822198377736751e-01 6.857908754913449911e+01 2.223674254948182841e-02 1.127893748757669012e-01 7.004991863962677090e-02 2.020150214532219490e-02
3.191472534779022929e+00 9.668611070053051426e-01 6.913866411605374651e+01 2.238730291635888589e-02 1.207370145204700734e-01 5.818606822206529028e-03 7.637695806232527862e-02
3.133488343013802968e+00 9.631609151440071459e-01 6.949459582144962155e+01 2.232890604878305305e-02 1.236671177193695709e-01 3.088811531622369724e-02 6.401754008952841024e-02
3.039698684285935038e+00 9.074372302341653374e-01 6.896839405295408199e+01 2.212456962791799903e-02 1.254250622088672884e-01 2.150267387910851508e-02 6.785067128156552219e-02
3.116646882380356587e+00 9.124959629011257789e-01 6.866200355867350424e+01 2.208544513536740000e-02 1.130743661290127544e-01 2.742984103407417745e-02 1.015022130137735630e-02
3.011566415343341241e+00 9.164509716186801658e-01 6.900550399409927138e+01 2.248175040758315299e-02 1.126340930652190153e-01 1.089752406087570770e-02 1.504294944459032626e-02
3.120828041180898182e+00 9.060571285003320430e-01 6.870625086041259522e+01 2.243492328105078579e-02 1.193121070588676891e-01 5.185832952771765592e-02 7.092777476620436283e-02
2.800667035036778163e+00 9.979713504122076362e-01 6.852478097279019664e+01 2.256502271246389399e-02 1.175011278835803169e-01 2.115602020612820933e-02 4.974018216552149318e-02
3.199786425127321365e+00 9.938959103362302594e-01 6.959990380441516322e+01 2.254279317959110088e-02 1.199708695330417990e-01 2.127612132177454651e-02 2.518297985603356465e-02
3.004205660942318445e+00 9.278733787220557749e-01 6.939569157281414391e+01 2.253952897616131462e-02 1.220564768187451382e-01 4.509011105152161553e-02 2.888043847051553759e-02
2.937586262257407377e+00 9.817669594651035059e-01 6.836646386045606505e+01 2.213830829233569969e-02 1.114889388297632122e-01 3.903285079398960411e-02 1.847298975820816508e-02
3.078509910566303187e+00 9.994874634943295977e-01 6.795877341227223667e+01 2.200996878875123922e-02 1.166126868489196361e-01 7.695172995491195156e-02 5.180790532713422381e-02
2.908612719874855035e+00 9.409828350730577995e-01 6.945200882523707264e+01 2.259210811373946540e-02 1.263739980333273560e-01 1.441144967923387900e-02 1.828658376629614321e-02
2.965366761008855878e+00 9.563459827972105032e-01 6.840546075116375846e+01 2.215441675078981196e-02 1.159988891482798268e-01 8.846994384490172725e-02 3.365801104840605157e-02
3.166153427880008753e+00 9.559662470859974226e-01 6.894292700034635857e+01 2.243994083216582433e-02 1.171263397376115512e-01 5.903226118848301646e-02 3.712749416879699421e-02
3.061806330077162741e+00 9.414034565041865532e-01 6.853603430077080816e+01 2.241986279444849878e-02 1.113025977860663679e-01 1.356182580767446681e-02 4.683450842346869453e-02
3.096354450237030154e+00 9.964310741651343228e-01 6.833848444714409709e+01 2.218302091909176918e-02 1.209654286234301823e-01 7.590318192996324542e-02 4.732364864503620094e-02
2.803376273022981202e+00 9.284043458630935053e-01 6.884304987027387313e+01 2.257023339271372817e-02 1.160661817569628163e-01 8.817654437013658364e-02 6.136523824044890635e-02
2.826307398758599820e+00 9.066102007653875638e-01 6.844278604028873758e+01 2.219355301743987027e-02 1.113013774755870905e-01 2.453769103264819007e-02 4.984845399782578818e-02
3.120051434128050527e+00 9.709039239237474694e-01 6.820450014365839309e+01 2.214856504907358054e-02 1.167923731944530974e-01 1.701302255105864233e-02 1.394553282640548231e-02
3.086085638739974879e+00 9.647744587001666483e-01 6.856714159564700140e+01 2.259204827570717583e-02 1.150004675820153616e-01 3.775425992137834696e-02 3.699466525251042526e-02
2.873958994094467645e+00 9.690786055952426148e-01 6.838791263325776981e+01 2.226309938364217506e-02 1.155800938966652647e-01 7.714188709136851618e-02 5.232718953708144494e-02
2.815500836392879513e+00 9.480024611353103925e-01 6.860285149115570391e+01 2.215208345266638998e-02 1.146079974024935971e-01 9.048503709860888922e-02 5.091444507563858135e-02
3.008522556094912925e+00 9.298024339779766834e-01 6.886139714724356509e+01 2.258332044797090737e-02 1.237604188412021050e-01 2.987356626178513594e-02 7.557736834399554626e-02
2.985649693862158838e+00 9.141640633183821807e-01 6.865149319503711922e+01 2.257867900329259270e-02 1.198560321004632917e-01 2.983517135621108901e-02 4.581812380888158204e-02
3.115499443052766715e+00 9.491801399403168027e-01 6.926458541780169753e+01 2.237137976921199645e-02 1.235190828518624717e-01 6.641055288317611327e-02 5.830924010083186199e-02
2.899880829882924171e+00 9.840879204414563208e-01 6.936873514157264253e+01 2.236816952885730195e-02 1.246176031982993704e-01 9.223560585985483840e-02 1.242124251796275503e-02
3.012289230086112379e+00 9.273204818949527528e-01 6.812372910953224903e+01 2.208522449444446159e-02 1.179682923294620295e-01 6.553467738713962543e-02 5.230246452424108794e-02
2.988961395716751124e+00 9.304252267648771557e-01 6.878246175670973628e+01 2.224501093650733952e-02 1.143267203254628439e-01 4.197920952726921784e-02 3.134829585184169959e-02
2.884663012204511379e+00 9.892154242759182425e-01 6.818639196374233791e+01 2.231647590957436603e-02 1.164605451806246250e-01 7.123193878199836349e-02 6.488108463040583029e-02
3.089155686754186725e+00 9.614609870167496464e-01 6.848465476035431720e+01 2.207200931674499489e-02 1.141376996092991480e-01 3.288752530641886329e-02 7.479348441837008199e-02
3.107443423350834344e+00 9.571068064437937561e-01 6.869963721297320092e+01 2.213699338603283481e-02 1.137461543564021044e-01 1.694900649235930911e-03 5.976665450871002788e-02
2.820690389417164212e+00 9.837192904634611823e-01 6.846790719310152440e+01 2.208349844413491636e-02 1.141337122714782132e-01 8.924687010294690692e-02 3.009368316759455236e-02
2.827595524552030781e+00 9.468767262127784079e-01 6.869555938731701872e+01 2.229871953861589304e-02 1.213044055647180541e-01 8.835363752213358512e-02 2.180896450020504418e-02
2.950156806097440132e+00 9.619026742046836720e-01 6.942468912150891924e+01 2.221812165545352172e-02 1.230875119449319627e-01 3.712256521901379641e-02 6.128452105584906995e-02
3.030589381814510208e+00 9.136656019640038151e-01 6.912517118995855014e+01 2.253328659406777720e-02 1.206205697395616450e-01 5.709896322713001876e-02 6.515617897639938705e-02
3.030589381814510208e+00 9.136656019640038151e-01 6.912517118995855014e+01 2.253328659406777720e-02 1.206205697395616450e-01 5.709896322713001876e-02 6.515617897639938705e-02
2.824807636994624893e+00 9.044889033490040031e-01 6.881575420655683217e+01 2.214346628648860074e-02 1.163041625986528244e-01 2.609742894476401245e-02 1.274973720297613647e-02
3.116841735445097239e+00 9.654799638107607329e-01 6.891331096279586177e+01 2.230191816651121844e-02 1.120554686157607810e-01 3.303656211318509867e-02 7.816526979436042022e-02
2.888552964435151527e+00 9.434586900691666056e-01 6.885912918064151711e+01 2.219139084176923252e-02 1.219522716285971753e-01 3.384778492965721808e-02 3.613674834249561152e-02
3.037478148606981954e+00 9.427332015215914574e-01 6.885790353529910135e+01 2.211230217935655773e-02 1.224777985822247117e-01 8.137594554198053498e-02 1.301653946870208814e-02
3.187538174110345679e+00 9.820696292217496737e-01 6.852029520563409903e+01 2.253037342674165874e-02 1.171554801456212574e-01 3.940291735278948076e-02 7.869392309109084216e-02
2.895421013945010280e+00 9.515901630786449683e-01 6.859489362044371319e+01 2.207317677615965382e-02 1.156414313081695899e-01 4.447345650564214076e-02 4.596196495165549845e-02
2.878199535231594997e+00 9.999165475272592252e-01 6.939732719184223697e+01 2.232322560736695743e-02 1.201904790241934418e-01 1.212435107606785233e-03 4.760084937953706907e-02
3.188652822370792617e+00 9.790159650316593298e-01 6.850999507130217125e+01 2.253973338348893782e-02 1.170405637429166590e-01 9.656732972451428920e-02 5.105326911675821949e-02
3.171824278398274188e+00 9.977519583408223092e-01 6.848446752758904665e+01 2.255176409793940157e-02 1.156044607143011937e-01 9.273483997469711415e-02 7.745355812300191989e-02
2.927903304089031877e+00 9.247044465859092233e-01 6.917898604697785458e+01 2.254885767832370130e-02 1.248838996624992148e-01 3.716942736371123962e-02 7.394878943529956117e-02
2.932061322841329698e+00 9.754199292353638029e-01 6.825825736788615927e+01 2.209489624648401304e-02 1.121040767778135883e-01 2.119659813135038769e-03 4.813135883495828216e-02
3.035723905464948302e+00 9.781320602401656350e-01 6.882148082266843403e+01 2.243316237596266680e-02 1.180178674085276685e-01 6.061129971077738876e-02 5.641216484873837200e-02
3.028851980073836714e+00 9.318921258249914796e-01 6.862538820912084248e+01 2.221444164480707723e-02 1.213173842476334280e-01 8.122285905559149810e-02 7.652796976910390681e-02
3.168660384688281262e+00 9.684795159966106404e-01 6.919102257389269539e+01 2.258621425724334497e-02 1.231048636140442826e-01 2.960827463328571593e-02 6.458010936903919863e-02
2.834850254388885382e+00 9.954635150090929141e-01 6.840682861668432224e+01 2.248886842065008287e-02 1.210696390214096724e-01 1.453977068719402091e-02 5.850394812329851729e-02
2.861380965502423823e+00 9.176571085052056542e-01 6.867644310038002686e+01 2.210412824566729620e-02 1.198077850557687923e-01 3.746816718814074271e-02 3.542082372354323633e-02
2.840769363542503090e+00 9.748039650504428666e-01 6.843010596080070229e+01 2.257325335793471804e-02 1.161562496366821545e-01 3.000726377220382102e-02 5.659920521520110659e-02
3.092023663798091349e+00 9.996339763253330180e-01 6.860862897732124566e+01 2.201134395732192578e-02 1.204213806566197115e-01 2.803942216879914962e-02 1.863979149747511943e-02
2.894316241381126087e+00 9.789337184493033250e-01 6.839361115546920189e+01 2.238308521345020591e-02 1.169141782392928985e-01 7.431512480261066866e-02 7.311020634697400211e-02
3.038064780755984629e+00 9.637148572364201415e-01 6.880759831333973864e+01 2.232214084374184102e-02 1.237467424198307048e-01 4.323468668638733720e-02 1.384963905067669414e-02
3.144335381863022860e+00 9.932387423071042942e-01 6.904907725862837253e+01 2.257548075291874665e-02 1.240961009479498722e-01 7.379558378379947204e-04 5.136971654727841979e-02
3.009832684025652405e+00 9.781066924685397623e-01 6.800627888215409200e+01 2.203430073814805282e-02 1.195483532636650997e-01 3.582143426826406296e-02 2.848627582222495319e-02
2.986985859390585585e+00 9.433552602382265784e-01 6.857416464855273830e+01 2.241221714927824765e-02 1.148574783175856234e-01 1.979729275072699898e-02 2.801074959016267019e-02
2.917200256138205550e+00 9.280280481591848263e-01 6.848991121663843273e+01 2.228943388421750216e-02 1.120475122478709062e-01 1.795638898360379931e-02 5.159181061539822033e-02
2.908293136809888768e+00 9.057781029179434729e-01 6.804249263026541428e+01 2.204622566430182104e-02 1.107113943444320153e-01 7.495646239659300991e-02 1.689916426575331643e-02
2.883262016994477150e+00 9.783099184564350015e-01 6.805533468295281807e+01 2.209588187746157339e-02 1.141927093874588045e-01 8.177027801843622656e-02 6.767043040108242091e-02
3.071438296542721602e+00 9.801197075817591475e-01 6.799298464284041188e+01 2.208990324786880982e-02 1.159725208545998587e-01 5.865529103074671596e-02 3.303905825290062714e-02
2.939547633219985023e+00 9.852172452814706993e-01 6.900809542347744241e+01 2.234588494746403420e-02 1.161718529119299959e-01 3.635350656184404422e-02 2.403748364123731163e-02
3.163324992034266980e+00 9.983386707311868724e-01 6.907922512216894972e+01 2.257209339544018548e-02 1.192828656145956956e-01 5.565022822201851072e-02 6.939323811725441049e-02
2.977522116329360369e+00 9.016168870417886616e-01 6.814838788762939714e+01 2.200279989631804753e-02 1.112739805758293510e-01 2.008250642758511312e-02 3.941308026243827561e-02
3.061806330077162741e+00 9.414034565041865532e-01 6.853603430077080816e+01 2.241986279444849878e-02 1.113025977860663679e-01 1.356182580767446681e-02 4.683450842346869453e-02
3.165051838931657535e+00 9.958527234545311302e-01 6.914505861713587365e+01 2.259015466190965327e-02 1.130706643849445636e-01 3.897697096575250542e-02 6.726538761126993338e-02
3.073072459949341528e+00 9.869326640439648468e-01 6.947033234973352478e+01 2.244513717190093141e-02 1.194592502568632419e-01 7.474828127458643667e-03 2.670584453400388220e-02
2.824980968157996930e+00 9.592719512914459346e-01 6.865290854909133600e+01 2.219266193486038249e-02 1.185476865003527863e-01 8.244082289099122218e-02 4.415196288008698539e-02
3.093120480685355389e+00 9.029816518968587502e-01 6.955689725348352681e+01 2.246973023283357213e-02 1.221258249225419396e-01 2.189966784373919076e-02 1.579980568538286514e-02
2.858480024932552599e+00 9.665590092635132358e-01 6.944011905776770277e+01 2.240315925783624429e-02 1.167552137907030274e-01 1.765356249542976430e-02 4.321536832998951888e-02
2.995001128842398774e+00 9.696082498359085422e-01 6.860404122481971001e+01 2.208342834027651747e-02 1.247470224170248304e-01 4.016674927594920952e-02 3.269389904229594301e-02
2.998262580017605927e+00 9.669668771148266506e-01 6.895735524873921918e+01 2.250721828706253591e-02 1.190551187767912300e-01 7.428297563826022354e-02 7.948643522165971254e-02
3.190946383918621621e+00 9.243818223583728511e-01 6.855946690829108547e+01 2.243778684316945563e-02 1.217474930143161993e-01 1.978263115420229173e-02 4.746500250485787692e-02
2.946973826051021650e+00 9.475243035477226572e-01 6.850510382680548105e+01 2.201670189612811579e-02 1.159638056633795766e-01 9.465540831797347732e-02 2.861380293130780239e-02
3.081216225034026479e+00 9.682504542608111331e-01 6.875791136270547099e+01 2.240268694298851171e-02 1.129106254705582874e-01 3.056197947010199853e-02 4.172323899287896237e-02
2.930538961254331998e+00 9.901724382658440016e-01 6.807763395359930314e+01 2.204318523739199481e-02 1.114380753839143423e-01 6.842988754471984736e-02 7.604684728966190632e-02
2.849906890999716502e+00 9.967096097183705261e-01 6.870606616006489276e+01 2.210211328577289802e-02 1.159425020792177463e-01 2.809604720964128943e-02 6.028342397541920639e-02
2.914276877691750034e+00 9.203705781003170827e-01 6.898624852624931236e+01 2.242097796761801515e-02 1.216204715348558202e-01 7.850012862687842652e-02 3.342618364112421442e-02
2.815300930602077312e+00 9.539621106947380191e-01 6.922286379567785275e+01 2.257583649629020181e-02 1.188151634015664065e-01 2.269677771260750904e-02 7.778853357220880116e-02
2.896539992834282540e+00 9.094987347172673875e-01 6.907134140057323179e+01 2.256702987533035915e-02 1.173919262433761740e-01 2.863799260517829737e-03 1.712719553715541868e-02
3.152283142026457430e+00 9.671981932552442540e-01 6.783567187716124636e+01 2.211644265926688419e-02 1.131247157641760703e-01 1.661462435365428439e-02 1.586305081920238308e-02
2.967508453642013322e+00 9.918255823943592508e-01 6.944232698267677506e+01 2.253730236320820521e-02 1.254825782183388028e-01 9.768588689883203613e-02 2.402184372921944283e-02
2.926679473411928800e+00 9.853372309347709912e-01 6.916009175200177594e+01 2.223040526471808248e-02 1.171167716755172478e-01 9.570914202328043019e-02 6.894803959822246031e-02
3.044751813786749306e+00 9.525091501840381447e-01 6.930545353184645307e+01 2.251628660400007212e-02 1.114444979237783351e-01 2.175575804292784188e-02 4.630956537965980058e-02
3.071277107015220054e+00 9.201381249152412733e-01 6.875900587163533828e+01 2.238312429175569329e-02 1.176942312006794417e-01 9.030981282185064629e-02 3.733386112796209522e-02
3.104937580158066979e+00 9.896397429097961718e-01 6.938192389608909139e+01 2.239822316412833775e-02 1.246636580758577889e-01 2.663748318321105396e-02 7.787191968640475026e-02
3.005954994937233504e+00 9.259637416369302931e-01 6.942302465038312675e+01 2.233088292461187993e-02 1.217091764234402712e-01 1.358405435269672938e-02 6.337740509476134931e-02
2.850318816063237115e+00 9.065995675847627888e-01 6.852774445442948092e+01 2.253889231509415350e-02 1.131198148571846557e-01 8.874497098252312477e-02 1.751173294837260128e-02
2.886684028521464551e+00 9.557394808090253768e-01 6.933733888146835511e+01 2.236851451491193160e-02 1.240986062865136741e-01 6.810344499390301454e-02 3.084339251160364559e-02
3.027184004491383362e+00 9.205918277807526584e-01 6.978663974275154658e+01 2.249997241078217566e-02 1.251781681983119565e-01 4.365434222987444463e-02 7.088707529604537649e-02
2.963675050816758638e+00 9.032757048342511252e-01 6.989346213688639864e+01 2.232863246156993609e-02 1.219855720068948601e-01 5.933027888629425345e-02 5.415684548827370132e-02
2.835516794821848929e+00 9.173694808459017525e-01 6.815038672212517668e+01 2.251532046682203428e-02 1.154080499412618449e-01 7.534837589263992941e-02 1.030206378331053989e-02
3.016020550820382784e+00 9.857034784195836119e-01 6.870540177843545848e+01 2.243224468744921263e-02 1.138779291968149837e-01 9.091464954722239256e-02 6.460635920672243293e-02
2.991842494673429442e+00 9.850835695691376737e-01 6.894312132299801021e+01 2.242923072489435080e-02 1.227609501458259839e-01 8.211881478912844146e-02 4.398066559952986537e-02
2.824680496663674933e+00 9.919786531143165442e-01 6.904965521291515529e+01 2.257824376436561378e-02 1.183997787334473278e-01 2.997837536187649907e-02 4.759444302216088440e-02
2.972023013472244735e+00 9.622161821479618959e-01 6.817888778177210440e+01 2.208225514810253920e-02 1.144931012463809156e-01 4.806203142574250187e-02 3.024282966205889961e-02
2.986140997923317997e+00 9.877442166755784347e-01 6.787136166270471449e+01 2.213338673968833631e-02 1.204526427107336789e-01 7.820115439107694355e-02 6.482663056307161331e-02
2.937374376342133164e+00 9.164722541822012403e-01 6.849921742836326644e+01 2.226982335660709911e-02 1.193637323625899166e-01 3.866184076389506119e-02 3.097647300483052923e-02
2.896403341248784180e+00 9.550982295210300732e-01 6.875633362993947628e+01 2.220662307931763405e-02 1.107873674230229338e-01 5.418590892150722260e-02 7.027327616439141278e-02
3.071483521539704498e+00 9.510128306703609091e-01 6.875499079451518014e+01 2.254968562168775670e-02 1.171716422369251387e-01 6.211900541726592118e-02 1.431974663327851421e-02
2.958025912137943525e+00 9.933773351587802392e-01 6.901960648696851308e+01 2.254759688741275053e-02 1.150727941627842504e-01 1.164502469613210066e-03 7.875134066544810241e-02
2.918236778182349056e+00 9.700244430132546336e-01 6.826614142972806576e+01 2.203963125858456051e-02 1.131953091580535781e-01 6.716316009185389901e-02 2.448271596403808759e-02
2.855944693353629216e+00 9.140145034570678062e-01 6.874620624373841338e+01 2.243938931147698365e-02 1.158850939330418883e-01 9.317745805189887875e-02 7.611368629838718980e-02
3.039698684285935038e+00 9.074372302341653374e-01 6.896839405295408199e+01 2.212456962791799903e-02 1.254250622088672884e-01 2.150267387910851508e-02 6.785067128156552219e-02
3.188683312433143069e+00 9.322341529445538066e-01 6.810007216458549806e+01 2.200365478643922720e-02 1.168751030358137905e-01 8.676891124097291241e-02 2.821144440960066113e-02
2.833163367505329155e+00 9.175460823568375446e-01 6.872976753325859534e+01 2.235429688441577592e-02 1.137202758522722762e-01 5.731029504744490632e-02 3.382756095902429705e-02
2.879953431179766099e+00 9.404748494204540066e-01 6.837673275553721908e+01 2.204595977926503136e-02 1.148443269286215790e-01 9.203874570728996785e-02 5.420666112992766905e-02
3.021770527214463709e+00 9.997287603306472814e-01 6.834016758486416165e+01 2.242975691301949195e-02 1.107522089400110182e-01 5.347558264418422747e-02 6.371454780693740216e-02
3.012804086486962518e+00 9.236278292370492249e-01 6.900725829789011811e+01 2.241268598857995564e-02 1.180009377568547180e-01 4.223694619690691876e-02 5.744099483020152080e-02
2.878689700179569488e+00 9.524027693762928681e-01 6.945994703672653259e+01 2.258064104711110520e-02 1.158304965484967669e-01 9.208153933050966739e-04 2.360997401010437105e-02
2.824132141872962798e+00 9.215444348371668593e-01 6.873395611192042054e+01 2.242210308712775518e-02 1.160027580219161747e-01 3.825439068675229488e-03 4.242165114963342837e-02
3.076447955633639708e+00 9.987559091152239388e-01 6.798551012818623462e+01 2.208469314496656899e-02 1.219819488393596718e-01 7.293528753365473294e-02 4.863291228310574754e-02
3.195972208187798369e+00 9.618947553181852461e-01 6.836672923953865677e+01 2.241204922719947090e-02 1.156084187185330708e-01 6.408450273770656402e-02 2.397345705308379094e-02
2.895011461453640855e+00 9.238148746284647883e-01 6.817828675788874193e+01 2.233406103653694935e-02 1.102240167659734871e-01 1.487787514277510992e-02 4.143545398455646817e-02
3.088085599525575375e+00 9.074047277960919367e-01 6.979271891433870678e+01 2.239342613482930497e-02 1.292919299211322259e-01 1.671810378027786120e-02 5.535154012590715045e-02
2.806641163525431359e+00 9.274122976964265241e-01 6.889544107235958847e+01 2.255287874582078897e-02 1.150967459984702373e-01 8.775727478171885254e-02 7.682873809017570776e-02
2.941482972676410679e+00 9.527597328507153573e-01 6.911923602086147866e+01 2.243607676600244127e-02 1.228313608624087283e-01 9.609176680961468986e-02 2.204682815198974813e-02
2.911809635969336618e+00 9.199048682136614641e-01 6.780629748433349846e+01 2.218369362240777548e-02 1.124811131966592798e-01 5.934328267886643249e-02 7.933424439988938370e-02
3.185786194009768479e+00 9.205618532246988561e-01 6.880569477242461573e+01 2.255750145805215587e-02 1.163241854905941314e-01 6.617269108876115691e-02 1.589847808552703745e-02
3.100467364052735597e+00 9.719101913764470746e-01 6.859384165130890665e+01 2.251780433073988577e-02 1.141211603685829967e-01 7.609046997098603549e-02 6.667079347138699097e-02
3.037971575364017518e+00 9.333171262701713822e-01 6.823513388513585198e+01 2.208469017092955233e-02 1.134152383115468038e-01 8.255542592296059856e-02 4.358448525669075119e-02
2.863631406582163752e+00 9.196439753280618579e-01 6.767048447922059040e+01 2.208197626943026598e-02 1.116136060504593353e-01 3.528741417868169056e-02 3.386012456932298992e-02
3.006084008100415872e+00 9.140911134581098940e-01 6.975867501447910968e+01 2.259728705947176494e-02 1.197717444747235238e-01 1.880132683570978755e-03 4.164671434137014183e-02
2.896311373916600207e+00 9.893600518141151268e-01 6.879597907912761912e+01 2.246996825461924918e-02 1.180267456994228831e-01 2.059168547758890785e-02 2.324841945610210681e-02
2.998166602985841589e+00 9.441201947841294517e-01 6.922894214207997265e+01 2.246932517484923064e-02 1.227532224943528594e-01 3.711204132892775842e-02 4.097855100078587332e-02
2.935467396387798633e+00 9.722960755365805952e-01 6.889161819540774445e+01 2.216247461106296210e-02 1.167942514926458841e-01 3.983923040123116266e-02 6.101498996357015980e-02
3.130600308208417282e+00 9.966782805628932040e-01 6.875300328728366139e+01 2.242255110301347165e-02 1.247253444318585924e-01 3.835966239611510176e-02 7.203292302047384355e-02
2.874068654450321336e+00 9.308438235734997068e-01 6.872919411005126733e+01 2.244547224987557960e-02 1.151791144532229166e-01 2.545592294585041857e-03 7.735676852662114189e-02
3.133488343013802968e+00 9.631609151440071459e-01 6.949459582144962155e+01 2.232890604878305305e-02 1.236671177193695709e-01 3.088811531622369724e-02 6.401754008952841024e-02
