logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
2.913966017912731132e+00 9.865918470593656453e-01 6.996750331669076672e+01 2.233713021617324268e-02 1.197423876240535368e-01 7.810099934126142618e-02 -7.691567126405511878e-01 2.099098631499429768e-03 1.311289593839256445e-02
2.854715465478852465e+00 9.104687091288162781e-01 7.130740164211809429e+01 2.244686550090985167e-02 1.266527099232213627e-01 7.233252932805593616e-02 -8.056618861761064565e-01 2.288545589775383901e-02 6.155522290639438981e-02
3.084954424247563054e+00 9.523928015750688925e-01 7.025807634683198444e+01 2.234881424848425210e-02 1.204155677560085624e-01 7.426483924844483331e-02 -7.692422790734134708e-01 1.899982720480777529e-02 7.198227445768166921e-02
3.041326822711920119e+00 9.348327624549152004e-01 7.207598734897095483e+01 2.250721925406366092e-02 1.264588131754001699e-01 4.759811838675337414e-02 -8.368204392894222909e-01 9.802305691577185842e-02 3.162641226254904459e-02
2.808189383545775630e+00 9.386341273828491261e-01 7.258857892217817209e+01 2.200084240084001011e-02 1.243248277472247809e-01 3.931814298816764530e-02 -8.849025547176054829e-01 7.460989346871407801e-02 5.957193295306339315e-02
2.903664188261088519e+00 9.380397031440756983e-01 7.221775327604919426e+01 2.239597005174176481e-02 1.261279718867373556e-01 5.063063484595452940e-02 -8.456813354891270507e-01 7.178624033344821465e-02 4.144392627606097168e-02
2.807465792460397402e+00 9.705951886618781055e-01 7.066856188526440974e+01 2.223458957402934741e-02 1.191706967142099477e-01 8.310651377266409234e-02 -8.062076976376424398e-01 8.046355283885316123e-02 7.433930795126435231e-02
2.807465792460397402e+00 9.705951886618781055e-01 7.066856188526440974e+01 2.223458957402934741e-02 1.191706967142099477e-01 8.310651377266409234e-02 -8.062076976376424398e-01 8.046355283885316123e-02 7.433930795126435231e-02
3.117904466949013909e+00 9.113703013802754160e-01 7.117458710867961713e+01 2.243403298695925349e-02 1.186732763267322466e-01 5.191487164873851562e-02 -8.155359164503219738e-01 2.444049384525007196e-02 7.058219270618822094e-02
2.850365525761314967e+00 9.710578980208246502e-01 7.241283210172231577e+01 2.243491891749817627e-02 1.261668994806580957e-01 7.595756903300941720e-02 -8.786922719076153410e-01 9.138192347852318320e-02 1.089400699933864257e-02
3.027275714246338012e+00 9.680667196170998912e-01 6.886896424819134666e+01 2.211750639499837634e-02 1.117365646077757846e-01 1.368479744870773618e-02 -7.352794068422265905e-01 1.852954823864778541e-02 6.319920495214739753e-02
3.062304777947659762e+00 9.725777089365864603e-01 7.133772304146658882e+01 2.209313086765098480e-02 1.204989663562821556e-01 4.872384397432975855e-02 -8.301742557747473494e-01 6.436308510554802909e-02 4.173705272172113789e-02
3.011934550603343030e+00 9.079567389159607371e-01 7.030520897945160641e+01 2.213926343297421134e-02 1.211744960753383116e-01 1.556641572243318110e-02 -7.851470477760698063e-01 3.344036719755837800e-02 4.821424927670846933e-02
2.819726462489267949e+00 9.292595423931008236e-01 7.330524055205664524e+01 2.204708394845076094e-02 1.269336305204114002e-01 7.205098857900074649e-02 -8.971682110752403627e-01 4.049131227214677886e-02 6.544810540019670164e-02
3.192802168817415076e+00 9.031197128460441981e-01 7.143959106496599532e+01 2.209135352793242107e-02 1.256914218054679400e-01 2.037769536176844976e-02 -8.505501984669896487e-01 9.808615215497809570e-02 3.993141441290942034e-02
3.082478237773201180e+00 9.087022803552754491e-01 7.076930684392638682e+01 2.234403084141739493e-02 1.170681643538567934e-01 9.418528158684534579e-02 -8.000749106777425013e-01 4.537966713102254378e-03 1.745774810266249866e-02
2.914766065423295860e+00 9.156277895654963972e-01 7.076334431579144280e+01 2.211655527799409604e-02 1.215603603741948063e-01 7.571736003411866367e-02 -8.146220555564758214e-01 5.751865258195244801e-02 3.136515275187275881e-02
3.070137113397966910e+00 9.726255082293295828e-01 7.187271338090741324e+01 2.228126364729561201e-02 1.201752736267099608e-01 8.928330431693798364e-02 -8.593275590800732999e-01 8.823976944273353995e-02 5.158270958054221589e-02
3.148985487685297624e+00 9.145464287016568106e-01 7.234772988347816636e+01 2.242713162648731634e-02 1.240076951022971996e-01 8.743263187103907097e-02 -8.405459586900294600e-01 8.257425683235864247e-03 6.203675934026779692e-02
3.081464628200357936e+00 9.122055899580188143e-01 7.086629309353865835e+01 2.246715095233997248e-02 1.266826249828400530e-01 7.397165625972053349e-02 -7.983889879225722908e-01 3.403834962327913910e-02 5.622767297905294226e-02
2.956321126270392785e+00 9.071417166378571428e-01 6.940299945761577760e+01 2.222773412314685629e-02 1.200341512905141461e-01 3.797142373716011488e-02 -7.722924539372804098e-01 9.813822964835615392e-02 5.545616729478620999e-02
3.045240196417262624e+00 9.727343408146438275e-01 7.256491913376363811e+01 2.209271812827537373e-02 1.243098068093348163e-01 2.130853450583014737e-03 -8.704333914545359097e-01 4.314098026420318255e-02 1.066805215812957446e-02
2.963917889380231596e+00 9.675039118776648239e-01 7.036246295463843126e+01 2.216691702645657083e-02 1.181609885162831636e-01 5.616979361773315887e-02 -8.120124059858766508e-01 5.157905681336338172e-02 2.787291820133519504e-02
2.848899832702970869e+00 9.179188513294544993e-01 7.324994227454914153e+01 2.257259480646242600e-02 1.271838383393043004e-01 4.709647003723577835e-02 -8.868459431842552476e-01 1.602586498915441540e-02 7.218007352638840246e-02
2.892166485960783628e+00 9.832439030705555361e-01 7.185115442311848710e+01 2.201070252217330464e-02 1.249892794183655176e-01 9.371457845212516347e-02 -8.283183526751785042e-01 1.417565229011259580e-02 1.274201123719604332e-02
2.930872867586998609e+00 9.247953087233394820e-01 7.063534855864935480e+01 2.218300642777882789e-02 1.244788111620936111e-01 2.893816014270865489e-02 -7.989354498857901277e-01 9.571917118773973221e-02 5.411882657916222000e-02
3.165214606965119692e+00 9.915165267316026210e-01 7.202121259407337561e+01 2.244827606487193386e-02 1.246013356891942786e-01 6.250713070076051314e-02 -8.520647800470710909e-01 6.053789733142365265e-02 1.962084084272021356e-02
3.194750960166738096e+00 9.944531348232039658e-01 7.104361373935083179e+01 2.229756023394522529e-02 1.254513466351807605e-01 7.232803096651441513e-03 -7.944965958350835855e-01 1.234258599011888238e-02 7.154496865877778278e-02
2.908486475634472157e+00 9.045480334211146722e-01 7.029131255898808206e+01 2.256215158003400945e-02 1.188887776359357634e-01 8.060072376902133184e-02 -7.690401255707046690e-01 4.422597847974382018e-02 2.075108103283474642e-02
3.191934347121752502e+00 9.202014468398326263e-01 7.193371624143892973e+01 2.213292454299916820e-02 1.298353388584193024e-01 1.235988140643232147e-02 -8.377657217287155511e-01 9.286512351197966086e-02 2.425481077562236659e-02
3.159528734154846141e+00 9.890130577962267244e-01 7.316373776121625383e+01 2.253771712095863425e-02 1.270145076675879559e-01 9.055441290732053894e-02 -8.936575528089460985e-01 9.344256633092602737e-02 6.925522914906123706e-02
3.126598031323747140e+00 9.444504253018575213e-01 7.129770061536162018e+01 2.241329416307054345e-02 1.204765800430186717e-01 5.444477962860849729e-02 -8.159932973590005023e-01 8.633676592223442359e-02 4.912163306442510202e-02
3.073300735541740547e+00 9.659041455090079387e-01 7.144800358447604083e+01 2.241519340486074902e-02 1.218572814220197364e-01 5.935393205802141220e-02 -8.132375738891204353e-01 6.368343618331233358e-02 6.824715419360491420e-02
3.186522892765281334e+00 9.036842290684735657e-01 7.094366224606632443e+01 2.223925010699029717e-02 1.207826026565783084e-01 5.752268748708360552e-02 -8.177663140125446262e-01 5.212064686200419683e-02 1.215072439404154235e-02
2.925409439863253525e+00 9.222398335441885919e-01 7.095116901364531259e+01 2.243348055512956948e-02 1.235203084639015514e-01 4.042137874299339684e-02 -8.315197770870295102e-01 8.063119949426440780e-02 2.561862070073188391e-02
2.887249646667569891e+00 9.798046429726806617e-01 7.344074683851768270e+01 2.234245812587808480e-02 1.295663734025422065e-01 5.284743057301526797e-02 -8.850800073578901639e-01 7.481217801760718655e-02 5.539964092617745417e-02
2.863587776776355120e+00 9.142098105797428209e-01 7.087445628027478506e+01 2.202146011570059458e-02 1.135742667475814482e-01 6.874503852327092102e-02 -8.104224740186747322e-01 8.480990722431079598e-02 2.084121735941132578e-02
2.834389022716682138e+00 9.481683245395391424e-01 7.226397482426482100e+01 2.210055052490646904e-02 1.280911596445109824e-01 5.976682601274066475e-02 -8.659882191753960345e-01 9.193735166033663309e-02 2.568468941070161521e-02
2.866509579736185920e+00 9.780071681803461647e-01 7.251704842368121717e+01 2.202488535329163652e-02 1.234612318491684763e-01 1.438100267472098431e-02 -8.581877587319528544e-01 6.690739698776808353e-02 2.789523249612103212e-02
2.920164326531518029e+00 9.244934505024656746e-01 7.262057744425615624e+01 2.205255867806791420e-02 1.269354425488664340e-01 8.438053128372371980e-02 -8.643888155373615767e-01 2.626638284890750116e-02 4.949275493159261546e-02
3.028096747991196658e+00 9.331170139118887263e-01 7.128706572095289573e+01 2.235919601373396667e-02 1.209964934308709883e-01 9.659054142542525256e-02 -8.076149931077101218e-01 1.336650098847963486e-02 4.235769097084967488e-02
3.159653045238456137e+00 9.265935583000322051e-01 7.187613602490822018e+01 2.222536647084568176e-02 1.280920192357836718e-01 5.999525969891584057e-03 -8.118723878233793378e-01 7.318829648002959931e-02 1.482073435112225140e-02
3.111506813688868611e+00 9.902942517414050627e-01 7.217253536984718210e+01 2.252348394355017935e-02 1.267790338883730272e-01 2.619260178724502550e-02 -8.360703364366788293e-01 5.789919575323473899e-02 7.939098181519327335e-02
3.033261355581549523e+00 9.847454542543663258e-01 7.157205987234094380e+01 2.252546673007703795e-02 1.264374414877486308e-01 3.877272743168001107e-02 -8.086808243730914114e-01 3.693658552298030584e-02 4.325868570232099808e-02
3.043334220187252193e+00 9.340402025790037754e-01 7.246352663680622186e+01 2.201887348458573743e-02 1.272594359830349631e-01 8.412539746636445159e-02 -8.452053757468760420e-01 3.208219836478092696e-02 5.033162166972364460e-02
3.064146913818035056e+00 9.761435286728945560e-01 7.354785451707085997e+01 2.229957489256616937e-02 1.278019523804823088e-01 3.411261325010479795e-02 -9.007861830364709554e-01 9.474287531624459024e-02 6.132317213884618673e-02
3.108009850259957130e+00 9.083328438147562078e-01 7.286782171638385819e+01 2.201903246838917902e-02 1.285297453331153139e-01 7.001153814823249388e-02 -8.772033377143637622e-01 1.989145939815475939e-02 6.605864184148960150e-02
3.112321530069858788e+00 9.583505021704722404e-01 7.202075756655962380e+01 2.244722357314994296e-02 1.277977462374333129e-01 4.773342908340615087e-02 -8.311111264504562612e-01 1.409119624052155954e-02 2.761008109770419355e-02
2.970418924597658439e+00 9.516172878766813170e-01 7.250508738246858798e+01 2.215854284723997591e-02 1.238991189470920185e-01 4.174045465987749615e-02 -8.610920712128729004e-01 8.784707108616390814e-02 3.449465572246584316e-02
3.064896852890802936e+00 9.570096057164766412e-01 7.305374890820517919e+01 2.230451849146963123e-02 1.250279713584012409e-01 4.948316558912217028e-02 -8.735904942959991093e-01 5.311203003935819483e-02 2.601839597753557304e-02
3.091444269228883268e+00 9.688202238853016457e-01 7.288110369879706241e+01 2.221196637561144091e-02 1.231062455062002237e-01 9.763529836471795953e-02 -8.785732380504107653e-01 7.930708565517051445e-02 5.159779764600053165e-02
3.179891086324881044e+00 9.391070917582023947e-01 7.048738518655983398e+01 2.201416914071010686e-02 1.185677325901657586e-01 9.964019337855846122e-05 -8.069033066224791106e-01 8.511197440161494265e-02 4.440309816164531020e-02
2.937050482767392001e+00 9.197021069339499366e-01 7.407490088838771669e+01 2.255270569361719421e-02 1.200360154917349959e-01 9.957996497856221041e-02 -9.118848728681525628e-01 6.987973058905650077e-03 6.726681840534162737e-02
3.195549333037408957e+00 9.824945673933663803e-01 7.331979323201468901e+01 2.224075503428649472e-02 1.299567622414001811e-01 6.853541427950544940e-02 -8.924391668242679376e-01 2.108578260028758089e-02 2.752485956061347799e-02
2.860745457103936129e+00 9.681252075535201618e-01 7.150203214881878466e+01 2.238281155850703474e-02 1.225010819753247771e-01 8.881584275547294016e-02 -8.278666231577418433e-01 7.019480767552106759e-02 5.056329339482262819e-02
2.947858563737213888e+00 9.864298700145572862e-01 7.167257315543105278e+01 2.234768422713750285e-02 1.234660974803698519e-01 7.804006600778415348e-02 -8.203267483944416405e-01 9.175644637594702890e-02 6.645451116916790968e-02
3.190787214270893735e+00 9.465638273646773682e-01 7.140935697848063057e+01 2.206010876315113098e-02 1.186473378501181897e-01 8.560685043900112881e-03 -8.376204324510063692e-01 4.782773854084170634e-02 5.073107130391205088e-02
3.007830526017631456e+00 9.563111529442751557e-01 6.879388313270059996e+01 2.256838811218147764e-02 1.119720712231133536e-01 6.558868540702732230e-02 -7.405673997976420786e-01 9.160173422122655507e-02 2.817011405438452076e-02
2.995679362134997081e+00 9.162166845693018313e-01 7.227868567165104707e+01 2.222087236117135586e-02 1.297289910388698120e-01 4.942046539765450330e-02 -8.517942847428829900e-01 8.303933876746370790e-02 6.515629663676993089e-02
3.013214712103042814e+00 9.578255860470639149e-01 6.925329420097513378e+01 2.241072627829712033e-02 1.121508545982730920e-01 6.557268283362863159e-02 -7.637551045681862938e-01 2.733373042085573620e-02 5.088119783661392698e-02
2.986716824481572718e+00 9.031330333696488966e-01 7.388648428863186268e+01 2.259637400892097053e-02 1.297992339769873660e-01 9.135539306967052631e-02 -8.831089139063617033e-01 9.955711040820416913e-02 4.053030546830029002e-02
3.072587728839302645e+00 9.144085529786910582e-01 7.194710610769215009e+01 2.204162731161252511e-02 1.296996488151921922e-01 3.080239158089364757e-02 -8.212531196595678207e-01 3.101036063883188046e-02 4.070693863448225647e-02
2.871835389676422157e+00 9.082805454478661833e-01 6.942381419688197752e+01 2.218116442957473317e-02 1.158927552789362214e-01 2.116340281969738765e-02 -7.689322864738057373e-01 8.642997861657814029e-02 3.504621271876879468e-02
3.191934347121752502e+00 9.202014468398326263e-01 7.193371624143892973e+01 2.213292454299916820e-02 1.298353388584193024e-01 1.235988140643232147e-02 -8.377657217287155511e-01 9.286512351197966086e-02 2.425481077562236659e-02
3.137784193312015635e+00 9.680532916092003948e-01 7.019304101513000660e+01 2.253994512490842608e-02 1.217975019750151405e-01 8.073806325093912939e-03 -7.490576011456755445e-01 1.452328417753098212e-02 7.359908282821776837e-02
2.883410364832792450e+00 9.317148965582597864e-01 7.126568547393844710e+01 2.235234958152364920e-02 1.172085733239874999e-01 5.259995635950287518e-02 -8.278413739645944514e-01 6.693266765282594732e-02 7.279311484820999434e-02
2.986881999699022128e+00 9.748436617435687346e-01 6.942186645501919884e+01 2.214739873921207566e-02 1.155897722677192985e-01 9.921379828175308502e-02 -7.840266918353235859e-01 6.855047308148923269e-02 1.304119488426379314e-02
3.002505328179440269e+00 9.823587663632634692e-01 7.195324000893576510e+01 2.205511786055262477e-02 1.288370525298112579e-01 5.735888527072577348e-02 -8.815135514430054720e-01 5.253687869814074873e-02 1.891514755636206774e-02
3.130518238141679621e+00 9.874169103320568075e-01 7.164399794684929645e+01 2.225021501830809489e-02 1.205958698623617459e-01 2.603884436041372860e-02 -8.314105915781433431e-01 5.500723957468207914e-02 3.184772602853238460e-02
2.903083512563475299e+00 9.417316356438328873e-01 7.172228580016282251e+01 2.217581718484260694e-02 1.276832321973755402e-01 6.889502256607725472e-02 -8.264551877384263001e-01 6.903951231949365108e-02 7.471159678684509420e-02
3.154874030922623085e+00 9.847456778229349839e-01 7.256630769686410076e+01 2.226156628740827426e-02 1.204769290081102451e-01 5.249714099423768293e-02 -8.316160753410726247e-01 2.005079881791417551e-02 7.433675147092674851e-02
2.988211669076627608e+00 9.643848647272422747e-01 7.010783616952161879e+01 2.213723446669838696e-02 1.123707561325947846e-01 8.165521058278579769e-02 -7.783955553664823057e-01 3.164307450952660167e-02 7.479350082880022177e-02
2.898223134232063902e+00 9.742532000154039418e-01 7.289423056286095459e+01 2.232120459304890239e-02 1.280132483195836057e-01 5.437669368819040422e-02 -8.753081948429355386e-01 8.534429099639420646e-02 1.300245898387717043e-02
2.878498470209813753e+00 9.277665631647266098e-01 7.007569304368719543e+01 2.232304158610341066e-02 1.205443959416531569e-01 5.515283043422214426e-02 -7.993292696351548265e-01 6.868002654277326202e-02 5.796441470644605326e-02
3.181817132308865315e+00 9.207308321583872468e-01 6.973276057413174556e+01 2.203938703368074972e-02 1.181455321656081497e-01 8.574085906570427795e-02 -7.855365787102301933e-01 3.212220488169303945e-02 5.503817505578023628e-02
3.041079827286442328e+00 9.372744927515510582e-01 7.196018562140676522e+01 2.250355274698662145e-02 1.240564361315619202e-01 8.182030978856835940e-04 -8.138919023132507036e-01 6.040204131664134862e-03 5.818336469811487277e-02
3.127605611562366494e+00 9.951947256142944509e-01 7.045263505062180798e+01 2.220425801686704004e-02 1.189541473765302892e-01 8.817777788950277237e-03 -7.821872712219288815e-01 3.969161341209283267e-02 1.951751573657978245e-02
2.976125653017609007e+00 9.172573376710280169e-01 7.024551518103267256e+01 2.243760069770187049e-02 1.168256341952665645e-01 1.888765716119165938e-02 -7.859455937223764899e-01 5.475832262653628629e-02 1.241465661578401714e-02
3.193780247943569961e+00 9.395117245815659546e-01 7.265182050546110304e+01 2.200144265698800519e-02 1.253374563067730652e-01 4.526787037860018764e-02 -8.584573932115244776e-01 9.693340002252300025e-02 5.561730486218986746e-02
2.910954588435747947e+00 9.403857243794934151e-01 7.267886422273389257e+01 2.200291385012204115e-02 1.295411646906697023e-01 4.762889729407674549e-02 -8.872330187020214254e-01 8.545901912900998043e-02 2.329062658416437837e-02
2.880142028538645427e+00 9.978075598055602402e-01 7.253263460663664830e+01 2.220332651078615882e-02 1.239401309271643686e-01 8.122142527408236778e-02 -8.584572833703982830e-01 9.591657032997198684e-02 5.991014706326521638e-02
3.033617479836954178e+00 9.259280361350011868e-01 7.339414314603833134e+01 2.203304888826030511e-02 1.293367720839151691e-01 3.337008089214485440e-02 -8.766059498108975667e-01 5.286701617787044338e-02 4.930620575125879007e-02
3.155457957706618188e+00 9.039542913154942072e-01 7.232617361772491904e+01 2.235637539201151130e-02 1.266270581405713747e-01 8.055777265060926062e-02 -8.638049788211330515e-01 1.711427518619989749e-02 1.836202366313740078e-02
3.148733023771033590e+00 9.324393049712650372e-01 7.127072179331486268e+01 2.201476972927638928e-02 1.198939818177083283e-01 3.311601619110191713e-02 -8.266538440810209387e-01 9.170673397241385638e-02 5.768532952686179771e-02
2.960336106989570837e+00 9.163648481213988450e-01 7.160211117469302167e+01 2.205113715854261844e-02 1.286936805458434863e-01 1.278305763102489251e-02 -8.146261090012123507e-01 7.966077486653195400e-03 6.534370308111560333e-02
2.816982571435472593e+00 9.969440044129630474e-01 6.938910608991463391e+01 2.253484428085505281e-02 1.146032089736118281e-01 5.686426997600094180e-02 -7.584828859999075412e-01 7.270546143804879069e-02 3.303050668110580484e-02
2.963597283581543618e+00 9.328178094393537734e-01 7.139093038485694365e+01 2.219675322761443040e-02 1.219242844621233474e-01 4.891726960460430346e-02 -8.419502148719117951e-01 9.040539964244959092e-02 6.312840755544636695e-02
3.073185842458769912e+00 9.248766501772599513e-01 7.086396268141585608e+01 2.237467758715613875e-02 1.150203494521555569e-01 3.752181887578756592e-02 -8.090651698449533580e-01 3.940990955250531919e-02 6.796789464745078835e-02
2.880332563377697497e+00 9.564925357363149860e-01 7.050235571327282003e+01 2.209564162248616251e-02 1.147499410147397314e-01 8.684984291163891368e-02 -7.972292222811092621e-01 8.862713191225930764e-02 4.082359899029579242e-02
3.117622296887252009e+00 9.738881495368169050e-01 7.062117006360972482e+01 2.218622927013711929e-02 1.227935887099924905e-01 8.633805448584613851e-02 -8.039037742099364170e-01 5.815802494886521817e-02 2.105944759190252896e-02
3.173830681045155089e+00 9.910825310157606038e-01 7.399929460331922826e+01 2.205943048826852770e-02 1.299742329624975490e-01 3.897375697927184940e-02 -9.219925930045320683e-01 9.741808719924544002e-02 4.717270346124220748e-02
2.920228109077948275e+00 9.163857850397673088e-01 7.253164952530904941e+01 2.203599287839951362e-02 1.284119269267736119e-01 3.187472001205143152e-02 -8.405027006606946571e-01 4.364306927868349256e-02 2.779233150540597053e-02
2.810882655754181503e+00 9.153240672399985955e-01 7.151824760503647838e+01 2.237345389658170619e-02 1.239289306218743086e-01 8.802341210557161622e-02 -8.105251429372570815e-01 3.589645535026288886e-02 4.456434694368795885e-02
2.820970507066166810e+00 9.192057647515138319e-01 6.913935922309124749e+01 2.256334447172739927e-02 1.173457777208404551e-01 5.539650653790414991e-02 -7.597775473101078259e-01 7.457355406560708944e-02 3.213948461782991511e-02
3.081079374776261481e+00 9.276529171756759951e-01 7.146881841934373369e+01 2.203605483341593979e-02 1.277384428474535316e-01 8.070520179558314522e-02 -8.508320688876622739e-01 3.575721023040946689e-02 2.102826510018414308e-02
2.826287848068623099e+00 9.024485938922083283e-01 7.191668558286389157e+01 2.221754787555622543e-02 1.261453144164468021e-01 6.799223284290713265e-02 -8.184635537023292606e-01 1.686995860499407350e-03 5.050838177789233191e-02
3.130587100185374005e+00 9.310569377347639453e-01 6.969345110250171160e+01 2.223839368363457469e-02 1.156122025956706906e-01 7.535171963710447784e-02 -7.509093269595625841e-01 2.793800989462441597e-02 6.989936286150109923e-02
3.197934588488685392e+00 9.439406547333596409e-01 7.118595793285038553e+01 2.213328632173513361e-02 1.245136128673571124e-01 8.001964759729565668e-02 -8.314050051722889911e-01 9.996945379915696261e-02 5.924802981275378855e-02
2.963028487544101086e+00 9.948669357212039932e-01 7.005437174776096754e+01 2.217111813570674800e-02 1.200455161182130692e-01 9.268465268997523598e-02 -7.676553465313571412e-01 4.869572596730345482e-02 6.461440966497998539e-02
2.826710555682899972e+00 9.597164465377542308e-01 7.316556665106281798e+01 2.222584083985471720e-02 1.288669831272527266e-01 6.437541318773830346e-02 -8.936444535743111039e-01 7.574132547632173029e-02 6.124974139975741805e-02
3.049896345399766950e+00 9.717558757118981427e-01 7.283027315173545446e+01 2.246803189180154869e-02 1.281314876983428719e-01 5.988374381114522360e-02 -8.795127637602893067e-01 4.347545787582644122e-02 1.967039176052886446e-02
3.147553511476510302e+00 9.713867642397044921e-01 7.171325473155813768e+01 2.243631895512139193e-02 1.269641420214439043e-01 9.131909174404834184e-02 -8.285307714649732258e-01 3.187713670116517489e-02 6.929977341125072299e-02
2.914892748754051688e+00 9.921233438308204589e-01 7.117614195918405073e+01 2.231060850623953207e-02 1.206922615868170345e-01 8.025434681345161581e-02 -8.257862929065573621e-01 5.503337931574488195e-02 5.005975059607321170e-02
2.964247250520685384e+00 9.407925760403255122e-01 7.099207785252846747e+01 2.240838734710506180e-02 1.181504414379729306e-01 2.043323260713283962e-02 -7.903657352633421951e-01 3.846720408583109707e-02 2.147276887860170153e-02
2.830150129650350177e+00 9.850305522044024986e-01 7.170291296000088721e+01 2.224096608991072907e-02 1.259288165715023167e-01 5.374379409350539538e-02 -8.466025034453663611e-01 7.266088496729809776e-02 7.820316804767460384e-02
3.001210295536514305e+00 9.575322264080720069e-01 7.199816825923734598e+01 2.221558781995788129e-02 1.262812950648780075e-01 9.191218053537464350e-02 -8.553018286084623778e-01 4.311847939093201021e-02 5.514214307024441208e-02
3.010114511127519155e+00 9.349807216761975015e-01 7.138206268786484543e+01 2.212720620052723713e-02 1.292776388269208376e-01 4.639761567645628304e-02 -8.354060426430105490e-01 2.823672924358026914e-02 2.882738297153392831e-02
2.996917353422383634e+00 9.874827294274778344e-01 7.150056422858719429e+01 2.243502011289314271e-02 1.233657835961586985e-01 8.559947183809479831e-02 -8.128344829061493471e-01 1.265220642537940449e-02 2.608937738563679720e-02
2.837610452183912724e+00 9.258681928241425663e-01 7.055430014485506263e+01 2.255643577796144147e-02 1.230649050621528268e-01 7.887446420683329185e-02 -7.758308995301286259e-01 2.113646901370154485e-02 1.395916238651296118e-02
3.154835934091560379e+00 9.103632490150364021e-01 7.229329808120141365e+01 2.201228910103707193e-02 1.283250269457280046e-01 7.529406812478850464e-02 -8.595469519061378350e-01 5.483339631744846288e-02 4.434650217045161408e-02
3.009238604547949780e+00 9.075759864080893413e-01 7.038297774108212934e+01 2.238996464969911226e-02 1.148764366055756020e-01 2.808567210035580949e-02 -7.772550166410667760e-01 3.728480669031638411e-02 5.920870381025820917e-02
3.001720782419266875e+00 9.674033239650100535e-01 7.264878861671924426e+01 2.232328233938951287e-02 1.273526902002687922e-01 8.227890710786128770e-02 -8.485603599211233306e-01 2.465200296508770691e-02 7.050389805676759991e-02
2.990381680237439443e+00 9.876270950306919039e-01 7.218301482739892094e+01 2.206029977159652822e-02 1.280241317293757952e-01 4.244092195496778491e-02 -8.296342006245476242e-01 5.429880276058838412e-02 5.986087486363272925e-02
3.087559710404762736e+00 9.055464583705572501e-01 7.164309269670796709e+01 2.212592532813784443e-02 1.266083170336232688e-01 5.748777526494275314e-03 -8.203344579428195615e-01 6.098357481815363385e-02 6.356965127789818149e-02
3.171915479736270527e+00 9.929353002259835304e-01 7.107390177007238208e+01 2.228210267630635275e-02 1.223617924514762839e-01 4.081486927681662880e-02 -8.230836009714450618e-01 5.787535805896673602e-02 7.897325301532066855e-02
2.915065935758419435e+00 9.685385899979379598e-01 7.245111030180459011e+01 2.233142925174173496e-02 1.272281075008665774e-01 2.394187122072842511e-02 -8.545933753460688287e-01 8.530791082203127360e-03 5.293102562460523519e-02
2.937419488979246207e+00 9.103400549615289217e-01 7.250241491064922172e+01 2.242529092952853451e-02 1.274992535027686669e-01 4.072992447039983088e-02 -8.513597690620773317e-01 5.512864363769783005e-02 6.214017315788996493e-02
2.955883669559414173e+00 9.015871484252081514e-01 6.957731511696272264e+01 2.205095448723659243e-02 1.185548187276201093e-01 3.846756192464638457e-02 -7.680111699462246477e-01 9.605838736834423908e-02 5.863356697725947975e-02
2.804892311202818345e+00 9.357780441541700966e-01 7.047101344259608879e+01 2.223863211848072299e-02 1.234561552549147817e-01 2.112312392634360658e-02 -7.875595841650246953e-01 4.039226203506685042e-02 4.051371213135655791e-02
3.199650801867619521e+00 9.705440948286550018e-01 7.179215197705828189e+01 2.242940060361066704e-02 1.263601829751988259e-01 5.670511367620872933e-02 -8.225021410902391139e-01 5.529169740255011206e-02 5.809974050970103526e-02
2.987470481232987751e+00 9.229829562368109253e-01 7.081439419609240815e+01 2.219191990417122493e-02 1.234356690192132955e-01 2.280084898643841215e-02 -8.117721156157502449e-01 3.494621429572025706e-02 4.140328944176219911e-02
3.085568819013651876e+00 9.244143936733741906e-01 7.031986824797618851e+01 2.205884164349933632e-02 1.169244610320206157e-01 7.855319121096797363e-02 -8.100268649759925221e-01 8.609223622239292606e-02 1.590878893114933482e-02
2.836091541847286734e+00 9.350041949997345281e-01 7.280580933972515822e+01 2.229918552419137695e-02 1.294817206744166005e-01 4.794473206843454655e-02 -8.603114140852374803e-01 7.107932675478007001e-02 6.904058180513301946e-02
3.067346637519833941e+00 9.472945445173100998e-01 7.141562066050437352e+01 2.256147312878333672e-02 1.241612949191407689e-01 9.736494823630843787e-02 -8.288268510883181062e-01 1.903107545320414928e-03 3.290322800362036754e-02
3.063069070359675905e+00 9.330685297803020806e-01 7.028635994044535096e+01 2.209417859076904384e-02 1.148713182661197652e-01 4.838980084112366048e-02 -7.860566022362807104e-01 3.594097617874414483e-03 7.233340658442997950e-02
2.833844071005892751e+00 9.860062760425253314e-01 7.190163987372447707e+01 2.221984768976109983e-02 1.228891957751801767e-01 6.070390827676019896e-04 -8.188182726941763967e-01 7.228488858531602335e-02 1.010024508128403407e-02
3.153899348705404559e+00 9.939569494647707559e-01 7.066209147541253799e+01 2.204601926787809474e-02 1.181347912536635791e-01 4.590843535266424941e-02 -8.138987038755260972e-01 7.158848263643999288e-02 6.044459704122814164e-02
2.957479246290263930e+00 9.227955648186707549e-01 7.316719457304620278e+01 2.251468789201439835e-02 1.288226023792254094e-01 8.708519374824599812e-02 -8.629454995454801658e-01 2.817710786742943022e-02 7.029175722817067318e-02
