logA n_s H0 omega_b omega_cdm w0_fld wa_fld tau_reio
3.162962880061086945e+00 9.139171525092160131e-01 6.705930490767580920e+01 2.219221421219339310e-02 1.128855989219298556e-01 -9.520772828804369148e-01 1.280078753479978459e-01 1.006255033585175956e-02
2.909751960630538203e+00 9.905829017522365110e-01 6.835187380617476549e+01 2.214948194096970358e-02 1.248385350050027071e-01 -9.125708258451963317e-01 -4.269049667256912262e-01 7.416610740033482974e-02
2.800286698691979215e+00 9.858024639922544630e-01 6.614815121473120030e+01 2.259876534609628687e-02 1.156433036973010808e-01 -7.760938224577214051e-01 -6.256258482673544563e-01 1.163006078315718603e-02
2.869039315047564376e+00 9.139782122964396072e-01 6.890606542441196325e+01 2.250851784659240254e-02 1.253619427962781030e-01 -8.633426817997507108e-01 -6.500642508559486554e-01 6.500440142519328668e-02
3.015340041598109977e+00 9.096134997674102385e-01 6.611876632027754397e+01 2.224549973641250580e-02 1.114385628718780191e-01 -8.058482695981492583e-01 -4.129722092444656489e-01 3.910217773158554400e-02
2.968745023810700268e+00 9.342610893197609290e-01 6.905637871637121350e+01 2.237182719473346584e-02 1.277104294740661061e-01 -8.374265067205752811e-01 -8.812601647181901310e-01 2.464538864900393117e-02
2.803454132427481760e+00 9.498470667529250733e-01 6.683968244967221040e+01 2.207530293978232985e-02 1.197528326779068591e-01 -7.734093616113295599e-01 -7.225544586700569649e-01 2.622196737182585363e-02
2.945092368713901010e+00 9.281820946339637279e-01 6.708099738329579509e+01 2.227956139281946774e-02 1.189441239921710664e-01 -8.115715060848101015e-01 -4.915227118057048372e-01 7.251978795697625046e-02
2.982058211991259089e+00 9.949166326615690448e-01 6.760387293143401166e+01 2.205970815922426650e-02 1.229668686981907066e-01 -8.735400970029438827e-01 -4.007061328707097747e-01 1.117441462068348781e-02
2.875870049253513194e+00 9.352681553951451843e-01 6.707489271317213309e+01 2.216772368029945942e-02 1.141362402799633580e-01 -8.236511211682464584e-01 -5.906208982480580794e-01 1.690568199511141914e-02
3.163827577385375456e+00 9.453331064761950620e-01 6.765109565676340253e+01 2.240657696924678102e-02 1.136676938635313439e-01 -9.167466204293659437e-01 -2.252968230341225730e-01 3.909105450640808221e-02
3.153378969964672152e+00 9.062255592070582733e-01 6.819046756933373388e+01 2.237978408561663857e-02 1.232718257908945875e-01 -9.088495700657288623e-01 -3.530470157825644772e-01 6.927670051617483560e-02
3.182645399167514544e+00 9.251264172615731862e-01 6.786646072400931473e+01 2.235443709391211203e-02 1.213823345792117703e-01 -9.186668051476440944e-01 -1.632537974559977734e-01 4.379377904308987685e-02
3.059781198154968074e+00 9.886637583000402740e-01 6.869144785648060747e+01 2.255629399153284004e-02 1.281439463848505489e-01 -9.190405286432812293e-01 -3.502425597545684166e-01 2.282370673833836183e-02
2.909751960630538203e+00 9.905829017522365110e-01 6.835187380617476549e+01 2.214948194096970358e-02 1.248385350050027071e-01 -9.125708258451963317e-01 -4.269049667256912262e-01 7.416610740033482974e-02
2.867656836946962606e+00 9.486601716694749165e-01 6.769309155709156300e+01 2.227559814781212427e-02 1.196004297872641647e-01 -8.496948103881685199e-01 -4.092313632988875405e-01 5.145135344568788766e-02
2.964455304629695309e+00 9.170834636645286420e-01 6.742363838435602474e+01 2.222250012938453353e-02 1.181161985770050882e-01 -9.558713555856694910e-01 -1.385569642442363580e-02 5.614257231890715238e-02
2.863082332936091934e+00 9.613744209023391551e-01 6.640477170264676943e+01 2.225194307428822807e-02 1.124870661429167723e-01 -9.253834615078584402e-01 1.072150394409709939e-01 6.467840024416399158e-02
3.162478267624025730e+00 9.579431290276345656e-01 6.814994181045045707e+01 2.259064376334291718e-02 1.181773068108461916e-01 -9.311645053710575493e-01 -2.167956582183581116e-01 3.021103171116628489e-02
2.907393435505171375e+00 9.842991670097184231e-01 6.864524447823687581e+01 2.253870138715867097e-02 1.213638576160079169e-01 -8.791692566221080973e-01 -4.512760126638215574e-01 3.149933211198949201e-02
3.121397067347380538e+00 9.943131771533718632e-01 6.656869117453892670e+01 2.212896762264925446e-02 1.131406847063571169e-01 -9.216163691922862888e-01 -2.034379396522290051e-02 6.295735111500215531e-02
3.001634916936098296e+00 9.361039560410983063e-01 6.898200815685973453e+01 2.214062884633931708e-02 1.239956698518218242e-01 -9.179799665508887596e-01 -3.547263183690820831e-01 5.974952548516956202e-02
3.107879431086100652e+00 9.890336772127455989e-01 6.875313872024811701e+01 2.256604618268963011e-02 1.262507647956264967e-01 -8.014942609310797828e-01 -9.370083164702720513e-01 7.116617558066352933e-02
2.858191678827848747e+00 9.599939230973533189e-01 6.683957110606999663e+01 2.234827022993490786e-02 1.155570606896732799e-01 -9.136225440022589517e-01 -8.615208896647308379e-02 3.684203501383271490e-02
2.828398364411211396e+00 9.202692234222995538e-01 6.775525307171838563e+01 2.237201711223284206e-02 1.215057628667003675e-01 -8.716044260569892899e-01 -3.960427640819950135e-01 7.648872374908828597e-02
2.945627832628835208e+00 9.822351284443956443e-01 6.871183672513500085e+01 2.258271650952194121e-02 1.182604867869947451e-01 -9.625287592775542134e-01 -1.625491412626227650e-01 4.585494017907536940e-02
3.001550467155160273e+00 9.510796326758554908e-01 6.941582944409023526e+01 2.202519856282883839e-02 1.288527648619890442e-01 -8.621598359640991749e-01 -8.433367731041105930e-01 3.102231315131404737e-02
3.192971833668699411e+00 9.236701564466236469e-01 6.788778856594801425e+01 2.241646208314707761e-02 1.145874271056915999e-01 -9.871868306621571776e-01 9.602665260733278529e-02 7.913282445741837146e-02
3.176106864627670667e+00 9.343097799495002631e-01 6.869011134600395962e+01 2.213832193533553025e-02 1.234767225569896876e-01 -7.981447496502178662e-01 -1.049337121206844525e+00 6.447496185900507271e-02
3.073910618593354460e+00 9.194591282862027981e-01 6.643674239135387438e+01 2.239690902037330678e-02 1.113406011876670737e-01 -8.475225030258275449e-01 -2.846140245934738466e-01 6.415814214874548949e-02
3.079948834428836602e+00 9.986629887253586357e-01 6.652744105979967060e+01 2.256927750576663907e-02 1.119818780375591016e-01 -8.855055519108281370e-01 -1.791410769984587148e-01 3.131946600983184087e-02
2.972477564564342423e+00 9.576143005064957636e-01 6.743925946816163730e+01 2.213578544087977870e-02 1.186048569094975691e-01 -9.543183475423309137e-01 -7.763143932889615684e-02 3.779527607042282300e-02
2.844619406938546646e+00 9.850344547123481842e-01 6.672524535277241853e+01 2.238144406219922875e-02 1.149574046573636626e-01 -9.241169779077174073e-01 -2.703936947731988560e-02 3.330748287765335214e-02
2.822401258479338537e+00 9.236728036468885294e-01 6.764067276494846226e+01 2.226924896410528709e-02 1.144646187678031862e-01 -9.446350220566994693e-01 -1.221880870678027087e-01 1.703659398822997967e-02
2.850988938551349605e+00 9.999593546804950162e-01 6.724777967679229107e+01 2.206995110243113734e-02 1.119286069665086786e-01 -9.631184501922536167e-01 1.542833444023097300e-01 3.666012153105754900e-02
3.177849524018164118e+00 9.869733993996612220e-01 6.797174395537054181e+01 2.206515634404555490e-02 1.242805029452051790e-01 -8.510858833307950455e-01 -6.344661568424116993e-01 3.840555549430201693e-02
2.864741068710556782e+00 9.870639632534659036e-01 6.724122134493094904e+01 2.243677748452322859e-02 1.130679823732524403e-01 -9.851398217756928144e-01 2.767855342934630869e-01 1.891178240665143673e-02
2.955668783479215023e+00 9.364600933547855277e-01 6.808356583665232620e+01 2.242327275292722161e-02 1.176155063500850945e-01 -8.684575271572474442e-01 -4.754877729788296037e-01 1.135269393771600951e-02
2.811545737855532412e+00 9.467832138981417955e-01 6.945857760389468183e+01 2.231258289300612138e-02 1.287382345802059180e-01 -8.938533912721031705e-01 -7.488339688200045252e-01 2.475791869391433253e-02
3.067798671447793613e+00 9.145671135192047219e-01 6.607761577037319967e+01 2.213237609114611718e-02 1.131703375300397302e-01 -8.307063613182925632e-01 -3.150102407660826387e-01 4.110195276403304232e-02
2.883542516553544210e+00 9.049808794060723027e-01 6.602467858026065528e+01 2.220004722397857580e-02 1.129271554729706639e-01 -8.077131980944394218e-01 -3.765093124567624461e-01 5.917816982943566867e-02
2.984184719406375308e+00 9.360639450251520000e-01 6.710621752380751559e+01 2.218818052978748998e-02 1.220493424578836389e-01 -8.570066019466140439e-01 -3.946751198138254146e-01 1.880525757298757983e-02
3.090498179049820937e+00 9.086858032437876709e-01 6.947491317833534197e+01 2.220357794992525169e-02 1.241260647207778900e-01 -1.026674769205873972e+00 -3.047697697470530542e-02 2.249601153836932460e-02
3.121923976382666055e+00 9.615821396550288114e-01 6.915854463674575925e+01 2.232142573770290114e-02 1.236677705690060192e-01 -8.720311453462747942e-01 -6.557724899595225310e-01 1.371126435221697859e-02
3.011476848107481175e+00 9.571039541059068734e-01 6.779522045251212603e+01 2.242542410426529714e-02 1.213649959048872518e-01 -8.655262733433475297e-01 -4.816125122425001237e-01 4.735111456212597741e-02
2.864938524939801390e+00 9.156078072923861111e-01 6.744711396056447938e+01 2.211851610712890423e-02 1.226122396457867414e-01 -7.840246069941119167e-01 -8.219747674139750160e-01 2.282444409841253435e-02
2.801601586819911116e+00 9.163022272075033170e-01 6.839111538747692975e+01 2.228782070758307532e-02 1.256433269695355626e-01 -7.881561145879945052e-01 -9.383677998763761963e-01 2.819200256161805834e-02
3.162169888800280049e+00 9.668672376293231396e-01 6.615811365451399695e+01 2.235092815647757997e-02 1.163373477453108346e-01 -7.614915047319832375e-01 -5.995059095782464542e-01 6.344566263359978364e-02
2.838726246325435909e+00 9.023779732214882721e-01 6.813312776758132827e+01 2.252128270205047342e-02 1.161452894548189035e-01 -8.664651665342859577e-01 -4.705823051768860399e-01 1.695336590085430584e-02
3.091357668603040398e+00 9.281411455142517530e-01 6.663119483711264479e+01 2.224412018811457170e-02 1.150107790499386995e-01 -8.522823433205266586e-01 -3.196253922621896670e-01 1.089385794561242675e-02
3.026351118198376433e+00 9.614358190683991445e-01 6.742102396211414828e+01 2.200862349635468451e-02 1.160953388130828295e-01 -8.905494691071920155e-01 -3.553502715184537752e-01 7.853217698570406913e-02
3.130173095649466664e+00 9.347328579274238880e-01 6.848235386926646129e+01 2.243247738942905425e-02 1.188774427970161335e-01 -8.143050207257751527e-01 -7.197823572850479135e-01 7.624261291398833074e-02
2.947955471963786600e+00 9.316929896630091745e-01 6.633713460147460239e+01 2.218270087995496270e-02 1.140637953385550268e-01 -9.018516580619346801e-01 -6.370759378488966007e-03 3.243050809640837806e-02
2.817410040688861361e+00 9.310506061577731307e-01 6.685651334687916858e+01 2.256250178627403416e-02 1.175218241032839478e-01 -8.858650628749469291e-01 -1.733624342165174248e-01 6.538276812062616961e-02
3.050673224963637686e+00 9.092199851492381857e-01 6.809964322979291751e+01 2.249091910402867961e-02 1.211698637704617110e-01 -8.753833086793876284e-01 -4.172024227464157242e-01 4.413433409514032346e-02
2.856748180422337136e+00 9.975143031857329756e-01 6.660574170288616358e+01 2.213918834518167553e-02 1.116835280755780896e-01 -8.707849838758785488e-01 -2.155342909383697325e-01 6.440143017942423498e-02
3.056956727247880146e+00 9.764131381238522200e-01 6.782417897825320097e+01 2.211081914023696471e-02 1.283405232402411167e-01 -8.074544129185590169e-01 -6.834524690456831308e-01 7.348409095368083066e-02
3.100759153611778451e+00 9.735192846238182041e-01 6.556594844164908409e+01 2.216031649492170019e-02 1.169979025403002498e-01 -8.076473534693189293e-01 -4.113052114593029884e-01 2.318258139216675812e-02
2.800857675821809778e+00 9.554578910753138699e-01 6.901826301718642753e+01 2.227092606814888576e-02 1.262662459086312805e-01 -8.536126375522083976e-01 -7.967568734275114473e-01 5.536219431766177534e-02
2.975000346709721022e+00 9.623900722828173659e-01 6.855128740637843521e+01 2.213594140489376708e-02 1.264149954555931488e-01 -8.585608411522576144e-01 -7.127468031947210569e-01 2.143129993891016924e-02
2.940611439084945822e+00 9.372561463998368980e-01 6.611840982874446127e+01 2.234198875178356261e-02 1.196394056921298021e-01 -8.431670590320081704e-01 -3.119799249999333224e-01 6.139102254720407714e-02
2.821637470874908349e+00 9.014944493495213873e-01 6.733902589032342689e+01 2.217887233383911486e-02 1.202906132042327880e-01 -7.894745338598150308e-01 -7.786038391410805559e-01 7.503947235659660930e-02
3.035402682603900448e+00 9.473335809975866884e-01 6.913544234322995408e+01 2.253039903822721610e-02 1.262985844054124729e-01 -8.194612896718742601e-01 -8.417024636779375513e-01 6.357355467275321859e-02
2.840435746540562079e+00 9.325313589217607557e-01 6.726837660599134949e+01 2.240029030036061464e-02 1.210970663391482821e-01 -8.283172892952641586e-01 -4.277348274278729434e-01 7.123806414871783343e-02
3.026601906716470669e+00 9.544735365460476073e-01 6.808213056159172538e+01 2.228042286072159234e-02 1.271659639840250766e-01 -8.267799264464810172e-01 -6.796138009119780943e-01 4.610401345080630819e-02
3.106217437253647073e+00 9.221998328296272529e-01 6.784133147766110028e+01 2.249612994460037027e-02 1.227099931405080807e-01 -8.746799730929710748e-01 -3.609670272400300473e-01 2.639076881104666233e-02
2.959026249204026460e+00 9.994654685901083191e-01 6.923301534101805998e+01 2.226973800410743387e-02 1.252980439170361393e-01 -9.167518181574161318e-01 -5.859027055948344831e-01 2.954404628721049586e-02
3.017045305969639823e+00 9.952024569096930007e-01 6.591172500464492146e+01 2.237763457871845205e-02 1.134468981570741219e-01 -7.455565247482709434e-01 -7.072612175772434728e-01 1.772831916596994892e-02
3.169110918922851905e+00 9.411088385083152819e-01 6.760881207372329982e+01 2.215038998831950906e-02 1.293385229571403228e-01 -7.828098829360370381e-01 -9.851912771003421554e-01 5.789536608509637111e-02
3.133456464152599263e+00 9.295567273131156716e-01 6.712537406840874610e+01 2.211918837665586418e-02 1.226871801219502900e-01 -8.638704610767686809e-01 -3.529091517873208517e-01 2.633146662252781878e-02
3.169415412254076081e+00 9.870934465430001303e-01 6.662762306063511630e+01 2.210318025999980299e-02 1.107496753967248254e-01 -8.676941226180709954e-01 -2.553730298704584012e-01 6.799564473628158523e-02
2.851878449533506998e+00 9.632044598184393847e-01 6.855003648983634434e+01 2.224529542704624732e-02 1.244573423278462904e-01 -8.289589263456043078e-01 -7.344519182825259840e-01 5.151013471403335237e-02
3.046272443229549154e+00 9.670095883603684328e-01 6.788253690268150820e+01 2.219258657331184617e-02 1.222815885864509122e-01 -8.350737713720977062e-01 -6.063369498748953923e-01 3.772876585506283048e-02
3.000728623438539966e+00 9.527876263403606272e-01 6.707777568571192717e+01 2.252957460501418471e-02 1.126246153850501558e-01 -8.013541166854141196e-01 -6.006744289314409624e-01 2.088561546159977550e-02
3.010960617759251168e+00 9.178483068410574486e-01 6.820833624158095176e+01 2.209288995175585218e-02 1.232157133960930934e-01 -9.406693094288387513e-01 -1.157262872423594491e-01 2.813589815785377812e-02
3.099449958166253793e+00 9.469401927639067296e-01 6.721502355369175064e+01 2.200171798963465597e-02 1.149969453803342395e-01 -8.181328172616280092e-01 -5.487791838843749659e-01 1.383330593440502618e-02
2.951076785474855413e+00 9.735355623753862986e-01 6.773687617690751495e+01 2.252502515699914346e-02 1.269522648550652222e-01 -8.864457052475711585e-01 -4.016168314333423695e-01 6.644209826941785413e-02
2.911464819823638805e+00 9.527768942330339108e-01 6.890048224433994051e+01 2.216672481913226078e-02 1.292332449599637445e-01 -7.899935708242797894e-01 -1.099213040250291762e+00 1.641501780417736062e-02
3.172822738041232604e+00 9.119328711809863153e-01 6.679753359821822301e+01 2.241752279043523338e-02 1.194843349703186286e-01 -8.371137365102039318e-01 -2.582138970719414228e-01 6.392291451470363817e-02
2.835626250350863575e+00 9.392959992321552321e-01 6.840399596784962455e+01 2.229803256771521053e-02 1.267921940442278128e-01 -8.865919871728575874e-01 -4.277701852574582464e-01 6.843812679375388397e-02
3.114494532081572675e+00 9.422141078316258467e-01 6.799376657659631462e+01 2.219584184164003285e-02 1.228771155317651548e-01 -8.786518382934929150e-01 -4.800916178296024128e-01 6.933578132008043349e-02
