# logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
1.85522767e+00 9.13815904e-01 7.09083732e+01 2.68452854e-02 1.04006562e-01 1.89774054e+00 5.46920031e-02
3.42236591e+00 9.53121000e-01 7.55307186e+01 3.23312284e-02 1.33652032e-01 4.30552891e-02 2.99847176e-01
1.63655781e+00 1.01866390e+00 7.18795883e+01 2.63429472e-02 1.30539748e-01 1.58097861e-02 5.54938090e-01
2.68058827e+00 1.16889296e+00 6.98599698e+01 2.58096018e-02 1.01021578e-01 1.24584240e+00 1.82271282e-01
2.97951844e+00 1.02771442e+00 6.72915428e+01 2.27730316e-02 9.91808037e-02 9.40954750e-01 5.88295922e-01
3.66637947e+00 8.31235801e-01 5.75754255e+01 1.21146061e-02 7.30581604e-02 1.49301746e+00 4.00861263e-01
3.79159514e+00 9.63994004e-01 6.71882567e+01 2.25709295e-02 1.02251323e-01 8.32767068e-01 7.28089337e-01
2.35749650e+00 1.12469438e+00 6.69154185e+01 2.27039519e-02 9.02829016e-02 1.74522580e+00 1.63153978e-01
2.12259206e+00 8.89401678e-01 5.63595348e+01 1.02536970e-02 7.07694475e-02 1.56210392e+00 1.84282632e-01
3.63898327e+00 1.14737296e+00 7.13015213e+01 2.63956641e-02 1.20169969e-01 8.20470797e-01 2.95492732e-01
2.22597697e+00 1.10269161e+00 6.89183887e+01 2.25957074e-02 1.18281067e-01 1.68337030e-01 6.74058072e-01
2.24272876e+00 1.18833132e+00 6.52822670e+01 2.12756258e-02 9.10865380e-02 1.70343603e+00 4.82048174e-01
2.78002046e+00 1.15426576e+00 6.78311052e+01 2.34798968e-02 1.01259935e-01 1.21064318e+00 2.19863054e-01
1.93815697e+00 1.08206193e+00 6.27726114e+01 1.66979060e-02 9.67817019e-02 3.21614707e-01 4.98850662e-01
3.10094485e+00 9.85882726e-01 5.70538871e+01 1.10819111e-02 6.97553345e-02 1.62488646e+00 3.23096032e-01
2.86631415e+00 1.14485866e+00 5.85530258e+01 1.20011369e-02 7.89498103e-02 8.59917013e-01 3.36137571e-01
3.12184137e+00 1.16822542e+00 7.63362467e+01 3.20730616e-02 1.38114864e-01 1.52395879e-01 4.76686886e-02
2.82658811e+00 8.69354651e-01 6.80985711e+01 2.17255125e-02 1.07199340e-01 1.37355566e-01 3.00441136e-02
3.61299523e+00 1.02818999e+00 7.43031002e+01 3.21667073e-02 1.17113359e-01 1.26023448e+00 9.09263353e-02
3.44477200e+00 1.15116230e+00 6.89579767e+01 2.47900285e-02 1.03081867e-01 1.43625550e+00 5.44685254e-02
1.85649796e+00 1.00223689e+00 7.16148385e+01 2.70035105e-02 1.19630642e-01 5.40187040e-01 5.58380089e-01
1.72313375e+00 8.17410256e-01 7.36867528e+01 3.03200057e-02 1.20586640e-01 1.35438657e+00 4.62967099e-01
2.81989592e+00 1.15929311e+00 7.60225242e+01 3.20885437e-02 1.33076763e-01 3.58652133e-01 1.30434024e-01
2.37475480e+00 8.47127295e-01 7.11032844e+01 2.73492403e-02 1.11427974e-01 1.11098602e+00 2.88678800e-01
2.20635210e+00 8.27068650e-01 7.06433587e+01 2.57059210e-02 1.18915208e-01 2.83632969e-01 2.10554743e-01
1.75052234e+00 1.10303689e+00 7.49220152e+01 3.18695584e-02 1.29168202e-01 6.25405588e-01 5.18152623e-01
3.23515218e+00 8.38455350e-01 7.56489944e+01 3.07612273e-02 1.37386370e-01 1.30402433e-01 2.31226765e-01
2.98636980e+00 9.85450110e-01 7.08759180e+01 2.61083869e-02 1.21752978e-01 3.41880772e-01 1.95258854e-02
2.20407581e+00 9.99054850e-01 6.36630148e+01 1.94916322e-02 7.67085416e-02 1.86911010e+00 2.34813232e-01
2.84700306e+00 9.63641579e-01 5.97213355e+01 1.22485442e-02 8.96842743e-02 2.30427407e-01 3.71509719e-01
2.99127588e+00 1.03757014e+00 7.22146358e+01 2.96644097e-02 1.08074395e-01 1.77832281e+00 5.19175905e-01
1.88451135e+00 1.11834002e+00 5.86791555e+01 1.23540338e-02 7.79368614e-02 1.02127879e+00 1.41187842e-01
2.51860690e+00 9.28332694e-01 6.29410471e+01 1.56217218e-02 9.63310202e-02 2.18539828e-01 3.86990274e-02
2.63946747e+00 1.11888280e+00 7.26842886e+01 2.91835272e-02 1.15564198e-01 1.09273506e+00 8.85938435e-02
1.78420849e+00 1.08252192e+00 7.21035720e+01 2.88480521e-02 1.11602027e-01 1.22303029e+00 7.93716411e-01
3.38363485e+00 1.03490173e+00 6.75279552e+01 2.27196874e-02 1.05905362e-01 6.76661086e-01 6.05134735e-02
1.65303199e+00 8.35394022e-01 6.31257110e+01 1.68139237e-02 9.44711788e-02 5.32390185e-01 3.51098581e-01
2.40589650e+00 9.13353132e-01 6.98485695e+01 2.35551219e-02 1.22300553e-01 1.22441723e-01 1.53888810e-01
3.00308954e+00 9.21733345e-01 6.54834019e+01 2.00679788e-02 8.97290780e-02 1.87165035e+00 1.08894503e-01
2.40850543e+00 8.61699551e-01 6.59505155e+01 2.16278551e-02 8.75782698e-02 1.86439649e+00 1.29541762e-01
2.84213986e+00 8.86271353e-01 6.98559958e+01 2.63466144e-02 1.07049583e-01 1.95430311e+00 2.17698185e-01
3.44741893e+00 1.06227594e+00 7.03638397e+01 2.49540505e-02 1.22883859e-01 2.93685916e-01 7.09010821e-02
2.78013742e+00 8.76276123e-01 6.94839979e+01 2.54172491e-02 1.04102342e-01 8.57388696e-01 2.97703912e-01
3.83733647e+00 1.12558710e+00 6.67670379e+01 2.14459247e-02 1.16299572e-01 6.24608467e-01 1.66993767e-01
2.07090149e+00 1.18586081e+00 6.70352549e+01 2.22295653e-02 9.85097553e-02 1.29684067e+00 5.57596562e-01
1.90242467e+00 9.16186890e-01 6.30959263e+01 1.75684006e-02 9.08090659e-02 6.21455856e-01 4.83086080e-01
3.42236591e+00 9.53121000e-01 7.55307186e+01 3.23312284e-02 1.33652032e-01 4.30552891e-02 2.99847176e-01
2.66182933e+00 8.24663855e-01 7.33608870e+01 2.87318978e-02 1.34820583e-01 7.71736695e-02 2.76451318e-01
3.30754446e+00 1.12876557e+00 5.50589228e+01 8.14465060e-03 6.67949747e-02 1.19465377e+00 1.29039576e-01
3.10152507e+00 1.13760682e+00 6.57988107e+01 1.99840433e-02 1.01804603e-01 5.59670355e-01 5.48668459e-01
3.57161714e+00 9.80469014e-01 7.27792937e+01 3.00090184e-02 1.10901527e-01 1.73365766e+00 5.92279361e-01
2.62809677e+00 1.01344203e+00 7.44866206e+01 3.19192382e-02 1.24107440e-01 1.13419853e+00 2.85005568e-01
3.26941322e+00 8.98986007e-01 6.91496539e+01 2.37228581e-02 1.16137433e-01 6.99098717e-01 2.39755440e-01
2.31910175e+00 9.58390836e-01 7.49141206e+01 2.87288197e-02 1.42421624e-01 1.83029362e-03 2.00505032e-01
3.57115320e+00 9.78700109e-01 7.37660466e+01 2.91432401e-02 1.33601317e-01 5.45157708e-01 6.57308689e-02
3.74705586e+00 1.01565354e+00 6.68816113e+01 2.01437599e-02 1.08882447e-01 9.39211317e-02 6.98558470e-02
1.78571546e+00 1.19485447e+00 7.53920627e+01 3.21698747e-02 1.34464221e-01 7.98747560e-01 1.41369007e-01
3.20900767e+00 1.14249473e+00 5.82960467e+01 1.18321651e-02 7.93088427e-02 8.22767194e-01 3.35910421e-01
3.15652300e+00 8.41245060e-01 7.45714320e+01 3.19266526e-02 1.13574448e-01 1.26498047e+00 7.01522777e-01
3.32752061e+00 9.48508173e-01 7.35307730e+01 3.12961128e-02 1.10464799e-01 1.56159470e+00 7.93932939e-01
2.12587500e+00 1.09250511e+00 6.22643070e+01 1.74016213e-02 7.92118791e-02 1.53358498e+00 4.83442790e-01
2.84104095e+00 1.08345794e+00 6.02798973e+01 1.34421466e-02 8.90885328e-02 4.88010098e-01 4.75590912e-01
3.24729796e+00 8.41399024e-01 7.41414599e+01 3.22761990e-02 1.10362864e-01 1.65939636e+00 6.77151014e-01
2.13551936e+00 8.67155614e-01 7.04162802e+01 2.54879317e-02 1.16272183e-01 2.44154071e-01 3.68084304e-01
3.04039424e+00 9.28955300e-01 6.41100626e+01 1.73955531e-02 1.03954613e-01 1.77496801e-01 2.33426189e-01
3.59847245e+00 1.05608098e+00 7.27416544e+01 3.01990824e-02 1.12990292e-01 6.63696804e-01 5.28694514e-01
2.28891188e+00 1.19481303e+00 6.72830045e+01 2.27405439e-02 1.00469387e-01 1.44886798e+00 5.93456282e-01
3.26090594e+00 1.13523989e+00 6.79604225e+01 2.33679081e-02 1.01284699e-01 1.30922142e+00 3.35140206e-01
2.87747982e+00 1.02132434e+00 6.13196886e+01 1.50736661e-02 7.50788335e-02 1.53820405e+00 2.98487246e-01
2.82169518e+00 1.14780993e+00 5.87304515e+01 1.11602224e-02 9.26723284e-02 5.14505857e-02 4.12536112e-01
2.98722034e+00 1.12770822e+00 7.03769360e+01 2.73636242e-02 9.96330591e-02 1.99379958e+00 6.50879746e-01
3.47749739e+00 9.04299594e-01 6.90798928e+01 2.34738927e-02 1.09810737e-01 2.29881341e-01 1.40519576e-01
2.98242454e+00 9.89662127e-01 6.53779076e+01 1.91076376e-02 1.09833899e-01 1.20898995e-01 2.73158101e-01
2.55924872e+00 1.12989798e+00 7.14084930e+01 2.83482215e-02 1.21910251e-01 8.53843480e-01 7.45655817e-01
3.61161912e+00 9.47597652e-01 6.17692423e+01 1.59775603e-02 8.18336118e-02 1.45845511e+00 8.35285004e-02
1.77912582e+00 1.18132814e+00 6.52485037e+01 1.96116413e-02 9.66407103e-02 7.51603173e-01 1.51133070e-01
3.35014924e+00 1.04046485e+00 7.50212579e+01 3.24263461e-02 1.17765133e-01 1.29870450e+00 4.26846535e-01
2.56420012e+00 9.68945026e-01 7.30694358e+01 3.16257004e-02 1.01007124e-01 1.58953189e+00 3.38874160e-01
2.83092374e+00 1.15963836e+00 7.23912744e+01 3.03232644e-02 1.06294587e-01 1.31202967e+00 5.02215432e-02
1.81698948e+00 8.26571611e-01 6.39363207e+01 1.83865672e-02 9.48236461e-02 1.03312057e+00 4.69512340e-01
3.78205664e+00 1.01227108e+00 5.98462820e+01 1.35306865e-02 7.98879707e-02 1.39595586e+00 1.90957660e-01
3.28395464e+00 1.02062960e+00 6.76998309e+01 2.17331391e-02 1.12090181e-01 6.41238038e-02 2.76713156e-01
3.12648836e+00 8.84369289e-01 6.58636280e+01 2.11827682e-02 9.21818702e-02 9.85556281e-01 5.63413902e-01
3.18904770e+00 9.33814822e-01 7.01363110e+01 2.63556922e-02 1.05216825e-01 1.47353367e+00 6.65369600e-01
2.73598281e+00 9.18195889e-01 6.88402565e+01 2.51200063e-02 1.05233547e-01 9.25479032e-01 1.17458065e-01
2.65887323e+00 8.80394557e-01 6.84894366e+01 2.56761261e-02 9.50006807e-02 1.83158731e+00 1.12656589e-01
3.36679710e+00 1.12357434e+00 6.36843137e+01 1.77615693e-02 9.94706453e-02 6.32792900e-01 3.66691744e-01
2.63612532e+00 1.04114480e+00 6.44750329e+01 1.81848006e-02 9.74316435e-02 3.88718128e-01 4.02051888e-01
2.51474668e+00 9.06738847e-01 6.38067311e+01 1.83108994e-02 9.45076202e-02 8.74337190e-01 3.01971627e-01
3.11472787e+00 1.12904336e+00 7.33601519e+01 3.04231467e-02 1.14388578e-01 1.68743848e+00 6.74984571e-01
3.39551354e+00 1.19302142e+00 6.55738680e+01 2.12948986e-02 8.24707572e-02 1.72539423e+00 3.58345068e-01
3.18008132e+00 1.03837579e+00 7.32539418e+01 3.14129816e-02 1.16632936e-01 1.66956879e+00 7.14826611e-01
2.27859174e+00 9.41974297e-01 5.61413668e+01 8.46545423e-03 8.11247661e-02 2.97281385e-01 8.87672301e-02
2.67483532e+00 8.78244793e-01 6.81528933e+01 2.22780276e-02 1.03955793e-01 4.59420747e-01 1.27320024e-01
2.04620271e+00 8.22302042e-01 6.91169338e+01 2.32279243e-02 1.20370178e-01 5.51783678e-01 2.40892881e-01
2.56819164e+00 1.09430457e+00 7.33220146e+01 3.11473005e-02 1.08381913e-01 1.85927038e+00 6.80181007e-01
1.69006447e+00 8.16257587e-01 6.64088265e+01 2.05373745e-02 1.04649465e-01 2.97039918e-01 6.43328771e-01
3.02373793e+00 8.56294394e-01 6.31044736e+01 1.88709745e-02 7.32592902e-02 1.97083980e+00 3.06438309e-01
2.65865608e+00 1.08834186e+00 6.71257151e+01 2.36163233e-02 9.23319398e-02 1.72029945e+00 5.13281492e-01
3.31489101e+00 1.03159622e+00 6.12362151e+01 1.57488326e-02 8.31886339e-02 1.84481916e+00 1.81425582e-01
2.35174608e+00 9.79444284e-01 7.00451919e+01 2.67938321e-02 9.38583434e-02 1.75768795e+00 6.65991499e-01
3.16055151e+00 1.10066030e+00 5.51287275e+01 8.65688524e-03 6.31068068e-02 1.79393344e+00 2.55568371e-01
3.71477590e+00 1.19909936e+00 6.91041626e+01 2.56285472e-02 1.00250212e-01 1.81614976e+00 3.45482189e-01
2.87805763e+00 9.60678084e-01 5.98053888e+01 1.38466882e-02 8.37796284e-02 7.46235955e-01 4.85264241e-01
3.65753428e+00 1.16768583e+00 6.78483800e+01 2.29004698e-02 9.83577727e-02 1.02504501e+00 5.36240380e-02
2.29809496e+00 8.21660987e-01 7.41027162e+01 3.07786019e-02 1.17214371e-01 1.38035135e+00 6.30991833e-01
3.34222469e+00 1.10147590e+00 7.47377062e+01 3.24035504e-02 1.20899970e-01 1.30614747e+00 1.31799060e-01
2.20407581e+00 9.99054850e-01 6.36630148e+01 1.94916322e-02 7.67085416e-02 1.86911010e+00 2.34813232e-01
3.74239153e+00 1.08489368e+00 6.01102235e+01 1.32281780e-02 8.24587913e-02 1.08551041e+00 3.01758546e-01
3.69646627e+00 9.67369736e-01 7.17746477e+01 2.88940079e-02 1.11998567e-01 1.38480688e+00 7.97648491e-01
2.62629669e+00 9.73701456e-01 5.94269919e+01 1.35921346e-02 7.68754510e-02 1.28464020e+00 4.47043718e-01
1.69485745e+00 1.04084174e+00 7.07404894e+01 2.65198477e-02 1.17139692e-01 1.15544429e+00 8.26868121e-02
3.50148608e+00 1.17588687e+00 6.60382316e+01 2.17905435e-02 9.39545505e-02 1.52339292e+00 5.13867546e-01
2.51485049e+00 9.15079011e-01 7.58486981e+01 3.08656187e-02 1.46208155e-01 6.48932134e-02 4.51075400e-01
2.84951280e+00 9.04057200e-01 6.05483933e+01 1.24169486e-02 9.16728611e-02 2.13304026e-01 2.49152269e-01
3.38518363e+00 9.91983338e-01 7.13763456e+01 2.84124863e-02 1.04868355e-01 1.40473179e+00 2.76177683e-01
2.07230881e+00 8.53589936e-01 7.12597001e+01 2.88550845e-02 1.06109933e-01 1.30251799e+00 6.19215019e-01
2.05763645e+00 1.17532667e+00 5.83404351e+01 1.16883244e-02 8.39126985e-02 6.86665495e-01 4.21027452e-01
1.64517269e+00 8.87710061e-01 6.99253762e+01 2.50928154e-02 1.12500977e-01 7.56697561e-01 8.82459170e-02
3.75242650e+00 1.03292666e+00 6.72004087e+01 2.32663167e-02 9.43641539e-02 1.16410326e+00 4.82086489e-01
1.78571546e+00 1.19485447e+00 7.53920627e+01 3.21698747e-02 1.34464221e-01 7.98747560e-01 1.41369007e-01
3.31489101e+00 1.03159622e+00 6.12362151e+01 1.57488326e-02 8.31886339e-02 1.84481916e+00 1.81425582e-01
3.15293797e+00 8.59348707e-01 5.76365082e+01 1.03361743e-02 8.80603076e-02 5.74125290e-01 1.60539972e-01
1.98221362e+00 8.23990208e-01 6.64904469e+01 2.06442450e-02 1.05251500e-01 5.46203387e-01 2.72687837e-01
2.11692669e+00 1.06983357e+00 6.64594815e+01 2.16315112e-02 9.62507034e-02 1.22560450e+00 4.23738891e-01
2.33407834e+00 8.66492341e-01 7.52292624e+01 3.03004839e-02 1.36597467e-01 1.44569206e-01 6.16743444e-01
1.69754760e+00 9.65043960e-01 6.50515546e+01 1.98069403e-02 9.35043735e-02 1.05510507e+00 4.98290882e-01
2.52440259e+00 8.03685593e-01 6.46233746e+01 1.82556682e-02 1.00009747e-01 5.17524797e-01 3.78126715e-01
3.29902299e+00 1.03321961e+00 6.06177349e+01 1.32398807e-02 8.90709407e-02 3.34563638e-01 4.04362703e-01
2.28891188e+00 1.19481303e+00 6.72830045e+01 2.27405439e-02 1.00469387e-01 1.44886798e+00 5.93456282e-01
2.82169518e+00 1.14780993e+00 5.87304515e+01 1.11602224e-02 9.26723284e-02 5.14505857e-02 4.12536112e-01
2.39419383e+00 8.57755230e-01 6.65308083e+01 2.06540496e-02 1.09724264e-01 4.50480736e-01 2.65597686e-01
2.56997861e+00 8.37646008e-01 7.51915010e+01 3.11755126e-02 1.40862777e-01 4.52091995e-02 1.79642635e-01
2.39739686e+00 1.04942994e+00 6.98399043e+01 2.66636661e-02 9.95127981e-02 1.96993314e+00 3.44053677e-02
1.96890455e+00 1.00238894e+00 7.57404647e+01 3.26279171e-02 1.31693463e-01 4.67093916e-01 3.55214444e-01
2.34300059e+00 1.04372967e+00 7.15417882e+01 2.60502447e-02 1.23010985e-01 1.23685391e-01 2.79546718e-01
1.68304052e+00 8.82497985e-01 7.40823626e+01 3.02204589e-02 1.22138652e-01 1.34511797e+00 1.67801403e-01
2.45648892e+00 8.93513157e-01 6.69941295e+01 2.08988046e-02 1.07385880e-01 1.73897272e-01 3.14609689e-01
3.35014924e+00 1.04046485e+00 7.50212579e+01 3.24263461e-02 1.17765133e-01 1.29870450e+00 4.26846535e-01
3.14662913e+00 1.04578264e+00 7.61736566e+01 3.23682045e-02 1.34705496e-01 4.04774537e-01 1.81399445e-01
2.06574067e+00 1.09712808e+00 7.02759376e+01 2.66674699e-02 1.10052719e-01 7.80041755e-01 6.85364552e-01
1.99521786e+00 8.87932938e-01 5.88264261e+01 1.04888301e-02 9.09352375e-02 2.58274045e-01 2.36726623e-01
2.55370530e+00 9.00023739e-01 6.84436752e+01 2.29057252e-02 1.10080333e-01 4.32046324e-01 4.39752299e-01
2.49582734e+00 1.13016442e+00 7.57221878e+01 3.26644549e-02 1.28582024e-01 3.83610213e-01 1.04665221e-01
2.03832386e+00 1.11521520e+00 7.46623144e+01 3.02500764e-02 1.34689088e-01 7.16771891e-02 6.29480454e-01
3.40039120e+00 9.44298423e-01 7.64326261e+01 3.27661832e-02 1.31806442e-01 7.39210577e-02 8.55289661e-02
3.16916177e+00 8.56687840e-01 6.77554316e+01 2.31711093e-02 1.06986150e-01 9.30449807e-01 4.67012514e-01
3.20188340e+00 9.66050623e-01 7.11673181e+01 2.58135259e-02 1.19157914e-01 8.16192994e-01 9.54528028e-02
3.02524821e+00 1.09430986e+00 7.45731434e+01 2.90209171e-02 1.40700153e-01 1.08899789e-01 6.21044317e-01
3.28395464e+00 1.02062960e+00 6.76998309e+01 2.17331391e-02 1.12090181e-01 6.41238038e-02 2.76713156e-01
3.06548354e+00 1.07567551e+00 6.13814112e+01 1.38083827e-02 9.68483449e-02 5.61467582e-02 3.44625045e-02
2.48728747e+00 1.13921127e+00 6.31872906e+01 1.75421838e-02 8.93156060e-02 1.24461582e+00 2.35694342e-01
3.17483954e+00 8.06432960e-01 7.30976114e+01 3.00922041e-02 1.18041921e-01 1.24492438e+00 4.63541074e-02
3.49047399e+00 9.00955456e-01 7.43876186e+01 3.18415418e-02 1.23423142e-01 9.71540044e-01 2.78649926e-01
3.57209061e+00 1.04762291e+00 6.92250190e+01 2.53566506e-02 1.02218380e-01 1.13519416e+00 2.12433595e-01
3.26610256e+00 1.05106020e+00 7.46780603e+01 3.25963480e-02 1.11756316e-01 1.95484067e+00 2.09128282e-01
3.32642977e+00 8.10776675e-01 6.93260320e+01 2.58109266e-02 9.68415302e-02 1.83046230e+00 1.08352880e-01
3.14387098e+00 9.51022477e-01 7.13560318e+01 2.63838559e-02 1.13174897e-01 1.03934019e+00 3.07291485e-02
2.83732082e+00 8.71283118e-01 6.59950438e+01 2.16073669e-02 8.91688683e-02 1.96193627e+00 4.42927377e-01
3.29171087e+00 1.09725354e+00 6.36628344e+01 1.63693141e-02 9.94319623e-02 1.66786210e-01 4.09476780e-02
2.18367779e+00 1.18483591e+00 6.59857480e+01 2.09134155e-02 9.93335776e-02 8.83338929e-01 5.32002750e-01
3.79067388e+00 1.17625687e+00 6.79793633e+01 2.43369174e-02 1.03650341e-01 1.26129573e+00 6.00645216e-01
1.73700494e+00 8.44528423e-01 7.04851192e+01 2.85005569e-02 9.99280205e-02 1.99828341e+00 7.82704061e-01
3.87973406e+00 1.11675736e+00 6.85193851e+01 2.41112122e-02 1.02693774e-01 8.10157153e-01 4.99626424e-01
3.00707697e+00 8.07598372e-01 6.40344988e+01 1.89457064e-02 8.89875583e-02 1.16134250e+00 5.73991358e-01
2.45881338e+00 8.82805667e-01 7.00652298e+01 2.50598146e-02 1.14510383e-01 2.50603687e-01 7.92701220e-01
2.97944324e+00 8.12705178e-01 7.48058995e+01 3.13368526e-02 1.34147268e-01 3.85528829e-01 4.18988845e-01
2.97639003e+00 1.02541131e+00 7.47769021e+01 3.25949974e-02 1.20374471e-01 5.45574400e-01 4.60164383e-01
2.84993815e+00 1.00596805e+00 6.46807592e+01 1.99670713e-02 9.02602296e-02 1.68365475e+00 2.16928496e-01
1.62997301e+00 1.11123952e+00 7.29258526e+01 3.06444936e-02 1.03451490e-01 1.87647129e+00 1.92299220e-01
3.24086922e+00 1.15159488e+00 7.35240135e+01 2.86002831e-02 1.27239177e-01 1.21145867e-01 5.44431875e-01
3.18464026e+00 1.08523833e+00 7.07160066e+01 2.69181482e-02 1.09110137e-01 1.38085837e+00 3.40689502e-01
2.69747234e+00 9.75160559e-01 7.43648067e+01 3.10186095e-02 1.21739369e-01 5.17920479e-01 7.45846745e-01
1.97040760e+00 8.14989105e-01 6.35326037e+01 1.89201155e-02 7.53110794e-02 1.99926235e+00 5.27090044e-01
3.75944904e+00 8.66796864e-01 7.49027119e+01 3.26430794e-02 1.18173898e-01 1.83798372e+00 5.08479143e-01
3.53535313e+00 1.00432919e+00 7.13638995e+01 2.60689228e-02 1.22845121e-01 1.85483604e-02 2.12063440e-01
3.10088084e+00 8.98955590e-01 7.44389921e+01 3.15389200e-02 1.16110658e-01 1.14295109e+00 7.18428993e-01
3.28793798e+00 1.03229569e+00 7.06361254e+01 2.78349227e-02 9.86223765e-02 1.69287990e+00 4.66842843e-01
2.85802574e+00 1.05547088e+00 5.81690238e+01 1.21170145e-02 7.04252019e-02 1.56987466e+00 3.88198131e-01
2.03693422e+00 1.11624034e+00 5.55951357e+01 9.15416496e-03 6.04311670e-02 1.90691509e+00 2.05286532e-01
3.63321854e+00 9.55091803e-01 6.77855968e+01 2.24731847e-02 1.11875924e-01 7.61111281e-01 2.58445202e-01
3.80395678e+00 9.25516652e-01 7.46646033e+01 3.09040953e-02 1.34114055e-01 1.41258648e-01 4.89184867e-01
1.92561045e+00 9.09154566e-01 5.92188306e+01 1.26709599e-02 8.10769035e-02 9.87311565e-01 1.12335275e-01
3.10226387e+00 1.18717661e+00 7.49954479e+01 3.24247431e-02 1.22319719e-01 1.19194640e+00 7.23782990e-01
3.70350202e+00 1.09504028e+00 6.02439976e+01 1.51959813e-02 7.16163081e-02 1.70759907e+00 1.46190594e-01
3.21527045e+00 1.09719271e+00 7.29351511e+01 2.90994180e-02 1.27613277e-01 1.62744149e-01 6.40067701e-01
3.73996659e+00 1.00606050e+00 6.90598616e+01 2.54332576e-02 1.02625127e-01 1.47123684e+00 8.56482319e-02
1.74804548e+00 1.17832021e+00 5.50392725e+01 8.46764119e-03 6.73824123e-02 1.50946738e+00 2.47225871e-01
1.92533387e+00 1.00415951e+00 6.63781982e+01 2.22684619e-02 8.53022499e-02 1.97486667e+00 1.06197347e-01
1.67229118e+00 8.88445347e-01 7.49082911e+01 3.21814590e-02 1.26302489e-01 7.97185394e-01 3.95489515e-01
2.05510468e+00 8.06020365e-01 5.60092070e+01 7.96744539e-03 8.43291168e-02 6.93151470e-02 2.60996180e-01
1.62997301e+00 1.11123952e+00 7.29258526e+01 3.06444936e-02 1.03451490e-01 1.87647129e+00 1.92299220e-01
3.38518363e+00 9.91983338e-01 7.13763456e+01 2.84124863e-02 1.04868355e-01 1.40473179e+00 2.76177683e-01
3.31732706e+00 8.59846851e-01 7.08040561e+01 2.71458209e-02 9.88832185e-02 1.68145883e+00 6.13943009e-01
2.98196075e+00 1.07437809e+00 6.86635780e+01 2.49417052e-02 1.08037413e-01 1.70280226e+00 7.50514946e-01
3.51271541e+00 1.13771064e+00 7.37474834e+01 2.97860662e-02 1.21204873e-01 3.03118318e-01 3.19682399e-01
3.37591635e+00 1.11723028e+00 6.93783943e+01 2.56769185e-02 1.01451516e-01 1.70951544e+00 4.71708081e-01
2.26811034e+00 9.56335122e-01 7.36497254e+01 2.91287491e-02 1.34060582e-01 3.44736538e-01 4.66604411e-01
1.93819926e+00 1.06569688e+00 7.48298302e+01 3.12251605e-02 1.29782431e-01 7.80707384e-01 6.62014420e-02
3.24274193e+00 1.17183313e+00 7.41058179e+01 3.19822332e-02 1.17308962e-01 1.92965471e+00 8.36957194e-02
2.92231336e+00 1.08201919e+00 7.17151261e+01 2.92784676e-02 1.01845350e-01 1.69843121e+00 3.27371009e-01
3.78251382e+00 1.10489445e+00 5.92295755e+01 1.25817392e-02 8.39273357e-02 7.01731607e-01 3.31092640e-02
3.40043303e+00 1.17666114e+00 6.19320102e+01 1.58642744e-02 8.43879946e-02 8.79946609e-01 5.33795608e-01
3.63109677e+00 8.55766884e-01 7.24131427e+01 3.00846997e-02 1.07581425e-01 1.94679332e+00 4.08695390e-01
3.72599656e+00 1.13751784e+00 7.31032768e+01 2.93802789e-02 1.14700302e-01 1.16932066e+00 5.66631459e-01
3.25419452e+00 1.10041299e+00 6.18000023e+01 1.52533625e-02 9.44027434e-02 5.81603732e-01 2.59966432e-02
2.06217169e+00 9.47769706e-01 7.36290537e+01 2.80565737e-02 1.36589367e-01 1.56309790e-01 1.01697373e-01
1.61178411e+00 1.17185470e+00 6.59058218e+01 2.19404211e-02 9.63926686e-02 1.28697269e+00 1.63475686e-01
1.90678791e+00 1.13341868e+00 5.77088797e+01 1.12860714e-02 7.81171896e-02 1.02725704e+00 3.17400510e-01
2.41923170e+00 1.04481189e+00 5.87224151e+01 1.11403354e-02 8.77116214e-02 3.19699243e-01 6.96329344e-02
2.12259206e+00 8.89401678e-01 5.63595348e+01 1.02536970e-02 7.07694475e-02 1.56210392e+00 1.84282632e-01
2.89690913e+00 8.77935226e-01 7.35515180e+01 3.02709681e-02 1.21480153e-01 7.76782003e-01 5.40924622e-01
2.51860690e+00 9.28332694e-01 6.29410471e+01 1.56217218e-02 9.63310202e-02 2.18539828e-01 3.86990274e-02
1.69770169e+00 8.25840315e-01 6.94114657e+01 2.43722314e-02 1.04664107e-01 1.44492760e+00 3.63973729e-01
2.58445438e+00 9.33231954e-01 6.91909246e+01 2.48130965e-02 1.12456983e-01 1.22104126e+00 4.08369518e-01
2.88363891e+00 9.51355625e-01 7.18970044e+01 2.67206317e-02 1.22972942e-01 2.04489769e-01 6.15481707e-01
2.08163376e+00 1.17942184e+00 7.12250956e+01 2.79910257e-02 1.18471301e-01 5.84207086e-01 3.99775401e-01
2.49582734e+00 1.13016442e+00 7.57221878e+01 3.26644549e-02 1.28582024e-01 3.83610213e-01 1.04665221e-01
2.04963476e+00 1.15352831e+00 7.10127923e+01 2.57539761e-02 1.24787825e-01 2.40557645e-01 3.00832981e-01
2.67259220e+00 9.46060225e-01 7.30331170e+01 2.94532963e-02 1.23189246e-01 5.58106963e-01 2.29604101e-01
2.10390035e+00 8.18458956e-01 5.97398352e+01 1.36405379e-02 8.28353017e-02 9.93882260e-01 2.32537787e-01
