logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
2.980381822948132697e+00 9.010992930361816367e-01 7.181204283741075756e+01 2.213684565272812724e-02 1.273192894240226525e-01 4.683161946801676218e-02 -7.915799225276727302e-01 -1.252286530169528511e-01 3.757614871143101498e-02
3.160763944562781091e+00 9.485771269146889839e-01 7.637921969231172170e+01 2.230350627148338510e-02 1.113218125891019539e-01 2.644417812143783422e-02 -1.184145581185241713e+00 1.157563719294827820e+00 5.399196907098870180e-02
3.044518463633408611e+00 9.303950637628994880e-01 7.282367815730374616e+01 2.243619053036934735e-02 1.299375626122750427e-01 4.930971235625530164e-02 -8.542298018908878188e-01 1.003645724605637390e-01 2.689794802136096646e-02
2.823887674973945661e+00 9.237376267127497265e-01 7.384954597142538546e+01 2.235448141811720996e-02 1.152261134940383708e-01 6.855528293417256780e-02 -1.091880023132860478e+00 7.362393636613044912e-01 6.173256529151862487e-02
3.029258425708524882e+00 9.441210993227928672e-01 7.258053614898904016e+01 2.209062675747427637e-02 1.285451638910306560e-01 6.571027897312820519e-03 -9.051893546339007113e-01 3.027681379922362304e-01 6.569680650502550401e-02
2.953109216889720834e+00 9.292730966167495055e-01 7.350742136950296413e+01 2.200533053951487725e-02 1.281784497721956684e-01 8.595864300371405808e-02 -9.253899317170926064e-01 1.632981712143397601e-01 7.102661749332231378e-02
2.993318664745885371e+00 9.768356959105812809e-01 7.238039446637620244e+01 2.254854037669217284e-02 1.117312982265969007e-01 4.957137883969699871e-02 -1.004283913912964898e+00 6.768356418354928294e-01 2.654967678874910891e-02
3.175002527542987618e+00 9.765898777913591955e-01 7.330327407354667457e+01 2.235612190805823241e-02 1.173731052431678107e-01 5.340967882145928464e-02 -9.602104431074760527e-01 4.003101801058202014e-01 5.081744656622010775e-02
2.944881724348378693e+00 9.751766218543864717e-01 7.275809226654411077e+01 2.210832203165517471e-02 1.270021932269259080e-01 6.492549416756599086e-03 -9.524332796944867674e-01 5.125873588863751884e-01 2.956969216287456265e-02
3.003782240812630455e+00 9.214213564547178992e-01 7.392211582499244571e+01 2.223490876398323199e-02 1.157997473966807522e-01 8.862204078152551012e-02 -1.108322605109818060e+00 9.321922818916958953e-01 3.816044387966666118e-02
3.051738374671499443e+00 9.481404542861449070e-01 7.178003453562975267e+01 2.207068045556219785e-02 1.252962965514802796e-01 5.885715304958753086e-02 -8.346824368843259734e-01 8.798052244453291593e-03 3.132260293742308160e-02
3.091336551600254445e+00 9.868787683326436522e-01 7.418039049263646234e+01 2.242308058585563285e-02 1.212885072643340584e-01 4.215692837847978547e-02 -1.002507867641626582e+00 3.874750368268427003e-01 7.655782694336625560e-02
3.047696115691449492e+00 9.459325157381324178e-01 7.157150547616160452e+01 2.237203669447270296e-02 1.244119197988970277e-01 2.623889401727873619e-02 -8.479539383640513073e-01 1.903846130510249424e-01 6.745352010392757780e-02
3.022540362334497743e+00 9.117334910827290528e-01 7.211458501936844812e+01 2.228334004032445081e-02 1.208855326894787696e-01 6.098391795024582507e-03 -8.540807022350960231e-01 9.961401021919513710e-02 6.586389953127490260e-02
3.013161439478614145e+00 9.891337300449166703e-01 7.630285060561149635e+01 2.242582714809706820e-02 1.242931931169726223e-01 3.475874488660105760e-02 -1.176402514821541567e+00 8.042227779267734356e-01 6.332853801714696806e-02
2.838990532468901318e+00 9.245823653270924813e-01 7.250522925570933808e+01 2.237818783183094518e-02 1.103088010160124949e-01 7.243296205768443019e-02 -1.018934720064944344e+00 6.556377480349344644e-01 1.587068781556519315e-02
2.882657253228096295e+00 9.836746313475551728e-01 7.114679105346657195e+01 2.246102731177821582e-02 1.263771550579769476e-01 8.777723752395528989e-02 -6.983686826702801831e-01 -3.868279008262938135e-01 3.535546346620294794e-02
3.078592437318420139e+00 9.570897225955116161e-01 7.569446619137806920e+01 2.225349504797132644e-02 1.247703145157677829e-01 3.936156592140555022e-02 -1.105400944884967984e+00 7.148242302983720542e-01 2.713880424530804025e-02
2.927277869863505799e+00 9.853766104605861109e-01 6.966397454365981901e+01 2.204221831856846905e-02 1.283225698718180874e-01 2.718682596402035787e-02 -5.837713788589782293e-01 -7.059228624388058648e-01 6.986052581394402994e-02
3.089596384993160694e+00 9.523115586302544067e-01 7.461422331350657089e+01 2.215374351215128670e-02 1.256071555115399196e-01 9.810839384143053843e-02 -1.042538283674596444e+00 5.125753379677906452e-01 4.006811085958908447e-02
2.822725087731537741e+00 9.019439614521920223e-01 7.303616143336802224e+01 2.221650167461061351e-02 1.289319909392174779e-01 2.267403263972816649e-02 -9.140884375603555156e-01 2.469420940544830856e-01 2.882047930110832185e-02
2.864839868126142441e+00 9.808443360973539971e-01 7.015771137480038533e+01 2.239494873649915119e-02 1.110881864013672088e-01 2.732983511631934676e-02 -8.718393941045796680e-01 4.843540465092552871e-01 2.083143505157623518e-02
2.810227456279683622e+00 9.645872886672356428e-01 6.925267577606084046e+01 2.208442802770946983e-02 1.224759571854938389e-01 9.058438012677674789e-02 -6.416506540826647509e-01 -5.084592117494599606e-01 5.488022469018703081e-02
3.103583613096544624e+00 9.276135627983215226e-01 7.279393645203755625e+01 2.211220566514731506e-02 1.189980567219223045e-01 5.311632209324196330e-02 -1.030643350097919964e+00 6.445347671930532485e-01 7.881229698219262281e-02
2.858427141240197145e+00 9.139852010714789587e-01 7.111383478337663178e+01 2.246268880592403733e-02 1.248250005943810775e-01 2.248605181935941708e-02 -7.729971856054400625e-01 -7.850771090776631489e-02 5.464137379420429264e-02
3.178569537145821133e+00 9.944493347892291446e-01 7.274788390707942654e+01 2.233614485988698675e-02 1.278212559387615355e-01 1.367309265127535436e-02 -9.126983468720104575e-01 2.739466582389313842e-01 4.970558017860692707e-02
3.187577905279660229e+00 9.089040817937320549e-01 7.057612442416782983e+01 2.242940252832277548e-02 1.205629082833237636e-01 1.185751169053594900e-02 -8.598048631219834537e-01 3.814463378140984240e-01 4.381378987517716567e-02
2.864177622220669850e+00 9.783719682008933383e-01 7.162924010936166042e+01 2.219854991105287001e-02 1.283583562179895221e-01 8.834843056235609782e-02 -8.247083235742325158e-01 -1.042447736634768418e-01 5.189063529195846181e-02
2.933819409710693993e+00 9.261269377528290603e-01 7.156108379704012634e+01 2.228721731067716955e-02 1.141975609144223885e-01 1.065180263266446437e-02 -9.015753267338033616e-01 4.502424292523130589e-01 6.010016601761530158e-02
2.962768462243655421e+00 9.274699996911364153e-01 7.277571783198501976e+01 2.224314489974237377e-02 1.152945119930283147e-01 7.695062177187567132e-02 -1.001491353460754574e+00 6.029933255068002929e-01 5.859980220445816512e-02
3.111464958819052384e+00 9.045972114138255415e-01 7.695113661500637647e+01 2.200852424260410500e-02 1.100776005409064423e-01 9.477595841543196009e-02 -1.217980719874695472e+00 1.207542573672661490e+00 1.408724043392039701e-02
2.972116950054001894e+00 9.504482510275982232e-01 7.320167374621819079e+01 2.212973700946105002e-02 1.188295266002967338e-01 5.847120936750147685e-02 -9.966101105641738123e-01 5.145533250769673828e-01 4.169320757484941409e-02
2.940138783758156737e+00 9.857718537052587715e-01 7.352600288015928243e+01 2.229663849142790935e-02 1.285391533863426694e-01 4.253363726658935390e-02 -9.524588562323637042e-01 3.964363917398707748e-01 6.588471167831777553e-02
2.879181468657796561e+00 9.955677830187257271e-01 7.387304000499891288e+01 2.259132321908396968e-02 1.188901125630075772e-01 1.913761167392809270e-02 -1.072659611931331192e+00 7.262451770821969355e-01 3.849314952990166849e-02
3.077965977944439047e+00 9.640118222262302750e-01 7.524636195419080309e+01 2.238381596472876697e-02 1.175163747367835854e-01 6.230078618133542273e-02 -1.158246096176862583e+00 9.892857005470907517e-01 2.306521188556536622e-02
3.011974597240649310e+00 9.713007127310812061e-01 7.435060814664061013e+01 2.224361633219452267e-02 1.264948192333620047e-01 8.992139242522260989e-02 -1.079763971661029665e+00 7.181263723859352410e-01 5.698081012627385922e-02
3.096607716943513999e+00 9.706380538048765549e-01 7.265694127006683800e+01 2.220223010682830650e-02 1.131158452699324996e-01 5.295508382895473126e-02 -1.022728816570553922e+00 6.592482622760607036e-01 1.415911172681532347e-02
3.048447893374129691e+00 9.387623205348226696e-01 7.499998026355288516e+01 2.240762687780308363e-02 1.200802295048412488e-01 4.366911427023422582e-02 -1.108265276080704131e+00 8.411711170870361798e-01 7.620532002145494199e-02
2.993296275435687548e+00 9.823690263261104505e-01 7.339096114250310166e+01 2.238204454667738763e-02 1.293935441403830933e-01 9.911434087669483695e-02 -8.381957665704913296e-01 -1.926421234701685137e-01 1.878649746371926360e-02
2.840355352736583683e+00 9.549486992611999625e-01 7.602087690158812450e+01 2.241526853483991749e-02 1.230900353359450500e-01 9.504564229617218363e-02 -1.168897231406724524e+00 8.756122381114499476e-01 3.067697756314127083e-02
2.986406668772379369e+00 9.970376014414049637e-01 7.284234400619885719e+01 2.240758344746253405e-02 1.244297410950750277e-01 4.353514072088611464e-02 -9.456988913414683395e-01 3.857598045765739947e-01 2.852480043328377290e-02
2.919284185715819824e+00 9.972174251493723940e-01 7.251969702970377796e+01 2.217283122526453668e-02 1.213496796754900270e-01 8.678725928159740366e-02 -9.542422557758096779e-01 4.474561827654959245e-01 5.513683047294827555e-02
3.063910388065403723e+00 9.009430572566190509e-01 6.944488782497512602e+01 2.251129849391683008e-02 1.174840395287310296e-01 3.915920041296121895e-02 -7.413151090806247012e-01 -9.921882292718287033e-03 4.791580988236025102e-02
2.895043066579269464e+00 9.738570844479682576e-01 7.376301151477831297e+01 2.253876611006992367e-02 1.184767841385267612e-01 3.796504765208788545e-02 -1.017444856245919516e+00 6.613710482365626753e-01 2.285173507407683297e-02
3.059947685709354825e+00 9.351274543914744886e-01 7.212708520299928239e+01 2.257819031021583017e-02 1.242417730541009180e-01 9.487675644372234318e-02 -8.623194608895214941e-01 1.286455577493494928e-01 5.884247678454698760e-02
2.875827263720038829e+00 9.783373449753076656e-01 7.162769616859998223e+01 2.228104891493011552e-02 1.264835569722402575e-01 1.828829087537372708e-02 -7.862557434042722893e-01 -5.271521043328375455e-02 6.053577704824785605e-02
3.092298360078824970e+00 9.187783087711614005e-01 7.302617722702910896e+01 2.215566210751242909e-02 1.277976514610147385e-01 2.859160586243483793e-02 -9.467020303728739261e-01 3.765785161562256178e-01 4.311059098296451259e-02
3.172710259381553932e+00 9.113057555952992494e-01 7.090185516638635477e+01 2.225980473529392753e-02 1.158908240227156244e-01 1.785003963105718031e-02 -8.624440795082159994e-01 2.931829336715114920e-01 6.988802159966779615e-02
2.883557690079699309e+00 9.147935344802531343e-01 7.246425382766796019e+01 2.211061286226888647e-02 1.163584132529000559e-01 4.679680545793140495e-02 -9.268618849119334424e-01 3.620201477724864780e-01 5.258882551129464428e-02
3.129577152224707337e+00 9.210291180139599243e-01 7.333297100534002766e+01 2.212410932209474268e-02 1.234340489501721816e-01 2.046793127443503196e-02 -1.018711976452438606e+00 6.276698031907441688e-01 5.371597479885238668e-02
2.840439000533645952e+00 9.297603986448911284e-01 7.477678033679745795e+01 2.222719281532775301e-02 1.165964592373264497e-01 9.989972945931524517e-02 -1.153761831882516242e+00 9.746051070611461142e-01 7.426759206743938080e-02
3.027145843145404580e+00 9.825732667055910863e-01 7.190411405693286895e+01 2.241304915734314979e-02 1.124479417892014499e-01 8.860459444237933635e-02 -9.666013813069764815e-01 5.669456124769713945e-01 3.431765315072565076e-02
2.925571387889104091e+00 9.475457603876866752e-01 7.121834104397146348e+01 2.223796783589823689e-02 1.279201326136367445e-01 6.886189086836373707e-02 -7.959801225127380864e-01 -7.085910386713090148e-02 6.335469270961276156e-02
3.196995001167955763e+00 9.112253463881029303e-01 7.317185216818737103e+01 2.200113960929424642e-02 1.292016405007596902e-01 4.270781687540400190e-02 -9.509580636165360090e-01 2.948230487316783055e-01 4.242078021398773546e-02
2.996489457714604843e+00 9.107324400327135860e-01 7.599618904717846135e+01 2.259922761213939077e-02 1.233970839592927332e-01 2.065328058748578527e-02 -1.157086918914003171e+00 9.186533687053275443e-01 6.480578403069713056e-02
2.902910216455250492e+00 9.931694073011985147e-01 7.298635349823557306e+01 2.254650986115152786e-02 1.254187418248751129e-01 7.476405381454377663e-02 -9.323945162971150058e-01 2.136080583767796526e-01 6.972825258204110033e-02
3.039331831073202483e+00 9.085649602766923127e-01 7.168693689238244815e+01 2.200840219583706861e-02 1.252759831860028317e-01 9.180816888463283476e-02 -9.279357234609340033e-01 4.563998411013887591e-01 3.346006825570698590e-02
3.064356778495882949e+00 9.556282851146966628e-01 7.495228056023501040e+01 2.233455817947238575e-02 1.169992008258541050e-01 8.526655350533795738e-03 -1.166014444458012500e+00 9.580873903298012806e-01 3.942394429728484501e-02
3.028190250361315616e+00 9.930258824873813284e-01 7.482935544206191025e+01 2.209793858892736967e-02 1.126258618764092168e-01 6.131329378718844425e-02 -1.187333108045875552e+00 1.122924581550249989e+00 4.577836585290694787e-02
2.923417602291653150e+00 9.766386768372072869e-01 7.119848941753404858e+01 2.205739693952955133e-02 1.223201368179583776e-01 6.755927903649583399e-02 -8.678639227503361919e-01 2.087642651225039003e-01 1.640853581088826812e-02
2.874734869461397224e+00 9.298143227143077505e-01 7.270631986408028524e+01 2.236402060230770900e-02 1.238020850510163501e-01 8.551684211757952514e-02 -9.748503367322205460e-01 4.821225572041698548e-01 6.528641540927887510e-02
2.888717691266364351e+00 9.269658406397366379e-01 7.195239207688807426e+01 2.204415299270382281e-02 1.273443542126172778e-01 7.404964252728461760e-02 -8.641120520027139040e-01 1.905324172204458932e-01 5.241606031332206317e-02
2.851005921841006430e+00 9.576628060027405631e-01 7.365890066947113723e+01 2.203371292198181772e-02 1.281877597674855596e-01 4.788974334909018582e-02 -9.380354154930223842e-01 2.617416190826151734e-01 1.908109892035148719e-02
3.030436650978907132e+00 9.832449179290015939e-01 7.211159676747506353e+01 2.232686846376554304e-02 1.164793682939243569e-01 1.024698175906613162e-03 -9.592605799064561900e-01 5.711622546198347194e-01 5.514018897275904663e-02
3.035572708120513497e+00 9.456089805861733755e-01 7.264685191759849658e+01 2.200715148390166784e-02 1.271364465952097289e-01 2.310723497746947769e-02 -9.148364222274751878e-01 2.803017274021919469e-01 3.125989671869673636e-02
3.180301530292013901e+00 9.123235540459186943e-01 7.080781675417772192e+01 2.225438571078610511e-02 1.164254258037338841e-01 7.170188420099637971e-02 -9.113049078829611460e-01 4.470137334888510949e-01 6.502394571722221184e-02
3.128917647436331162e+00 9.777336351439447348e-01 7.263438258847349971e+01 2.235206522221602765e-02 1.240033449962015394e-01 8.074209373708350623e-02 -9.359256342332415990e-01 4.100836731583896722e-01 5.698183471946414308e-02
3.196141954701288590e+00 9.030086998328984427e-01 6.889239210472476316e+01 2.222095430002424266e-02 1.242278716536034250e-01 3.802775434890287576e-02 -6.861204232588091756e-01 -2.139052158341585574e-01 1.646151981161679198e-02
2.976037315509015624e+00 9.010731840440587836e-01 7.523551679664629432e+01 2.225660888445819829e-02 1.253203379015937480e-01 9.407766490157183636e-02 -1.129552402496966979e+00 7.521667145760000395e-01 2.004893106458964513e-02
2.973588429755790852e+00 9.302611445556175918e-01 7.013916378964277953e+01 2.237700216348354268e-02 1.134375222794747062e-01 7.209125318213539801e-02 -8.583422976679089267e-01 2.823064572128268779e-01 2.977298409517085964e-02
3.141116741272317991e+00 9.481556674259180584e-01 7.950609302207925566e+01 2.220598152590386870e-02 1.132947951406106379e-01 9.496393133528792385e-02 -1.147122123240280178e+00 1.186597746673771603e+00 5.119684276979008519e-02
2.856784045301168362e+00 9.671623644521640806e-01 7.290721802440160104e+01 2.215686585796377422e-02 1.209241241708314818e-01 5.287844620557248521e-02 -9.361693973231568489e-01 2.829508565558334077e-01 3.125510873635100467e-02
2.815363204926190299e+00 9.812756109195326371e-01 6.999617692907918354e+01 2.258302766030827885e-02 1.240215470040769014e-01 2.614962352054590877e-02 -6.946830056954553800e-01 -2.243115468581176053e-01 7.431728557216500664e-02
3.113176845606371312e+00 9.564129619294167162e-01 7.876472859367657975e+01 2.249196238107147028e-02 1.210651224811904181e-01 5.559983659737610662e-02 -1.128050005041814519e+00 1.159845819942916911e+00 6.238594670953742649e-02
2.874289715302711379e+00 9.002219884186870580e-01 7.253571315296936461e+01 2.210718912960903462e-02 1.172611527950430804e-01 9.269642203603269126e-02 -9.799576157699465551e-01 5.109724059583351519e-01 7.317657022489661156e-02
2.806637519694849647e+00 9.391831652310194123e-01 7.149961997571973882e+01 2.201572774195530505e-02 1.248402402249994686e-01 2.974080019200597835e-02 -8.083870330403413185e-01 2.338020924384798249e-02 1.118927776873685290e-02
3.104524382590714726e+00 9.504883212369541479e-01 7.261811314583611932e+01 2.221045003039274698e-02 1.206641583517404359e-01 3.972416559229879213e-02 -9.392601339015214101e-01 3.663337521855258849e-01 2.993011585153076970e-02
2.857424381180413864e+00 9.953113234000229292e-01 7.101206841426885319e+01 2.232271131897158728e-02 1.249224991529599149e-01 8.047191626528649167e-02 -7.882183289129445214e-01 -1.792249907755882887e-02 4.609800144071006522e-02
3.085014963594569615e+00 9.824253146761401378e-01 7.275257533385010333e+01 2.206064336124540642e-02 1.262904840961162622e-01 9.574531633980677692e-02 -8.985136828370894335e-01 1.721511536819826382e-01 3.034297829109030425e-02
2.989486497764472173e+00 9.793982320198292291e-01 7.604428114471379274e+01 2.238511011922499766e-02 1.105050071222911934e-01 8.361115801812815662e-02 -1.228856981317564268e+00 1.116559382724626293e+00 4.909123532559532543e-02
3.145772297446127741e+00 9.371458340093106187e-01 7.132224384724619881e+01 2.244081020921933484e-02 1.189886249942990193e-01 2.455996818401745552e-02 -8.371350362792757682e-01 1.833334732808262757e-01 4.651649711241702401e-02
2.857823834884398728e+00 9.532131100961381831e-01 7.347676803468790752e+01 2.216986403157802238e-02 1.274427111319410555e-01 8.315598533520228430e-02 -9.852154276279199152e-01 3.965300656263366363e-01 5.958308259747398250e-02
3.007640237937898586e+00 9.721770050771244565e-01 7.754173024755525034e+01 2.253853847137766986e-02 1.183333301247527225e-01 3.472149722682018463e-02 -1.242583789281970441e+00 1.205229542778178509e+00 5.785418310258383379e-02
2.973588429755790852e+00 9.302611445556175918e-01 7.013916378964277953e+01 2.237700216348354268e-02 1.134375222794747062e-01 7.209125318213539801e-02 -8.583422976679089267e-01 2.823064572128268779e-01 2.977298409517085964e-02
3.077053777146824931e+00 9.109602707420649814e-01 7.293367537474351536e+01 2.240226507069947512e-02 1.277900356392630554e-01 8.783858987264614449e-02 -8.910006632765328227e-01 1.719650728701114240e-01 7.323578135168802572e-02
2.810971172937539286e+00 9.249623015946802917e-01 7.304193281221058953e+01 2.228909641746175049e-02 1.235117692468342687e-01 6.056807654342807878e-02 -8.923745491188996848e-01 1.766129642036009528e-01 4.449525741944618251e-02
3.185620972944963381e+00 9.454737002681328217e-01 7.338500830550174214e+01 2.246506020931705525e-02 1.274146564901236511e-01 8.091565896619419551e-02 -9.332313335018036504e-01 2.749788335238689818e-01 6.374950391922122594e-02
2.952045173365801745e+00 9.085493221925455831e-01 7.474003791399657359e+01 2.251755857463176233e-02 1.249239655939151927e-01 6.941929629223123066e-02 -9.501826135610098589e-01 2.037717515660215639e-01 6.498623911810524900e-02
2.811325418945147980e+00 9.802603633264210803e-01 7.112824451672429404e+01 2.250178688434196356e-02 1.163320662739158601e-01 8.255345747156118963e-02 -8.270716827413637784e-01 3.675906715996246632e-02 5.097949429507159236e-02
3.089181647201500791e+00 9.756685514537030146e-01 7.155702703167828815e+01 2.204720879479984963e-02 1.207496056876534579e-01 5.535618985367471434e-02 -8.795092049593360439e-01 1.551622989692047483e-01 4.739137238805522789e-02
3.180643979047082404e+00 9.703736721124573972e-01 7.734236284504005710e+01 2.206592834456247432e-02 1.263492480518143279e-01 5.772213887523281427e-03 -1.177444269412504241e+00 8.740792898558860102e-01 6.575560360432564089e-02
3.022540362334497743e+00 9.117334910827290528e-01 7.211458501936844812e+01 2.228334004032445081e-02 1.208855326894787696e-01 6.098391795024582507e-03 -8.540807022350960231e-01 9.961401021919513710e-02 6.586389953127490260e-02
3.023891607129176151e+00 9.909634636427816501e-01 7.244667879309588443e+01 2.257953037070551880e-02 1.255297207209719323e-01 9.010011467983716771e-02 -9.225192344200272565e-01 2.931822734632181238e-01 6.292239719255536545e-02
2.802553499775975343e+00 9.771214204079541332e-01 7.354994990335654848e+01 2.203397477179603117e-02 1.202649301445821717e-01 8.137947383372406973e-02 -1.027788188601020725e+00 5.712583265627362294e-01 2.908942011024365226e-02
2.862585253499085436e+00 9.754874827049643260e-01 7.404811242081039779e+01 2.206136885474637224e-02 1.275195148001417311e-01 2.660873665658448906e-02 -1.058358022923481467e+00 6.462353286013566844e-01 1.279000657191179183e-02
3.100836925137454791e+00 9.497192616944306609e-01 7.470129803978801419e+01 2.202226332051223506e-02 1.196129013327874302e-01 8.203234195755311486e-02 -1.080617693261523904e+00 6.628071599728055929e-01 3.066934473053890137e-02
3.159397434910850233e+00 9.737041164711209840e-01 7.788089378732368573e+01 2.256897114212623109e-02 1.207555830581501788e-01 7.334143291080109234e-03 -1.035359340388035232e+00 1.069157627578857461e+00 3.189613311653923672e-02
3.156867766178927504e+00 9.431861875225100444e-01 7.344986362129344570e+01 2.255976956180720874e-02 1.250763181085318976e-01 7.129837003864803423e-03 -9.402875135737234213e-01 3.146530246611716208e-01 4.685435146586502259e-02
2.800059629678878448e+00 9.930102681163163192e-01 7.259413571334006576e+01 2.254377610413843894e-02 1.110858509720718257e-01 7.577844268607333844e-02 -9.712550285278913620e-01 5.798364978516437063e-01 4.075943015632555594e-02
2.958251432549225957e+00 9.213662939787765627e-01 7.910177597409479233e+01 2.202148644937549152e-02 1.227581572252988140e-01 4.221815737242929321e-03 -1.221581643455265320e+00 1.241565379646905498e+00 6.387976819974662546e-02
3.182814695312003561e+00 9.493025953918238224e-01 7.327270372415061672e+01 2.201453664417811484e-02 1.181157197957386218e-01 8.068441278119314886e-02 -1.047826916621563464e+00 6.401974764245546012e-01 2.245515906123591102e-02
2.854311864716299052e+00 9.544559427180057121e-01 7.297237808260473457e+01 2.247898083550058101e-02 1.294033908518111009e-01 9.240989529482601661e-03 -8.542565920398252910e-01 6.686894653291464152e-02 6.917019723106331008e-02
2.939908132188771006e+00 9.948313655078551143e-01 7.596676083277574776e+01 2.211873157947589694e-02 1.186257832702374698e-01 1.370568332526985768e-02 -1.178377838604587335e+00 9.776948241159262309e-01 4.355525494149554283e-02
3.097022572451946232e+00 9.018763458129780419e-01 7.142061444751564636e+01 2.219562628887850053e-02 1.129725000128792983e-01 1.699597754267169122e-02 -8.827645431949155963e-01 3.044028746040501332e-01 2.637862381790962579e-02
2.839694674402196473e+00 9.960304869278415740e-01 7.406236712498356667e+01 2.252189301572346536e-02 1.156412635934045835e-01 3.127641314720188553e-02 -1.054268537554046148e+00 7.293939617354943117e-01 4.320393770127046312e-02
2.910736306015627051e+00 9.480095764302211014e-01 7.461917982816903816e+01 2.244445781536264992e-02 1.241238322883361639e-01 4.804057310116408713e-02 -1.076961227557978074e+00 7.469134202256606514e-01 4.006443782504817003e-02
2.845757009711216146e+00 9.132758122694601965e-01 7.443544025386623275e+01 2.248822426860801887e-02 1.198238439187863796e-01 9.974830421112823933e-03 -1.080090840317814216e+00 7.659637850775742329e-01 5.896562014965738702e-02
2.946699006764236906e+00 9.896802706759530999e-01 7.407621151471840903e+01 2.226309176930905617e-02 1.188336320613973818e-01 4.947599204529418149e-03 -1.023923576805221947e+00 5.786734097461669890e-01 3.415934065740605652e-02
2.808888702419990668e+00 9.103278900024327491e-01 7.151891175247030219e+01 2.200031784474290944e-02 1.130142374442209274e-01 8.905940389379045363e-02 -8.579975965194541754e-01 1.839808829789437716e-01 1.365007050688383031e-02
3.066045610089012996e+00 9.685089636342957276e-01 7.724768516836380172e+01 2.217345946912123791e-02 1.295337247066784825e-01 9.703249118018746067e-02 -1.148424959756726205e+00 6.733588262067091712e-01 6.411451852060558176e-02
3.080818437994931713e+00 9.752945512597644973e-01 7.353855057481013091e+01 2.238735505849043933e-02 1.219861793664500094e-01 5.160921349403222586e-02 -1.011662520117537989e+00 5.856478157654794181e-01 5.821546199118105003e-02
2.845294194448684255e+00 9.167554872529408705e-01 7.349087259712824505e+01 2.248726866408228345e-02 1.295655001610680479e-01 9.994500265246253345e-02 -9.450783340838517788e-01 2.666535238243965544e-01 5.808627462484235171e-02
3.014311015182237430e+00 9.731877197827112358e-01 7.007496123661935883e+01 2.201914397376112872e-02 1.277787050156877213e-01 8.557872884056763607e-02 -6.335504020059332664e-01 -5.264808642680907091e-01 6.133662014190595368e-02
3.146330257725062918e+00 9.466842563014179479e-01 6.977319930499093914e+01 2.218806006241444070e-02 1.207850999176385137e-01 7.365844058489762203e-02 -7.626843302170640548e-01 3.990898994394864729e-02 7.930777295865518162e-02
3.041909715199894393e+00 9.118888188850244880e-01 7.576634912136830735e+01 2.210271092996211190e-02 1.287758443251960094e-01 3.389972417344544464e-02 -1.062173268496244161e+00 4.492502528112125582e-01 2.865448140829317258e-02
3.141914788404112091e+00 9.196597971986717468e-01 7.376701637338346984e+01 2.202251622918550630e-02 1.163921551273714994e-01 7.106750679190486364e-02 -1.082401184497457480e+00 7.009781320593027054e-01 5.388869809053533494e-02
2.844461346214156805e+00 9.943346812098490251e-01 7.253244775824050805e+01 2.210268519477685475e-02 1.256051517235088344e-01 1.104019329499090867e-02 -8.743760195206613517e-01 1.104034550067756193e-01 7.818909787245205412e-02
2.840414006339236241e+00 9.548423828147521997e-01 7.628410981069725949e+01 2.202473646166410587e-02 1.290932717364167981e-01 7.726121424410828387e-02 -1.164587662350445196e+00 8.520060478714182040e-01 7.000349223591902093e-02
2.864947775512669548e+00 9.485864665364074355e-01 7.689186892150098629e+01 2.257739185629497464e-02 1.206281258468002299e-01 8.683102578839663188e-02 -1.201506429316071989e+00 9.601611511237426733e-01 3.339446778816467648e-02
3.195216230285105929e+00 9.342655652369479258e-01 7.374810667264767972e+01 2.234142369716924509e-02 1.223614392644338661e-01 7.768407499238590141e-02 -9.981051673669227853e-01 4.946937563739641774e-01 2.721147708013380712e-02
3.154954039659984666e+00 9.812830329598217771e-01 7.502989415629133418e+01 2.203050168869382860e-02 1.133700722725497628e-01 5.521825380117262316e-02 -1.177737409027899140e+00 1.077929124499027225e+00 1.956442983822321430e-02
3.110036797251451546e+00 9.797536916505691362e-01 7.175732571293518447e+01 2.214732775760020270e-02 1.242868577653725437e-01 9.293862908579787752e-02 -8.358802598347951918e-01 6.076722618424135192e-02 4.256823518472389878e-02
3.060758157458902673e+00 9.325250599262324691e-01 7.297444310045381144e+01 2.209748698910987338e-02 1.100445623558107128e-01 4.469621603548613008e-03 -1.085583492108245673e+00 9.471195583949181263e-01 5.561254418233820690e-02
2.947390865933689152e+00 9.665540567510866321e-01 7.181052962543510887e+01 2.201956269212527323e-02 1.176926387000553492e-01 6.281343169533804005e-02 -9.288634319217194957e-01 3.328227258476839090e-01 7.843559960688914479e-02
3.127235334299482972e+00 9.065085677848770951e-01 7.254833380184487623e+01 2.244334271866543079e-02 1.281649513855138423e-01 4.400658302286802881e-02 -8.230973770982914495e-01 1.548263608041144934e-02 6.215907725869943695e-02
3.010677176061892446e+00 9.619980332896490571e-01 7.257551692307482938e+01 2.205160767027356319e-02 1.246853891066209835e-01 7.183288496371147136e-02 -9.110142267834131502e-01 2.817290779544432411e-01 1.787037907003690210e-02
3.160188880420132573e+00 9.395090221747824932e-01 7.224530524539676435e+01 2.252020689863468150e-02 1.240220820235138216e-01 8.002295677808730912e-02 -8.423418946495400128e-01 -2.306771316570532804e-02 6.856498381254023944e-02
