# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.066189996504e-06       2.838137239910e-09 
       8.895806151164e-06       2.816037165316e-09 
       1.119915642210e-05       2.794109180108e-09 
       1.409890261043e-05       2.772351944257e-09 
       1.774946677469e-05       2.750764128168e-09 
       2.234525476845e-05       2.729344412598e-09 
       2.813100906101e-05       2.708091488580e-09 
       3.541484216632e-05       2.687004057336e-09 
       4.458464475786e-05       2.666080830204e-09 
       5.612874226149e-05       2.645320528555e-09 
       7.066189996504e-05       2.624721883716e-09 
       8.895806151164e-05       2.604283636895e-09 
       1.119915642210e-04       2.584004539101e-09 
       1.409890261043e-04       2.563883351068e-09 
       1.774946677469e-04       2.543918843181e-09 
       2.234525476845e-04       2.524109795399e-09 
       2.813100906102e-04       2.504454997182e-09 
       3.541484216632e-04       2.484953247415e-09 
       4.458464475786e-04       2.465603354337e-09 
       5.612874226149e-04       2.446404135467e-09 
       7.066189996504e-04       2.427354417532e-09 
       8.895806151164e-04       2.408453036393e-09 
       1.119915642210e-03       2.389698836979e-09 
       1.409890261043e-03       2.371090673211e-09 
       1.774946677469e-03       2.352627407935e-09 
       2.234525476845e-03       2.334307912853e-09 
       2.813100906102e-03       2.316131068451e-09 
       3.541484216632e-03       2.298095763934e-09 
       4.458464475786e-03       2.280200897155e-09 
       5.612874226149e-03       2.262445374550e-09 
       7.066189996504e-03       2.244828111072e-09 
       8.895806151164e-03       2.227348030119e-09 
       1.119915642210e-02       2.210004063477e-09 
       1.409890261043e-02       2.192795151248e-09 
       1.774946677469e-02       2.175720241785e-09 
       2.234525476845e-02       2.158778291634e-09 
       2.813100906102e-02       2.141968265464e-09 
       3.541484216632e-02       2.125289136005e-09 
       4.458464475786e-02       2.108739883988e-09 
       5.612874226149e-02       2.092319498081e-09 
       7.066189996504e-02       2.076026974825e-09 
       8.895806151164e-02       2.059861318578e-09 
       1.119915642210e-01       2.043821541447e-09 
       1.409890261043e-01       2.027906663234e-09 
       1.774946677469e-01       2.012115711373e-09 
       2.234525476845e-01       1.996447720873e-09 
       2.813100906102e-01       1.980901734253e-09 
       3.541484216632e-01       1.965476801492e-09 
       4.458464475786e-01       1.950171979965e-09 
       5.612874226149e-01       1.934986334386e-09 
       7.066189996504e-01       1.919918936753e-09 
       8.895806151164e-01       1.904968866291e-09 
       1.119915642210e+00       1.890135209393e-09 
       1.409890261043e+00       1.875417059568e-09 
       1.774946677469e+00       1.860813517382e-09 
       2.234525476845e+00       1.846323690406e-09 
       2.813100906101e+00       1.831946693159e-09 
       3.541484216632e+00       1.817681647057e-09 
       4.458464475786e+00       1.803527680355e-09 
