# logA n_s H0 omega_b omega_cdm tau_reio
2.26470717e+00 8.70558159e-01 6.41326680e+01 1.71369032e-02 9.85527841e-02 1.39803566e-01
3.67341218e+00 9.64931363e-01 7.23579680e+01 2.69105129e-02 1.36381261e-01 4.22448782e-01
2.50372436e+00 8.76908771e-01 7.38680610e+01 2.86650701e-02 1.35483939e-01 2.95839230e-01
2.38750798e+00 9.44800292e-01 6.78165759e+01 2.13627552e-02 1.14498167e-01 4.65916760e-01
2.34673101e+00 1.13312684e+00 7.39494449e+01 2.76831561e-02 1.38206062e-01 1.38884602e-01
2.48854808e+00 8.50088471e-01 7.55601109e+01 3.07173585e-02 1.47233755e-01 1.22271681e-01
2.24565663e+00 1.16775237e+00 5.58288426e+01 7.41139438e-03 8.37782062e-02 7.28955063e-02
1.83705643e+00 9.80551129e-01 7.26646371e+01 2.77743404e-02 1.27056045e-01 2.52619998e-01
2.43416778e+00 1.01168253e+00 6.31666414e+01 1.56914290e-02 1.08541298e-01 3.18195163e-01
3.06528760e+00 9.96329223e-01 7.17844353e+01 2.60909876e-02 1.27833431e-01 7.44473604e-01
1.91530225e+00 9.40941079e-01 6.68006006e+01 2.03791923e-02 1.14269684e-01 3.48351638e-01
2.28806599e+00 9.09224601e-01 7.50920813e+01 2.98977566e-02 1.33460408e-01 3.06362209e-01
2.07371582e+00 9.80338270e-01 7.35642605e+01 2.94409024e-02 1.29737653e-01 1.80786520e-01
1.84636687e+00 1.13664315e+00 6.84953732e+01 2.25029252e-02 1.16452729e-01 2.96438038e-01
1.97835928e+00 8.13457918e-01 6.87256371e+01 2.24587715e-02 1.16731220e-01 1.74219416e-01
2.06486117e+00 8.46812196e-01 7.05401010e+01 2.40833069e-02 1.24461879e-01 5.83965615e-01
3.35578513e+00 8.58149087e-01 6.28902177e+01 1.49536945e-02 1.03664189e-01 2.08225978e-01
2.16323035e+00 9.72851287e-01 7.56010636e+01 3.15412065e-02 1.27313993e-01 4.62893581e-01
2.66893891e+00 9.59533577e-01 6.67213198e+01 1.91599316e-02 1.12182737e-01 3.70383873e-01
2.41242846e+00 1.17658018e+00 6.87656890e+01 2.33968647e-02 1.18413689e-01 1.01552008e-01
2.51431719e+00 1.14422822e+00 7.61872371e+01 3.24784765e-02 1.35410917e-01 7.53293236e-01
1.81731708e+00 1.09992623e+00 7.56541403e+01 3.13616967e-02 1.34641881e-01 7.11598249e-01
3.14432873e+00 1.09332534e+00 7.71186573e+01 3.26332122e-02 1.49756329e-01 7.38952546e-01
3.02791308e+00 9.94612371e-01 7.28940879e+01 2.73167206e-02 1.34774398e-01 1.93409644e-01
3.89098561e+00 1.17486197e+00 7.63706565e+01 3.21095800e-02 1.35634890e-01 2.70619880e-01
2.90112614e+00 8.86382496e-01 7.72798630e+01 3.26799478e-02 1.46191429e-01 4.23484646e-01
3.75473671e+00 1.00050856e+00 6.62520303e+01 1.96468489e-02 1.05842776e-01 4.31274771e-01
3.74594665e+00 8.45582841e-01 7.28066244e+01 2.80365833e-02 1.27986758e-01 3.58317943e-01
3.40467528e+00 8.99128271e-01 6.60180286e+01 1.93734274e-02 1.11514880e-01 1.19686077e-01
3.08301127e+00 1.11009558e+00 7.53936693e+01 3.08375553e-02 1.32668409e-01 1.24683653e-01
3.53283335e+00 1.09039665e+00 6.14775615e+01 1.32232285e-02 1.01493551e-01 2.48814199e-01
1.63744711e+00 1.09715620e+00 6.40164253e+01 1.72669458e-02 1.03379938e-01 1.57337604e-01
1.69816761e+00 1.15348501e+00 6.92247996e+01 2.30654709e-02 1.24130393e-01 2.68760961e-01
3.29098588e+00 8.86427110e-01 6.92286026e+01 2.27719704e-02 1.18643056e-01 5.29646723e-01
1.67868113e+00 9.20661382e-01 6.28601637e+01 1.52921032e-02 1.06654542e-01 4.55750893e-01
2.35445300e+00 8.40234470e-01 7.02221890e+01 2.38761603e-02 1.20859269e-01 2.96462940e-01
3.32203318e+00 9.33398176e-01 7.16013740e+01 2.64121314e-02 1.19163928e-01 3.69839442e-01
2.98132873e+00 1.06817377e+00 6.84626337e+01 2.19987763e-02 1.11921859e-01 7.12559628e-01
3.82602082e+00 1.00163221e+00 7.02747044e+01 2.50048991e-02 1.21998281e-01 4.76189449e-01
1.81921270e+00 1.07952357e+00 6.13973683e+01 1.39270773e-02 9.81918051e-02 4.11442895e-01
1.96833253e+00 8.41838424e-01 6.60104261e+01 1.89371145e-02 1.12232189e-01 2.01359303e-01
2.71863035e+00 8.96667364e-01 6.58361531e+01 1.89234014e-02 1.08808997e-01 5.79514408e-01
3.56159791e+00 9.53265540e-01 6.50462614e+01 1.76451699e-02 1.02456553e-01 3.32278330e-01
2.70872709e+00 1.15092173e+00 7.22466384e+01 2.66713474e-02 1.30458517e-01 5.81301033e-02
2.70872709e+00 1.15092173e+00 7.22466384e+01 2.66713474e-02 1.30458517e-01 5.81301033e-02
2.40633291e+00 9.16571864e-01 6.08827797e+01 1.25236210e-02 9.73350902e-02 2.35018065e-01
2.88553368e+00 8.95646515e-01 6.66894988e+01 2.00892816e-02 1.11941133e-01 4.84879705e-01
3.19276028e+00 1.09854286e+00 6.78521507e+01 2.22479024e-02 1.10465387e-01 5.96851625e-01
2.94305873e+00 1.13777084e+00 6.95529590e+01 2.37624899e-02 1.19857408e-01 3.44151739e-01
1.61296998e+00 1.09168652e+00 6.53202418e+01 1.86779181e-02 1.04880425e-01 3.27983250e-01
3.77696949e+00 1.15720085e+00 6.28833481e+01 1.52269775e-02 1.03030340e-01 1.17396029e-01
3.76851289e+00 9.49992029e-01 7.26724299e+01 2.77480724e-02 1.34203455e-01 3.18559961e-01
3.40783729e+00 8.31910779e-01 6.16795905e+01 1.45242715e-02 1.00613333e-01 2.85712554e-01
3.15793746e+00 1.08660122e+00 7.69590614e+01 3.28217739e-02 1.39944025e-01 3.83963788e-01
2.23852709e+00 1.11933651e+00 7.55325000e+01 3.10405487e-02 1.37832924e-01 7.84280806e-01
3.16221924e+00 9.68742374e-01 6.75043633e+01 2.08682007e-02 1.11354588e-01 3.04874584e-01
1.87280395e+00 9.93175469e-01 6.51898165e+01 1.82180780e-02 1.09755486e-01 5.47695605e-01
2.38147369e+00 1.04013445e+00 7.50005485e+01 2.95248095e-02 1.40031813e-01 1.69322113e-01
2.08030245e+00 9.58991498e-01 6.70160087e+01 1.96701697e-02 1.11367368e-01 2.20067892e-01
2.97817556e+00 8.70175108e-01 7.56037468e+01 3.16360869e-02 1.31416345e-01 1.29069332e-01
3.10718007e+00 1.12522222e+00 7.40095782e+01 2.97397095e-02 1.28646944e-01 5.01656486e-01
3.85580200e+00 9.14016450e-01 7.09473864e+01 2.51076228e-02 1.24626857e-01 1.14973864e-01
1.74157611e+00 1.07009731e+00 6.31906007e+01 1.59532038e-02 1.05059052e-01 3.33649431e-01
3.63703998e+00 1.05025865e+00 6.76322613e+01 2.10831830e-02 1.10524923e-01 2.51924057e-01
2.50299595e+00 8.25141373e-01 6.88575463e+01 2.23134216e-02 1.18728614e-01 4.96520765e-01
2.74998656e+00 1.17834050e+00 6.87367595e+01 2.16964193e-02 1.17691968e-01 4.74222195e-01
2.66083136e+00 1.17594479e+00 7.64270622e+01 3.25334762e-02 1.39642627e-01 4.06941783e-01
2.43416778e+00 1.01168253e+00 6.31666414e+01 1.56914290e-02 1.08541298e-01 3.18195163e-01
2.24936096e+00 1.15713368e+00 7.71454503e+01 3.24599754e-02 1.40663901e-01 6.44939527e-01
3.40059242e+00 1.19170623e+00 7.13872754e+01 2.54903771e-02 1.19798073e-01 6.39915560e-01
3.26169248e+00 1.14426486e+00 6.00356753e+01 1.22889113e-02 9.33344984e-02 3.99117817e-01
3.57188327e+00 9.26279328e-01 7.47854546e+01 2.97429026e-02 1.47078600e-01 4.73344722e-01
3.42737340e+00 1.12982591e+00 6.87875187e+01 2.19792700e-02 1.21662742e-01 1.13444230e-01
2.01448022e+00 8.27650957e-01 6.97643290e+01 2.43552432e-02 1.25496445e-01 3.36288173e-01
2.52178710e+00 8.43944347e-01 7.52323092e+01 3.17333732e-02 1.33587899e-01 6.31195927e-01
2.99647268e+00 9.06629853e-01 6.79178533e+01 2.18730446e-02 1.16489931e-01 1.14001548e-01
3.56265290e+00 8.80602477e-01 6.50972890e+01 1.80780998e-02 1.06418750e-01 5.69459464e-01
3.83076548e+00 8.44177949e-01 7.02066979e+01 2.35429160e-02 1.19312834e-01 2.40270513e-02
3.31502989e+00 9.35058234e-01 6.93058377e+01 2.26295563e-02 1.21444943e-01 5.29158173e-01
3.24688961e+00 9.60978794e-01 7.62489446e+01 3.17331540e-02 1.40022624e-01 7.43233852e-01
2.99647268e+00 9.06629853e-01 6.79178533e+01 2.18730446e-02 1.16489931e-01 1.14001548e-01
1.90587680e+00 1.18282482e+00 6.47458693e+01 1.74712961e-02 1.01054691e-01 3.80400190e-01
2.67545681e+00 8.36004487e-01 7.10546802e+01 2.53120894e-02 1.23178951e-01 1.58233638e-01
3.89005576e+00 9.02181565e-01 7.16045176e+01 2.55719079e-02 1.26060848e-01 2.36558259e-01
3.52572900e+00 1.11420545e+00 7.24176144e+01 2.76121682e-02 1.21694418e-01 6.74503039e-01
2.09967923e+00 1.17248048e+00 7.63522287e+01 3.20606435e-02 1.40475554e-01 2.66812049e-01
1.70030428e+00 9.40332655e-01 6.57408228e+01 1.81686548e-02 1.13527620e-01 2.10496483e-01
1.80419332e+00 1.16544224e+00 6.64800494e+01 1.97824377e-02 1.15359842e-01 6.28982538e-01
2.24936096e+00 1.15713368e+00 7.71454503e+01 3.24599754e-02 1.40663901e-01 6.44939527e-01
3.51276406e+00 1.17617934e+00 6.59169767e+01 1.89914722e-02 1.08615102e-01 4.41208158e-02
2.73665300e+00 9.98132678e-01 6.79267603e+01 2.17350349e-02 1.11904886e-01 1.24432634e-01
2.33229125e+00 8.80876672e-01 6.47601162e+01 1.80947099e-02 1.10236705e-01 1.61908429e-01
2.49649831e+00 9.92800437e-01 7.78739422e+01 3.26597095e-02 1.53885355e-01 3.45473742e-01
3.58740602e+00 8.93776240e-01 7.06927565e+01 2.52935722e-02 1.08067439e-01 3.52538283e-01
2.50372436e+00 8.76908771e-01 7.38680610e+01 2.86650701e-02 1.35483939e-01 2.95839230e-01
2.38078637e+00 9.75265277e-01 6.72665439e+01 2.10005248e-02 1.11758983e-01 1.02686625e-01
3.73087760e+00 1.08672172e+00 6.90557036e+01 2.30277894e-02 1.23818569e-01 1.36721003e-01
3.71581377e+00 8.60385403e-01 7.56782834e+01 3.12693619e-02 1.41104358e-01 4.46259865e-01
3.02622521e+00 9.77200130e-01 7.09460231e+01 2.57076046e-02 1.18626282e-01 4.00180635e-01
2.69145707e+00 9.03636173e-01 6.42549376e+01 1.66985517e-02 1.06137021e-01 5.25472758e-01
1.91530225e+00 9.40941079e-01 6.68006006e+01 2.03791923e-02 1.14269684e-01 3.48351638e-01
3.23095036e+00 1.09774747e+00 7.36982726e+01 2.86349958e-02 1.31403609e-01 3.89774918e-01
3.33679700e+00 1.15224755e+00 6.70209053e+01 2.06130652e-02 1.11871255e-01 6.03003492e-01
2.21738355e+00 1.06830005e+00 6.85002011e+01 2.12917098e-02 1.20282070e-01 3.83988732e-01
2.36420094e+00 1.16298414e+00 7.27440817e+01 2.72393355e-02 1.28334131e-01 7.72408956e-01
1.72575281e+00 9.07952428e-01 7.36922199e+01 2.83849657e-02 1.32052304e-01 5.61711347e-01
1.85052171e+00 1.05430044e+00 6.52857397e+01 1.86058176e-02 1.03059544e-01 4.23739278e-01
2.53716699e+00 1.13206320e+00 7.73850865e+01 3.19778887e-02 1.48429263e-01 3.56475997e-01
2.27344677e+00 8.00801310e-01 7.07572198e+01 2.55334852e-02 1.18020998e-01 7.83214728e-01
3.48806298e+00 1.17661013e+00 7.03965759e+01 2.53533921e-02 1.19534494e-01 6.36849701e-01
2.45282644e+00 8.66293325e-01 6.01719944e+01 1.26954559e-02 9.94747106e-02 1.87310409e-01
2.94223638e+00 1.14764601e+00 7.31043292e+01 2.79769033e-02 1.32027924e-01 1.63171703e-01
2.17545243e+00 8.74857507e-01 6.11875675e+01 1.38384939e-02 9.91674034e-02 4.60768396e-01
2.65144048e+00 1.02910482e+00 7.59160474e+01 3.26536188e-02 1.27333024e-01 6.17127577e-02
3.09151557e+00 1.14680809e+00 6.87527684e+01 2.28098623e-02 1.19582159e-01 7.20582012e-01
3.26825904e+00 8.92517267e-01 7.67940446e+01 3.16232158e-02 1.45208759e-01 9.50985030e-02
2.07371582e+00 9.80338270e-01 7.35642605e+01 2.94409024e-02 1.29737653e-01 1.80786520e-01
1.90587680e+00 1.18282482e+00 6.47458693e+01 1.74712961e-02 1.01054691e-01 3.80400190e-01
2.41338624e+00 1.14596618e+00 7.29764312e+01 2.81395086e-02 1.25538434e-01 2.25386008e-01
2.99457201e+00 1.15685316e+00 7.43164347e+01 2.86852271e-02 1.36072016e-01 4.48929203e-01
2.60724987e+00 1.10354745e+00 6.19140175e+01 1.42503590e-02 9.17060476e-02 2.92793827e-01
3.35701258e+00 1.02518946e+00 7.29599201e+01 2.82618884e-02 1.25758701e-01 6.70780860e-01
2.69406629e+00 1.00345608e+00 7.20136968e+01 2.60326037e-02 1.29802392e-01 2.58387945e-02
3.71895650e+00 1.13959611e+00 6.80611318e+01 2.21128584e-02 1.13714779e-01 4.63313918e-01
3.53720911e+00 1.12712362e+00 7.45424908e+01 3.08495622e-02 1.36974012e-01 7.71804084e-01
3.32024235e+00 1.17513706e+00 7.19723710e+01 2.51172973e-02 1.27639450e-01 5.77916018e-01
2.31788748e+00 9.21560580e-01 6.42949772e+01 1.67501863e-02 1.00811620e-01 3.90948020e-01
3.13968784e+00 1.18119549e+00 7.44132675e+01 2.96918048e-02 1.41268630e-01 1.81278288e-01
2.76886668e+00 9.37803027e-01 6.74365215e+01 2.09381029e-02 1.10152599e-01 2.33294411e-01
3.49852533e+00 9.73866390e-01 7.49074759e+01 3.03690217e-02 1.33486129e-01 5.87112146e-01
2.30794882e+00 9.77088095e-01 6.84242240e+01 2.21811740e-02 1.11972196e-01 2.67903491e-01
3.59470763e+00 1.17038353e+00 6.16282506e+01 1.37685562e-02 1.03509760e-01 2.20943610e-01
3.13968784e+00 1.18119549e+00 7.44132675e+01 2.96918048e-02 1.41268630e-01 1.81278288e-01
2.92123337e+00 8.36717675e-01 7.52492270e+01 3.11085962e-02 1.36081345e-01 6.72732636e-01
2.43416778e+00 1.01168253e+00 6.31666414e+01 1.56914290e-02 1.08541298e-01 3.18195163e-01
2.05467989e+00 1.04835251e+00 6.65960307e+01 1.98451567e-02 1.13540006e-01 2.80781221e-01
1.75742737e+00 1.13541786e+00 6.93492942e+01 2.37885992e-02 1.21021536e-01 6.69277159e-01
2.54995960e+00 8.36103909e-01 6.76927899e+01 2.11580926e-02 1.14921405e-01 3.28138496e-01
1.92756446e+00 8.10903938e-01 5.93052825e+01 1.18933428e-02 9.31316372e-02 4.26709619e-01
3.25397856e+00 8.88104115e-01 6.79384745e+01 2.11076969e-02 1.15857267e-01 5.30286814e-02
3.10200823e+00 9.43670324e-01 6.74123403e+01 2.05377294e-02 1.17196112e-01 2.13974776e-01
2.97913448e+00 1.13498184e+00 6.13099430e+01 1.36439890e-02 9.67461181e-02 2.68912779e-01
2.25442153e+00 1.14899320e+00 7.30018650e+01 2.73759903e-02 1.32729185e-01 7.96013898e-01
2.72514790e+00 9.62342326e-01 7.55132921e+01 3.05325507e-02 1.40958782e-01 6.57355771e-01
3.37548979e+00 8.96275384e-01 5.85561983e+01 1.02931905e-02 9.50078179e-02 1.74370315e-01
2.26710645e+00 1.15654922e+00 7.05695018e+01 2.48970640e-02 1.19618777e-01 1.07500153e-02
2.00926522e+00 9.33471362e-01 6.86061584e+01 2.17984841e-02 1.16437772e-01 9.49346650e-02
2.13945901e+00 9.97434742e-01 6.42335664e+01 1.68483553e-02 1.01632255e-01 5.47874496e-01
3.31231800e+00 9.11976985e-01 7.58182195e+01 3.17943865e-02 1.32226737e-01 4.49177825e-01
1.63006475e+00 1.08480377e+00 6.57075045e+01 1.96189313e-02 1.01589257e-01 5.02236552e-01
2.66893891e+00 9.59533577e-01 6.67213198e+01 1.91599316e-02 1.12182737e-01 3.70383873e-01
3.24688961e+00 9.60978794e-01 7.62489446e+01 3.17331540e-02 1.40022624e-01 7.43233852e-01
2.38959184e+00 8.74090045e-01 7.30269167e+01 2.78033656e-02 1.30033576e-01 6.56708261e-02
3.53285276e+00 9.01849655e-01 6.94883715e+01 2.30545230e-02 1.28878931e-01 1.32551333e-01
3.22692716e+00 1.01592766e+00 7.21025615e+01 2.63729268e-02 1.25527609e-01 3.52729896e-01
3.79701989e+00 9.55103453e-01 6.46265284e+01 1.70818933e-02 1.02610028e-01 7.27794731e-02
2.39861486e+00 1.16788695e+00 7.03524934e+01 2.43576552e-02 1.23021485e-01 1.59213140e-01
2.05473542e+00 9.25353163e-01 7.32150313e+01 2.88414113e-02 1.22315360e-01 5.87052930e-01
1.97000167e+00 1.09628386e+00 7.52915571e+01 3.05451606e-02 1.45088015e-01 6.96645411e-01
2.75388634e+00 1.01341888e+00 7.59810026e+01 3.17058039e-02 1.53981284e-01 7.29294024e-01
1.77053667e+00 9.44248313e-01 7.04648827e+01 2.49669506e-02 1.18813950e-01 1.11384448e-01
2.47969459e+00 9.44180565e-01 7.26359274e+01 2.81422606e-02 1.28933541e-01 3.47146610e-01
2.41784914e+00 9.88441093e-01 7.22233514e+01 2.72960654e-02 1.19441803e-01 5.56690770e-01
3.39399267e+00 8.40639132e-01 7.65337572e+01 3.19293039e-02 1.39197142e-01 4.85628223e-01
3.66088779e+00 8.02446404e-01 7.41634549e+01 2.88042992e-02 1.36552123e-01 1.81766119e-01
1.80294022e+00 1.07870207e+00 6.51355731e+01 1.82491912e-02 9.94119010e-02 4.69160437e-01
2.20827826e+00 1.19281990e+00 7.51124093e+01 3.07599810e-02 1.43589369e-01 6.26365355e-01
3.60732402e+00 1.12512977e+00 7.20859891e+01 2.68077483e-02 1.34443733e-01 1.74119868e-01
3.30917050e+00 1.12309276e+00 7.61659824e+01 3.17401742e-02 1.43574758e-01 7.31906627e-01
3.64990696e+00 1.05614530e+00 6.35906533e+01 1.61604113e-02 1.03016242e-01 5.00958141e-01
1.96086909e+00 1.17998023e+00 7.45369493e+01 2.95751052e-02 1.34609129e-01 6.18116230e-02
3.31988351e+00 8.54440267e-01 7.72473217e+01 3.25674835e-02 1.42809122e-01 5.67576343e-01
3.02364953e+00 1.08162876e+00 7.00540121e+01 2.50168088e-02 1.22761872e-01 4.39647791e-01
2.19478266e+00 9.38635062e-01 6.38082483e+01 1.61187979e-02 1.00852891e-01 1.11163964e-01
2.75910919e+00 9.54003814e-01 7.36193888e+01 2.80661581e-02 1.36751200e-01 7.67651802e-01
2.88212520e+00 1.03316517e+00 5.81888675e+01 1.04246190e-02 8.63833108e-02 1.63890317e-01
2.51984678e+00 1.03319290e+00 6.94411055e+01 2.33361771e-02 1.21704171e-01 3.27972340e-01
3.75459332e+00 1.04564040e+00 7.56830506e+01 3.07776307e-02 1.40621933e-01 5.74625185e-01
2.36595974e+00 1.01835868e+00 6.39013709e+01 1.60049484e-02 1.05479381e-01 3.21438248e-01
2.44017871e+00 1.07563729e+00 7.56527670e+01 3.14100629e-02 1.49810906e-01 3.61462686e-01
2.35020956e+00 8.28679264e-01 6.10999520e+01 1.33297193e-02 1.00969386e-01 2.24554053e-01
1.88071355e+00 1.14338551e+00 7.00455404e+01 2.38860686e-02 1.25465664e-01 1.25467159e-01
3.17454595e+00 8.50058531e-01 5.94318320e+01 1.12146529e-02 9.46299994e-02 2.88880413e-01
1.77584199e+00 1.03438832e+00 6.34941939e+01 1.61140143e-02 1.02432937e-01 9.94534838e-02
3.67516562e+00 9.94382919e-01 7.74680174e+01 3.27003003e-02 1.44945261e-01 7.54744742e-02
2.48044654e+00 1.03239035e+00 5.58706204e+01 8.08983954e-03 8.71517534e-02 2.17422422e-01
3.09076102e+00 1.06656931e+00 7.69581478e+01 3.23499330e-02 1.40985108e-01 1.81203086e-01
2.25272256e+00 1.11370066e+00 7.47835187e+01 2.98093524e-02 1.32950942e-01 5.45304670e-01
3.28139186e+00 1.00767190e+00 6.78734515e+01 2.08781377e-02 1.19931012e-01 4.18987659e-01
2.83398409e+00 1.13145844e+00 6.78806272e+01 2.12037282e-02 1.11656374e-01 4.59378429e-01
1.98176078e+00 9.35021135e-01 5.98781471e+01 1.19153897e-02 9.17666852e-02 3.09741267e-01
1.87338700e+00 9.98644114e-01 6.52946534e+01 1.83028993e-02 1.11336659e-01 3.14968167e-01
2.32868932e+00 1.17178554e+00 7.39502283e+01 2.95861249e-02 1.27484240e-01 4.36809616e-01
3.86185092e+00 9.61071467e-01 6.57959495e+01 2.00112552e-02 1.08772373e-01 6.02811194e-01
3.89752945e+00 9.88188464e-01 7.18652171e+01 2.69320655e-02 1.28180398e-01 6.20088754e-01
2.76769757e+00 8.02025407e-01 7.08781263e+01 2.63326086e-02 1.19012074e-01 1.92882423e-01
2.52565750e+00 8.48200669e-01 6.86445301e+01 2.30012994e-02 1.18395892e-01 3.35363400e-01
3.10460317e+00 9.81947843e-01 6.73306252e+01 2.07439396e-02 1.13092140e-01 3.01724164e-01
1.70271700e+00 1.09610714e+00 6.65102991e+01 1.97345477e-02 1.08327698e-01 1.51251134e-01
2.57493762e+00 8.60603320e-01 7.36096742e+01 2.89469233e-02 1.32608310e-01 1.40703407e-01
3.26825904e+00 8.92517267e-01 7.67940446e+01 3.16232158e-02 1.45208759e-01 9.50985030e-02
2.49283224e+00 1.04596668e+00 7.25316831e+01 2.71002524e-02 1.26399532e-01 9.21452770e-02
3.89752945e+00 9.88188464e-01 7.18652171e+01 2.69320655e-02 1.28180398e-01 6.20088754e-01
2.39741387e+00 8.29717571e-01 6.99429993e+01 2.37063331e-02 1.17186331e-01 6.13414356e-01
2.95456448e+00 1.01568288e+00 7.11951962e+01 2.55318437e-02 1.21009764e-01 6.01832790e-01
3.19840006e+00 1.00382474e+00 7.50034997e+01 3.09866426e-02 1.29004783e-01 2.00325646e-01
1.63706115e+00 9.12335192e-01 7.34288097e+01 2.84043557e-02 1.28172146e-01 4.13295944e-01
3.13555060e+00 8.11725231e-01 7.66548080e+01 3.24256695e-02 1.44124215e-01 2.46563617e-01
1.74675569e+00 1.01521322e+00 6.11936072e+01 1.30829409e-02 9.81656112e-02 2.08440094e-01
2.43304982e+00 9.64941420e-01 6.81594192e+01 2.21725580e-02 1.12596311e-01 1.03805760e-01
2.21961899e+00 8.09006042e-01 7.34283625e+01 2.78667970e-02 1.28842181e-01 3.39883082e-02
3.87523474e+00 1.03252471e+00 7.03465290e+01 2.40807383e-02 1.32783141e-01 1.01489134e-01
1.77053667e+00 9.44248313e-01 7.04648827e+01 2.49669506e-02 1.18813950e-01 1.11384448e-01
2.11155725e+00 1.16885504e+00 6.76603895e+01 2.11730615e-02 1.19899478e-01 4.80540337e-01
2.34774949e+00 8.04334880e-01 6.37234048e+01 1.60570049e-02 1.03535662e-01 3.75912406e-01
1.72175226e+00 1.00118054e+00 7.38495701e+01 3.01737602e-02 1.29577312e-01 7.98864126e-01
3.25821921e+00 1.18854107e+00 6.46148525e+01 1.82937227e-02 1.06035563e-01 9.29389335e-02
1.80419332e+00 1.16544224e+00 6.64800494e+01 1.97824377e-02 1.15359842e-01 6.28982538e-01
2.04828169e+00 8.12553309e-01 6.21875592e+01 1.47965330e-02 9.67510961e-02 3.74741366e-01
3.05268329e+00 8.79467752e-01 5.99776031e+01 1.17307419e-02 9.63747912e-02 2.61267775e-01
2.77438563e+00 1.10462662e+00 7.24970406e+01 2.65937096e-02 1.29342645e-01 6.34076365e-01
3.25655753e+00 8.12774910e-01 6.58891907e+01 1.84977656e-02 1.16096905e-01 1.54361845e-02
1.96714014e+00 1.13165933e+00 7.48186942e+01 2.98583721e-02 1.29075414e-01 2.26006205e-01
2.48496563e+00 1.01020909e+00 6.24796950e+01 1.51785277e-02 1.04043718e-01 4.63587990e-01
2.99457201e+00 1.15685316e+00 7.43164347e+01 2.86852271e-02 1.36072016e-01 4.48929203e-01
2.25442153e+00 1.14899320e+00 7.30018650e+01 2.73759903e-02 1.32729185e-01 7.96013898e-01
3.90225662e+00 1.13926567e+00 7.01604629e+01 2.39300145e-02 1.29036188e-01 5.81822984e-01
3.76613478e+00 1.06744774e+00 7.44368235e+01 3.05257626e-02 1.28655919e-01 6.42842948e-01
3.19789803e+00 9.93935916e-01 7.10851747e+01 2.50574522e-02 1.30391241e-01 6.40105515e-01
2.22643549e+00 8.23846417e-01 6.51777719e+01 1.83826362e-02 1.04115620e-01 4.29420614e-01
1.87860212e+00 1.07879369e+00 6.75930686e+01 2.00686066e-02 1.16088094e-01 4.83373065e-02
2.85251371e+00 9.82161942e-01 7.17190513e+01 2.71350139e-02 1.32397617e-01 6.36521956e-01
2.56313731e+00 8.80528054e-01 6.16905963e+01 1.39808751e-02 9.72532913e-02 9.35700164e-02
2.43359158e+00 8.78147321e-01 6.70616912e+01 2.00691636e-02 1.09687496e-01 5.87555627e-01
2.86568171e+00 1.16151630e+00 6.23373028e+01 1.43084437e-02 9.85467403e-02 1.06189519e-01
3.53652579e+00 9.65450610e-01 6.83091566e+01 2.17153417e-02 1.12182820e-01 3.04356172e-01
1.80668817e+00 9.83997355e-01 6.40163992e+01 1.71391859e-02 1.07292834e-01 1.60949966e-01
3.77180956e+00 1.15116524e+00 7.16973742e+01 2.58780052e-02 1.24301477e-01 7.32248126e-01
3.08301127e+00 1.11009558e+00 7.53936693e+01 3.08375553e-02 1.32668409e-01 1.24683653e-01
2.20835565e+00 1.01901894e+00 7.42008991e+01 2.96847992e-02 1.34872216e-01 5.51400861e-01
1.74656155e+00 8.08937077e-01 6.25081169e+01 1.49801162e-02 1.01263047e-01 2.57711659e-01
3.11235682e+00 1.10582688e+00 7.22168173e+01 2.66536758e-02 1.27772536e-01 2.72360592e-01
3.65243214e+00 8.08840223e-01 6.91689294e+01 2.34807728e-02 1.22264305e-01 6.66423107e-01
2.13415553e+00 1.19453867e+00 7.55116759e+01 3.09251916e-02 1.41653097e-01 7.52810437e-01
2.33102225e+00 1.16303594e+00 6.42828497e+01 1.65307431e-02 1.05496656e-01 4.34331918e-02
2.56077311e+00 1.14426925e+00 7.48340761e+01 3.04956679e-02 1.40337345e-01 3.89727730e-01
2.41324808e+00 8.71091786e-01 6.78742843e+01 2.10969126e-02 1.17231601e-01 6.93914430e-02
3.13757641e+00 1.18980428e+00 7.70198216e+01 3.19265866e-02 1.46388122e-01 3.57092347e-01
3.58346224e+00 1.14857559e+00 6.79495943e+01 2.08991118e-02 1.15673725e-01 3.22320729e-02
2.86228389e+00 1.11036702e+00 7.57697988e+01 3.18639759e-02 1.44837288e-01 7.48874570e-01
1.69394471e+00 8.31292174e-01 7.27028593e+01 2.72916802e-02 1.24103638e-01 7.01172559e-02
1.88124693e+00 1.17410919e+00 7.47086208e+01 2.98019867e-02 1.39385888e-01 3.24171521e-01
3.25215561e+00 1.04726357e+00 5.87935789e+01 1.06213358e-02 9.14330077e-02 1.16816921e-01
3.08223354e+00 1.11469639e+00 7.10603708e+01 2.40972660e-02 1.23776694e-01 4.03746620e-01
2.76883664e+00 8.32966213e-01 7.49947532e+01 3.00194104e-02 1.36366647e-01 6.07898876e-01
1.62200916e+00 9.15886619e-01 6.76136261e+01 2.20925936e-02 1.08012933e-01 1.28883531e-01
1.66585825e+00 1.11391669e+00 7.08831229e+01 2.49017088e-02 1.25886944e-01 3.99898489e-01
3.47689584e+00 1.09680695e+00 7.15378186e+01 2.64704807e-02 1.23386364e-01 2.45488687e-01
