logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
3.122733323107762082e+00 9.511307435263630650e-01 7.501901072072367072e+01 2.224203641599434289e-02 1.192396998293778904e-01 1.175886240692284451e-02 -1.198552504267449192e+00 1.074378994747408722e+00 4.716356787005960421e-02
3.094129752307027470e+00 9.841709630856004809e-01 7.416774748731911870e+01 2.213237879778298667e-02 1.177249744536423837e-01 1.081640894125046604e-02 -1.125370836641953698e+00 8.988349145369523008e-01 6.347587137972281190e-02
3.152558201344566768e+00 9.398553389976123107e-01 7.190844097355795839e+01 2.215152043805199145e-02 1.143674469536338500e-01 7.732112667133768380e-02 -9.519744608026881050e-01 4.468281723843086084e-01 3.586461687352711369e-02
2.921875072118495620e+00 9.389106711230392754e-01 7.559056260904833380e+01 2.256259244369781050e-02 1.201797505092913887e-01 5.064004840080535419e-02 -1.184829905154133334e+00 1.104570588069804682e+00 6.789423926406638887e-02
2.838912057780165643e+00 9.308944156907883460e-01 7.198322238958174069e+01 2.219992620171134384e-02 1.290994411387268448e-01 9.329314516356920772e-02 -8.818363207900530298e-01 1.060237244123314326e-01 4.187622503678249675e-02
3.043332088905465138e+00 9.932127797520511336e-01 7.773467004115268253e+01 2.251766166576750494e-02 1.268559565950751200e-01 5.075701265090559744e-02 -1.206766903911975053e+00 9.405440455927118748e-01 2.071275095072507011e-02
3.168458899571388709e+00 9.867238374660363132e-01 7.669952043670377861e+01 2.254598966275182803e-02 1.109076551123451965e-01 7.552859643955461832e-02 -1.128028115785642216e+00 1.140748863333897578e+00 3.212725205134752543e-02
2.963957866573831534e+00 9.085566151188255724e-01 7.419256910699003527e+01 2.221985821648980036e-02 1.261428764807837333e-01 7.593626230052526183e-02 -1.007702615395273948e+00 4.954277661742434447e-01 5.602245851650607816e-02
3.021353677464492016e+00 9.545192234402819498e-01 7.432236375936879824e+01 2.249938033436772386e-02 1.217236856661333827e-01 2.559544616045860213e-02 -9.664920774006076076e-01 2.796690134355026558e-01 5.045663922001636381e-02
3.103049311179331582e+00 9.972912607645212368e-01 7.423612705445900417e+01 2.239325164862255094e-02 1.103790631961971552e-01 3.707735876555769833e-02 -1.158689377964829959e+00 1.020620751384415659e+00 5.513176570279239297e-02
3.112729586742035703e+00 9.314720209276995400e-01 7.441291780187482630e+01 2.234777867481518160e-02 1.249131928518859985e-01 9.692795588220171066e-02 -1.050169522928195320e+00 6.238227314079702879e-01 4.767221188486397976e-02
2.866451535573019793e+00 9.162175821227228623e-01 7.080845272046076389e+01 2.218891281693050402e-02 1.202055862354261540e-01 3.897205526530059250e-02 -8.794771313757956399e-01 4.221811197540947802e-01 7.961382027450082666e-02
2.939842998079388980e+00 9.035002749201845873e-01 7.409990299296012495e+01 2.252130979266313282e-02 1.179287767709640972e-01 8.567015998568128232e-02 -1.103367888452773560e+00 8.516578905048981518e-01 4.320515827080940313e-02
3.051120942026191774e+00 9.803755082975122992e-01 7.491397600942049451e+01 2.214324582975289030e-02 1.191422534356824936e-01 9.539459814321700482e-02 -1.112264051961572742e+00 7.588716849422909583e-01 1.239829160894368766e-02
2.982821251639953264e+00 9.396727018682472510e-01 7.322003697816134604e+01 2.226719068355506592e-02 1.119872888959546481e-01 6.956833114152315145e-02 -1.087404721663818297e+00 8.362419606064723787e-01 3.436606618127124868e-02
3.112767436935590659e+00 9.348103053319922751e-01 7.076144958928621520e+01 2.205812140242351810e-02 1.169820952041580736e-01 2.799444669199574465e-02 -8.862881057093341397e-01 4.155035171158969476e-01 3.303067980397501185e-02
3.125892269555667013e+00 9.768645931326291887e-01 7.260099327602554808e+01 2.249405331816744721e-02 1.135390850444688293e-01 7.760003932338495336e-02 -1.020158321128834533e+00 6.742833891441923910e-01 4.687715186582727678e-02
2.843702566811736610e+00 9.134500347263991848e-01 7.517480848660298420e+01 2.244734983148608323e-02 1.243856390525808764e-01 4.167476582435866717e-02 -1.003047808089943871e+00 2.704107091548904052e-01 2.619837452063662059e-02
3.161203900431611480e+00 9.299871989493627700e-01 7.074789433119234161e+01 2.221275848262299624e-02 1.295166794024973089e-01 7.523489786771321575e-02 -6.970281994679159432e-01 -3.455721488485874460e-01 4.320950750932048973e-02
2.976667538112687250e+00 9.017647214314670201e-01 7.476784653693755445e+01 2.259791651437047591e-02 1.284131669585156788e-01 1.891811769510383726e-02 -1.035479972074075050e+00 5.632568648980766923e-01 2.119697127187590568e-02
3.061236356895599808e+00 9.606535568475146336e-01 7.289295200939481845e+01 2.202060978927394483e-02 1.124601310202277410e-01 6.218261952033970336e-02 -1.081566546463762934e+00 8.384024490457542278e-01 1.049340097394697337e-02
3.037921492947650570e+00 9.317745164534773084e-01 7.400523266949156209e+01 2.252048832341239232e-02 1.246316287682630308e-01 3.670867154670850313e-02 -9.797724257974871342e-01 4.517990674109353400e-01 7.387261073475842599e-02
2.832057754340629341e+00 9.979842139947102675e-01 7.486951520269914795e+01 2.239722632852561221e-02 1.282000984833988610e-01 5.624921899066792630e-02 -1.040738098802749034e+00 5.459677965858333870e-01 3.047204044975297677e-02
2.842826560415748105e+00 9.081886726882948402e-01 7.239244980518974160e+01 2.243665587554014365e-02 1.226685512997854749e-01 1.981140265387180271e-02 -9.395319007860329918e-01 4.645477708721319487e-01 6.734611722013437995e-02
2.895538405107362934e+00 9.375570604351912696e-01 7.006575988742264371e+01 2.218075060578227065e-02 1.279631734674228638e-01 2.971284078414727914e-02 -6.717898592340536545e-01 -4.048116418364466895e-01 4.794824510624687286e-02
3.142002867691763512e+00 9.465025320167033129e-01 7.216085533568880805e+01 2.250147746068659887e-02 1.156694644973730451e-01 9.553395005579692900e-02 -9.020427494319951389e-01 2.972956598871268064e-01 1.668793539594490283e-02
2.908486505592554838e+00 9.206595204355659812e-01 7.816141094439221604e+01 2.202511076243651028e-02 1.205800965799816993e-01 1.661943489962729517e-02 -1.290812467501965877e+00 1.234132270852222213e+00 3.949353521361791824e-02
3.119669868620662978e+00 9.531873894906804923e-01 7.281222727765326397e+01 2.218005582401927703e-02 1.218974178539330572e-01 9.220896927397019549e-02 -1.000256791209626961e+00 4.849495012703748387e-01 6.111036987867012743e-02
2.844410431302346609e+00 9.485556610375264208e-01 7.457459244584427438e+01 2.214842171997023421e-02 1.184478628979064446e-01 4.512140034758507778e-02 -1.113760069519436513e+00 8.601131084867255083e-01 4.128503999131545588e-02
3.038367628810458854e+00 9.454604404316684363e-01 7.352938346580768325e+01 2.238127515475870841e-02 1.279572405857692108e-01 2.332042052427238041e-02 -9.490760640271789228e-01 3.617483847469373792e-01 6.993445974640556673e-02
2.950075360574027972e+00 9.727899039365657252e-01 7.143632624737610115e+01 2.230141820693750873e-02 1.268351769315260169e-01 4.767951723544339333e-03 -7.665193933919565161e-01 -6.390215513802655067e-02 1.182149302770951760e-02
3.168198624318678380e+00 9.821172678347099838e-01 7.760180271725064927e+01 2.213295172978504977e-02 1.199111875877270639e-01 2.115476004947643152e-02 -1.205668772399469901e+00 1.205862196582741408e+00 2.717685733569481787e-02
3.083473619679620636e+00 9.278989704770503888e-01 7.198238438965429964e+01 2.233970964270302201e-02 1.193822805227465478e-01 3.472387765671181362e-03 -9.171059335844549132e-01 3.919653311926931671e-01 6.820312351771201653e-02
3.116828916724087684e+00 9.186380602767679759e-01 7.504160494497644152e+01 2.203344221875320336e-02 1.136904866011801268e-01 7.484248770531019834e-02 -1.169154968929548399e+00 9.315195777425508972e-01 4.433939489072130646e-02
3.134483151949560842e+00 9.237471875074357852e-01 6.959308419357503794e+01 2.211068393105410090e-02 1.256498358778692648e-01 3.839336294318697329e-02 -7.064686900596741648e-01 -2.154513161404514321e-01 4.195716534665459158e-02
2.920357506220339072e+00 9.927254517651491472e-01 7.809630884886048818e+01 2.219971350698221949e-02 1.260368425764657463e-01 7.739932039412006359e-02 -1.285857044787156456e+00 1.113463940452033007e+00 1.972956307775797224e-02
2.820204479861360358e+00 9.678840807666807544e-01 7.133306850520833109e+01 2.237610276133519815e-02 1.216063992532929877e-01 6.696312378425092748e-02 -8.132673399477832188e-01 3.162055228177962363e-02 3.676708929856693092e-02
3.010286824027252006e+00 9.876593348165738639e-01 7.455020287290403758e+01 2.204010231428053107e-02 1.102287030525901240e-01 3.571230829077657459e-02 -1.155802246796425514e+00 1.106538883243784355e+00 3.790111585200611755e-02
2.878448881539496629e+00 9.982048327429438039e-01 7.615219968671273421e+01 2.204641252631719603e-02 1.289894016856698300e-01 1.833088288399894669e-02 -1.137805315634091041e+00 7.309487123162181632e-01 1.055458907318423609e-02
2.968354433496751099e+00 9.065101351235751448e-01 7.575582577856620503e+01 2.250194582013636743e-02 1.272790584364860977e-01 4.967974236776920294e-02 -1.152107979495761825e+00 8.437959404881265613e-01 1.913161113915909373e-02
3.174812947342604552e+00 9.202487818302362843e-01 7.513750069625658057e+01 2.214090781134787217e-02 1.296723374385565786e-01 4.024063680151269105e-03 -1.084158474891604662e+00 6.854794785587645656e-01 2.630871814620929644e-02
2.970896905128314724e+00 9.506885250715250146e-01 7.694873309197279809e+01 2.246835404651344528e-02 1.265223963587405187e-01 9.901569325733268478e-02 -1.210398153879135519e+00 1.036769828382762437e+00 7.280147615203906575e-02
2.969308864839480311e+00 9.685301407319167888e-01 7.394630398171690899e+01 2.258279978899141796e-02 1.299054136831299389e-01 4.878448673043803141e-02 -9.938837421391186755e-01 4.158885339972751005e-01 2.768631907019318550e-02
3.039459001148832940e+00 9.992891887464387946e-01 7.042002773043151365e+01 2.201648197208999971e-02 1.278274509218827737e-01 1.467437661557479192e-02 -6.463316108553889272e-01 -4.888259356053965554e-01 5.667352799456596563e-02
3.162226742632442633e+00 9.924152255124705224e-01 7.621289790717560209e+01 2.216085693205392670e-02 1.175241527889386989e-01 8.896862342082982600e-02 -1.223537798569832802e+00 1.068038777239201487e+00 6.535703481730967268e-02
3.045913487059127345e+00 9.725262501800452375e-01 7.225962895914653927e+01 2.244898817659483903e-02 1.213249728209734035e-01 1.607871681534451744e-02 -9.226364404238753814e-01 4.538919491243058602e-01 3.064657640617680229e-02
2.883738983443802084e+00 9.731479962732839661e-01 7.263409779985079240e+01 2.211830572209833035e-02 1.273231886734769724e-01 6.759850153289614916e-02 -8.438656549649303784e-01 -7.577366406052332692e-02 2.588270324073265599e-02
2.960064577524020635e+00 9.376706369254571571e-01 7.139810878231239144e+01 2.201987765734722893e-02 1.297449763383558274e-01 2.176027381520447002e-02 -6.280622918240332808e-01 -7.898277551415620046e-01 6.102069263326339449e-02
2.803505868339318585e+00 9.425325329665477092e-01 6.681495793757787283e+01 2.235861823672495932e-02 1.103009691529026615e-01 3.101954599802158111e-02 -5.886644145105786041e-01 -2.739969384192484370e-01 6.652996768439460584e-02
3.178075837068584431e+00 9.455757521348001626e-01 7.209895621773299013e+01 2.254555717679003826e-02 1.230355344827717690e-01 1.620489361190850450e-02 -9.017550289638787131e-01 3.018017018487988423e-01 1.013171913650225651e-02
2.836023112738299989e+00 9.605393895587661657e-01 7.401418612609484171e+01 2.227209832554590679e-02 1.295125966409179374e-01 5.009525882361757360e-02 -9.332182209086361535e-01 1.552832245578228409e-01 6.091254005856273218e-02
3.156032749234591872e+00 9.839698454171400543e-01 7.026905094218571435e+01 2.220937800060819589e-02 1.112756442780973021e-01 5.459161902801022009e-02 -9.048740165407742619e-01 4.690041049254611849e-01 7.949625815932674644e-02
2.941653626880594619e+00 9.671192482232898735e-01 7.470516984481749034e+01 2.259438170682708663e-02 1.225292030669886123e-01 4.650308270584888742e-02 -1.096196535420928431e+00 7.909010974978931685e-01 2.126976414302260768e-02
2.887028502950009123e+00 9.692405776396456618e-01 7.369534411790618833e+01 2.240777183306860015e-02 1.281985415784248905e-01 9.522982720410256771e-03 -9.558722621824178312e-01 3.339350645348408975e-01 2.557605562504111987e-02
2.986387081412322342e+00 9.056609166097536745e-01 7.354965139996744483e+01 2.220887296534621372e-02 1.265733509103110499e-01 2.610303637274487623e-02 -9.622831251928580798e-01 3.488312969633593497e-01 5.748556991564669066e-02
3.130624872141125170e+00 9.184051507547357218e-01 7.400412744332595594e+01 2.215596471189900524e-02 1.260783919129589148e-01 1.827163402839275877e-02 -9.871449869160078272e-01 4.430447075791486000e-01 4.857465457445200169e-02
2.846850868846795279e+00 9.747740320365838596e-01 7.431997705049030856e+01 2.228427336534120548e-02 1.118115428164571518e-01 9.555648364858992938e-02 -1.145861473624262938e+00 9.282849293524035872e-01 5.801625528280097976e-02
2.924381833099461314e+00 9.929059211771211757e-01 7.407066699862745907e+01 2.222501842757120677e-02 1.296894675180825240e-01 5.155306545753104985e-02 -1.027495072709391222e+00 5.910196991643235087e-01 2.783221952236591273e-02
2.984272201339441821e+00 9.532127083624806207e-01 7.663104690099596894e+01 2.242528195745135955e-02 1.158575395480879178e-01 9.283283954008784977e-02 -1.241636253375736354e+00 1.104174355396431828e+00 7.181947531620366809e-02
3.188928469377551256e+00 9.084636586744311293e-01 7.127331503795734591e+01 2.243786571783646863e-02 1.237867183252979314e-01 7.421293879712437258e-02 -8.432264613222586469e-01 2.114873602410396458e-01 4.319929703214477057e-02
2.851501340179322330e+00 9.770199492116473650e-01 7.230648959613142779e+01 2.247111937681892102e-02 1.271240101415022639e-01 7.280806673740007617e-02 -8.060998968503123585e-01 -1.578909415533371607e-01 5.665976977722181340e-02
3.129029549677132760e+00 9.060953797293952450e-01 7.305220226352450652e+01 2.233852122584797928e-02 1.193846018749505078e-01 7.359540876111796137e-02 -1.003186384554446864e+00 5.433536769443660930e-01 1.878368537434248198e-02
3.122109069208194310e+00 9.250340982439225757e-01 7.396886701076775239e+01 2.221088290236555851e-02 1.121505800130231933e-01 4.974325295034144612e-02 -1.099822210578497828e+00 8.756892559587448055e-01 6.382819697352452859e-02
3.199602039107013240e+00 9.953728582692727977e-01 7.533111942400243777e+01 2.226039727078620370e-02 1.239563423578429191e-01 9.633391792816224652e-02 -1.148237514408030346e+00 9.339391647050323542e-01 5.811045006653895589e-02
2.960711574079164521e+00 9.205794342065880542e-01 7.204572251249292947e+01 2.227889174046843168e-02 1.293295161280317018e-01 5.953073381630152178e-02 -7.762487534933375510e-01 -2.722792446916160181e-01 4.644524277660520145e-02
2.813519475701270256e+00 9.233000262940681546e-01 7.021318846612817310e+01 2.224639262228910938e-02 1.171575088371100970e-01 8.609576582403107026e-02 -7.561925902965136448e-01 -3.814277875548910401e-02 3.451551098385834820e-02
3.168801149267712614e+00 9.202832348561110765e-01 7.321459053232956649e+01 2.241877273916442412e-02 1.165009060906472826e-01 9.694616729292321322e-02 -1.000099380782994984e+00 5.853438536452779672e-01 2.161643492994820559e-02
3.110507322924057849e+00 9.434333072398998210e-01 7.392693836045833677e+01 2.219237999720864718e-02 1.298880015303636171e-01 7.228963441491051412e-02 -9.516718252142066792e-01 2.769177340471338233e-01 5.742843498184350970e-02
2.992154188516854330e+00 9.395831316604985606e-01 7.544629877492545234e+01 2.240324923663650214e-02 1.267294553623282971e-01 5.797059331634192569e-02 -1.099529278792910736e+00 7.108894232940743407e-01 3.037694105119621846e-02
2.945720231493651475e+00 9.728979881745668523e-01 7.101401997449990233e+01 2.212687937554137438e-02 1.272063766773755267e-01 3.192007403521647524e-02 -7.741035627908370298e-01 -1.319724089289739943e-01 3.856622929141464290e-02
3.141179933863697649e+00 9.128724255532403298e-01 7.071581811674957407e+01 2.202307625119388074e-02 1.248923707861452487e-01 9.359426698008511958e-02 -8.129327253800404662e-01 -6.021252065129711895e-03 5.625649038317728778e-02
2.940902686309287972e+00 9.475673272418958515e-01 7.160996072915409627e+01 2.224512415612583949e-02 1.250613097803681129e-01 8.585405390071405851e-02 -8.090933416245074117e-01 -5.957822343849072944e-02 3.725091345767544970e-02
